"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","24"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"11","11","9","0","11","5","2","10.411","3.247","236.628","109.884"
"11","11","10","0","34","5","3","32.235","3.927","730.544","594.547"
"11","11","11","0","20","5","3","18.952","3.656","430.002","299.68"
"11","11","12","0","28","5","3","26.542","3.809","601.837","468.288"
"11","11","13","0","11","5","3","10.415","3.425","236.553","109.811"
"11","11","14","0","10","5","3","9.463","3.355","214.989","88.642"
"11","11","15","0","10","5","2","9.459","3.092","215.147","88.797"
"11","11","16","0","0","5","2","0","5","0","0"
"11","11","17","0","0","5","2","0","5","0","0"
"11","11","18","0","0","4","2","0","4","0","0"
"11","11","19","0","0","4","2","0","4","0","0"
"11","11","20","0","0","4","2","0","4","0","0"
"11","11","21","0","0","4","2","0","4","0","0"
"11","11","22","0","0","4","2","0","4","0","0"
"11","11","23","0","0","4","2","0","4","0","0"
"11","12","0","0","0","4","2","0","4","0","0"
"11","12","1","0","0","3","2","0","3","0","0"
"11","12","2","0","0","3","2","0","3","0","0"
"11","12","3","0","0","3","2","0","3","0","0"
"11","12","4","0","0","3","1","0","3","0","0"
"11","12","5","0","0","3","1","0","3","0","0"
"11","12","6","0","0","3","1","0","3","0","0"
"11","12","7","0","0","3","1","0","3","0","0"
"11","12","8","477","44","4","0","238.956","11.211","4777.166","4551.126"
"11","12","9","649","60","6","0","421.462","22.547","8449.056","8119.358"
"11","12","10","721","70","7","0","545.815","29.21","10817.024","10409.4"
"11","12","11","284","154","7","0","378.175","24.429","7756.362","7447.819"
"11","12","12","341","140","7","0","398.416","23.832","8183.642","7862.138"
"11","12","13","163","137","7","0","257.393","18.912","5405.811","5163.507"
"11","12","14","0","19","7","0","17.992","7.994","400.653","270.878"
"11","12","15","0","46","6","0","46.479","4.043","1052.845","910.606"
"11","12","16","0","0","5","1","0","5","0","0"
"11","12","17","0","0","5","1","0","5","0","0"
"11","12","18","0","0","4","2","0","4","0","0"
"11","12","19","0","0","4","2","0","4","0","0"
"11","12","20","0","0","4","2","0","4","0","0"
"11","12","21","0","0","5","2","0","5","0","0"
"11","12","22","0","0","4","2","0","4","0","0"
"11","12","23","0","0","4","2","0","4","0","0"
"11","13","0","0","0","4","2","0","4","0","0"
"11","13","1","0","0","4","2","0","4","0","0"
"11","13","2","0","0","3","2","0","3","0","0"
"11","13","3","0","0","3","2","0","3","0","0"
"11","13","4","0","0","3","2","0","3","0","0"
"11","13","5","0","0","3","2","0","3","0","0"
"11","13","6","0","0","3","2","0","3","0","0"
"11","13","7","0","0","3","2","0","3","0","0"
"11","13","8","0","38","4","2","36.58","2.818","832.95","694.987"
"11","13","9","0","48","4","2","45.548","3.215","1035.415","893.518"
"11","13","10","0","82","4","1","79.261","4.229","1793.983","1636.781"
"11","13","11","0","70","5","1","66.493","4.999","1500.03","1348.865"
"11","13","12","0","84","5","1","80.756","5.419","1818.504","1660.792"
"11","13","13","0","106","5","1","105.567","6.359","2367.588","2198.221"
"11","13","14","0","62","5","1","59.843","4.928","1350.414","1202.27"
"11","13","15","0","9","5","1","8.512","2.874","193.787","67.828"
"11","13","16","0","0","5","1","0","5","0","0"
"11","13","17","0","0","5","1","0","5","0","0"
"11","13","18","0","0","5","1","0","5","0","0"
"11","13","19","0","0","4","1","0","4","0","0"
"11","13","20","0","0","4","1","0","4","0","0"
"11","13","21","0","0","4","1","0","4","0","0"
"11","13","22","0","0","4","1","0","4","0","0"
"11","13","23","0","0","4","1","0","4","0","0"
"11","14","0","0","0","4","1","0","4","0","0"
"11","14","1","0","0","4","1","0","4","0","0"
"11","14","2","0","0","5","1","0","5","0","0"
"11","14","3","0","0","5","0","0","5","0","0"
"11","14","4","0","0","5","0","0","5","0","0"
"11","14","5","0","0","5","0","0","5","0","0"
"11","14","6","0","0","5","0","0","5","0","0"
"11","14","7","0","0","5","0","0","5","0","0"
"11","14","8","91","52","5","0","94.269","4.957","2033.074","1870.863"
"11","14","9","236","95","6","0","236.879","14.137","5000.746","4768.992"
"11","14","10","564","98","6","0","479.572","24.614","9727.987","9357.282"
"11","14","11","0","23","7","0","21.796","10.794","479.46","348.214"
"11","14","12","0","23","7","0","21.796","3.979","493.851","362.335"
"11","14","13","0","13","7","0","12.31","3.428","279.569","152.035"
"11","14","14","499","74","7","0","349.611","18.834","7126.722","6836.761"
"11","14","15","331","45","6","0","178.186","14.481","3512.198","3317.031"
"11","14","16","0","0","6","0","0","6","0","0"
"11","14","17","0","0","6","1","0","6","0","0"
"11","14","18","0","0","6","1","0","6","0","0"
"11","14","19","0","0","6","1","0","6","0","0"
"11","14","20","0","0","6","1","0","6","0","0"
"11","14","21","0","0","6","1","0","6","0","0"
"11","14","22","0","0","5","1","0","5","0","0"
"11","14","23","0","0","5","1","0","5","0","0"
"11","15","0","0","0","5","1","0","5","0","0"
"11","15","1","0","0","5","1","0","5","0","0"
"11","15","2","0","0","5","1","0","5","0","0"
"11","15","3","0","0","5","1","0","5","0","0"
"11","15","4","0","0","5","1","0","5","0","0"
"11","15","5","0","0","5","1","0","5","0","0"
"11","15","6","0","0","6","1","0","6","0","0"
"11","15","7","0","0","6","1","0","6","0","0"
"11","15","8","0","4","6","1","3.781","3.378","85.887","0"
"11","15","9","0","27","6","1","25.582","4.149","579.219","446.097"
"11","15","10","0","90","7","1","88.053","7.453","1965.462","1804.677"
"11","15","11","0","21","7","1","19.898","5.474","447.974","317.317"
"11","15","12","0","83","7","1","79.84","7.138","1784.588","1627.581"
"11","15","13","0","53","7","1","50.301","6.473","1127.561","983.852"
"11","15","14","0","57","7","1","54.659","6.449","1225.389","1079.743"
"11","15","15","0","4","7","2","3.781","5.135","85.239","0"
"11","15","16","0","0","7","2","0","7","0","0"
"11","15","17","0","0","8","3","0","8","0","0"
"11","15","18","0","0","8","4","0","8","0","0"
"11","15","19","0","0","7","4","0","7","0","0"
"11","15","20","0","0","6","4","0","6","0","0"
"11","15","21","0","0","6","4","0","6","0","0"
"11","15","22","0","0","6","4","0","6","0","0"
"11","15","23","0","0","6","3","0","6","0","0"
"11","16","0","0","0","6","3","0","6","0","0"
"11","16","1","0","0","6","3","0","6","0","0"
"11","16","2","0","0","6","2","0","6","0","0"
"11","16","3","0","0","6","2","0","6","0","0"
"11","16","4","0","0","7","2","0","7","0","0"
"11","16","5","0","0","6","2","0","6","0","0"
"11","16","6","0","0","6","2","0","6","0","0"
"11","16","7","0","0","6","2","0","6","0","0"
"11","16","8","357","47","6","2","192.94","9.278","3903.726","3699.269"
"11","16","9","559","70","6","2","378.884","15.122","7851.794","7540.381"
"11","16","10","663","80","7","2","515.981","20.447","10644.7","10243.041"
"11","16","11","679","91","7","2","576.43","22.514","11860.271","11415.56"
"11","16","12","237","147","7","1","335.329","18.562","7064.448","6776.292"
"11","16","13","391","107","7","1","375.512","18.605","7838.473","7527.461"
"11","16","14","177","91","6","1","199.719","12.187","4257.514","4044.458"
"11","16","15","0","29","6","1","27.508","5.385","619.532","485.648"
"11","16","16","0","0","6","1","0","6","0","0"
"11","16","17","0","0","6","1","0","6","0","0"
"11","16","18","0","0","5","1","0","5","0","0"
"11","16","19","0","0","5","2","0","5","0","0"
"11","16","20","0","0","5","2","0","5","0","0"
"11","16","21","0","0","5","2","0","5","0","0"
"11","16","22","0","0","4","2","0","4","0","0"
"11","16","23","0","0","4","2","0","4","0","0"
"11","17","0","0","0","4","2","0","4","0","0"
"11","17","1","0","0","4","3","0","4","0","0"
"11","17","2","0","0","4","3","0","4","0","0"
"11","17","3","0","0","4","4","0","4","0","0"
"11","17","4","0","0","4","5","0","4","0","0"
"11","17","5","0","0","4","5","0","4","0","0"
"11","17","6","0","0","4","5","0","4","0","0"
"11","17","7","0","0","4","5","0","4","0","0"
"11","17","8","2","45","4","4","46.587","3.351","1056.275","913.969"
"11","17","9","0","26","4","3","24.633","2.828","560.876","428.101"
"11","17","10","0","10","4","3","9.467","2.383","215.966","89.601"
"11","17","11","305","138","5","3","368.957","12.287","7983.515","7668.117"
"11","17","12","749","75","5","2","596.163","20.604","12357.372","11894.395"
"11","17","13","0","97","5","2","96.22","7.773","2144.779","1980.197"
"11","17","14","0","21","4","2","19.888","2.71","453.065","322.313"
"11","17","15","318","44","3","2","171.3","5.731","3502.815","3307.869"
"11","17","16","0","0","3","2","0","3","0","0"
"11","17","17","0","0","3","2","0","3","0","0"
"11","17","18","0","0","3","2","0","3","0","0"
"11","17","19","0","0","2","2","0","2","0","0"
"11","17","20","0","0","2","2","0","2","0","0"
"11","17","21","0","0","2","2","0","2","0","0"
"11","17","22","0","0","2","2","0","2","0","0"
"11","17","23","0","0","1","2","0","1","0","0"
"11","18","0","0","0","1","1","0","1","0","0"
"11","18","1","0","0","1","1","0","1","0","0"
"11","18","2","0","0","1","1","0","1","0","0"
"11","18","3","0","0","1","1","0","1","0","0"
"11","18","4","0","0","1","1","0","1","0","0"
"11","18","5","0","0","1","0","0","1","0","0"
"11","18","6","0","0","1","0","0","1","0","0"
"11","18","7","0","0","1","1","0","1","0","0"
"11","18","8","345","45","1","2","184.295","4.022","3803.406","3601.353"
"11","18","9","283","85","1","2","253.727","6.679","5507.431","5262.44"
"11","18","10","0","21","2","2","19.893","1.298","455.904","325.099"
"11","18","11","0","12","2","2","11.364","0.144","261.717","134.512"
"11","18","12","0","84","2","1","81.096","2.06","1852.562","1694.141"
"11","18","13","0","50","2","1","47.446","1.31","1087.3","944.384"
"11","18","14","502","72","2","1","343.986","11.173","7237.791","6944.597"
"11","18","15","293","44","2","1","162.602","6.827","3317.229","3126.601"
"11","18","16","0","0","2","1","0","2","0","0"
"11","18","17","0","0","2","2","0","2","0","0"
"11","18","18","0","0","1","2","0","1","0","0"
"11","18","19","0","0","1","2","0","1","0","0"
"11","18","20","0","0","1","2","0","1","0","0"
"11","18","21","0","0","1","2","0","1","0","0"
"11","18","22","0","0","1","2","0","1","0","0"
"11","18","23","0","0","0","2","0","0","0","0"
"11","19","0","0","0","0","2","0","0","0","0"
"11","19","1","0","0","0","2","0","0","0","0"
"11","19","2","0","0","0","2","0","0","0","0"
"11","19","3","0","0","0","2","0","0","0","0"
"11","19","4","0","0","0","2","0","0","0","0"
"11","19","5","0","0","0","2","0","0","0","0"
"11","19","6","0","0","0","2","0","0","0","0"
"11","19","7","0","0","0","2","0","0","0","0"
"11","19","8","139","54","0","2","120.139","1.184","2601.731","2427.251"
"11","19","9","0","6","0","2","5.675","-1.651","131.691","6.864"
"11","19","10","0","67","0","3","63.938","-0.331","1475.43","1324.763"
"11","19","11","0","68","0","3","64.588","-0.145","1489.259","1338.312"
"11","19","12","0","52","0","4","49.349","-0.468","1139.421","995.478"
"11","19","13","0","80","0","4","77.806","0.138","1791.89","1634.731"
"11","19","14","0","57","0","4","55.005","-0.311","1269.175","1122.657"
"11","19","15","0","26","0","4","24.656","-1.045","570.671","437.71"
"11","19","16","0","0","0","4","0","0","0","0"
"11","19","17","0","0","-1","4","0","-1","0","0"
"11","19","18","0","0","-1","4","0","-1","0","0"
"11","19","19","0","0","-2","5","0","-2","0","0"
"11","19","20","0","0","-2","5","0","-2","0","0"
"11","19","21","0","0","-2","5","0","-2","0","0"
"11","19","22","0","0","-2","5","0","-2","0","0"
"11","19","23","0","0","-2","4","0","-2","0","0"
"11","20","0","0","0","-2","4","0","-2","0","0"
"11","20","1","0","0","-2","4","0","-2","0","0"
"11","20","2","0","0","-2","4","0","-2","0","0"
"11","20","3","0","0","-3","4","0","-3","0","0"
"11","20","4","0","0","-3","4","0","-3","0","0"
"11","20","5","0","0","-3","5","0","-3","0","0"
"11","20","6","0","0","-4","5","0","-4","0","0"
"11","20","7","0","0","-4","5","0","-4","0","0"
"11","20","8","0","12","-3","5","11.355","-4.279","266.374","139.084"
"11","20","9","0","65","-2","4","63.774","-2.271","1483.621","1332.789"
"11","20","10","0","107","-1","4","107.968","-0.155","2489.606","2317.585"
"11","20","11","122","147","0","4","249.917","4.132","5624.141","5376.045"
"11","20","12","594","107","0","4","529.372","10.67","11485.195","11054.012"
"11","20","13","557","97","0","3","460.109","11.005","9897.278","9520.954"
"11","20","14","459","78","0","3","326.933","7.549","6995.138","6708.983"
"11","20","15","264","43","0","3","151.257","2.803","3146.222","2959.525"
"11","20","16","0","0","-1","3","0","-1","0","0"
"11","20","17","0","0","-2","4","0","-2","0","0"
"11","20","18","0","0","-2","4","0","-2","0","0"
"11","20","19","0","0","-3","4","0","-3","0","0"
"11","20","20","0","0","-3","4","0","-3","0","0"
"11","20","21","0","0","-3","4","0","-3","0","0"
"11","20","22","0","0","-4","3","0","-4","0","0"
"11","20","23","0","0","-4","3","0","-4","0","0"
"11","21","0","0","0","-4","3","0","-4","0","0"
"11","21","1","0","0","-4","3","0","-4","0","0"
"11","21","2","0","0","-4","3","0","-4","0","0"
"11","21","3","0","0","-5","3","0","-5","0","0"
"11","21","4","0","0","-5","3","0","-5","0","0"
"11","21","5","0","0","-5","3","0","-5","0","0"
"11","21","6","0","0","-5","3","0","-5","0","0"
"11","21","7","0","0","-4","3","0","-4","0","0"
"11","21","8","0","24","-4","3","22.752","-5.423","536.259","403.947"
"11","21","9","366","95","-3","3","303.365","2.757","6669.482","6392.631"
"11","21","10","135","125","-3","3","225.358","1.61","5104.064","4869.644"
"11","21","11","140","145","-3","3","259.015","2.229","5871.729","5616.976"
"11","21","12","348","125","-2","3","387.763","6.516","8589.907","8255.818"
"11","21","13","619","88","-2","3","485.841","9.287","10514.914","10117.717"
"11","21","14","555","67","-2","3","361.052","6.493","7725.966","7418.333"
"11","21","15","372","38","-3","3","180.215","0.643","3715.646","3515.682"
"11","21","16","0","0","-4","3","0","-4","0","0"
"11","21","17","0","0","-5","3","0","-5","0","0"
"11","21","18","0","0","-6","4","0","-6","0","0"
"11","21","19","0","0","-6","4","0","-6","0","0"
"11","21","20","0","0","-7","4","0","-7","0","0"
"11","21","21","0","0","-8","4","0","-8","0","0"
"11","21","22","0","0","-8","4","0","-8","0","0"
"11","21","23","0","0","-9","3","0","-9","0","0"
"11","22","0","0","0","-9","3","0","-9","0","0"
"11","22","1","0","0","-9","3","0","-9","0","0"
"11","22","2","0","0","-9","3","0","-9","0","0"
"11","22","3","0","0","-10","3","0","-10","0","0"
"11","22","4","0","0","-10","3","0","-10","0","0"
"11","22","5","0","0","-10","3","0","-10","0","0"
"11","22","6","0","0","-9","3","0","-9","0","0"
"11","22","7","0","0","-8","3","0","-8","0","0"
"11","22","8","0","33","-7","4","32.523","-8.012","774.703","637.861"
"11","22","9","54","86","-7","4","120.407","-5.956","2806.889","2627.86"
"11","22","10","0","73","-6","4","70.481","-5.883","1664.339","1509.816"
"11","22","11","151","143","-6","4","263.496","-1.653","6068.428","5808.318"
"11","22","12","0","76","-6","4","72.932","-5.506","1719.531","1563.87"
"11","22","13","0","96","-6","5","95.916","-5.489","2261.302","2094.227"
"11","22","14","0","75","-6","5","75.922","-5.846","1792.538","1635.366"
"11","22","15","0","31","-6","6","30.376","-6.698","719.706","583.917"
"11","22","16","0","0","-7","6","0","-7","0","0"
"11","22","17","0","0","-7","6","0","-7","0","0"
"11","22","18","0","0","-7","6","0","-7","0","0"
"11","22","19","0","0","-8","5","0","-8","0","0"
"11","22","20","0","0","-8","5","0","-8","0","0"
"11","22","21","0","0","-8","5","0","-8","0","0"
"11","22","22","0","0","-9","4","0","-9","0","0"
"11","22","23","0","0","-10","4","0","-10","0","0"
"11","23","0","0","0","-10","3","0","-10","0","0"
"11","23","1","0","0","-11","3","0","-11","0","0"
"11","23","2","0","0","-12","3","0","-12","0","0"
"11","23","3","0","0","-12","3","0","-12","0","0"
"11","23","4","0","0","-12","3","0","-12","0","0"
"11","23","5","0","0","-13","3","0","-13","0","0"
"11","23","6","0","0","-13","3","0","-13","0","0"
"11","23","7","0","0","-13","3","0","-13","0","0"
"11","23","8","549","32","-12","2","229.265","-7.609","4803.542","4576.833"
"11","23","9","749","48","-10","2","429.542","0.987","9348.858","8990.573"
"11","23","10","832","57","-8","2","570.216","7.574","12387.215","11923.129"
"11","23","11","861","61","-7","1","639.932","14.644","13591.092","13081.128"
"11","23","12","857","61","-6","1","636.79","15.834","13451.155","12946.64"
"11","23","13","548","76","-5","1","428.277","10.29","9222.275","8868.088"
"11","23","14","720","48","-5","1","413.32","8.701","8697.102","8359.649"
"11","23","15","508","31","-6","1","212.621","1.064","4292.375","4078.461"
"11","23","16","0","0","-7","2","0","-7","0","0"
"11","23","17","0","0","-7","2","0","-7","0","0"
"11","23","18","0","0","-8","2","0","-8","0","0"
"11","23","19","0","0","-8","2","0","-8","0","0"
"11","23","20","0","0","-9","2","0","-9","0","0"
"11","23","21","0","0","-9","2","0","-9","0","0"
"11","23","22","0","0","-10","2","0","-10","0","0"
"11","23","23","0","0","-10","2","0","-10","0","0"
"11","24","0","0","0","-10","2","0","-10","0","0"
"11","24","1","0","0","-10","2","0","-10","0","0"
"11","24","2","0","0","-9","2","0","-9","0","0"
"11","24","3","0","0","-9","2","0","-9","0","0"
"11","24","4","0","0","-9","2","0","-9","0","0"
"11","24","5","0","0","-9","2","0","-9","0","0"
"11","24","6","0","0","-9","2","0","-9","0","0"
"11","24","7","0","0","-8","2","0","-8","0","0"
"11","24","8","53","38","-7","1","64.391","-7.674","1468.556","1318.029"
"11","24","9","0","11","-6","1","10.408","-8.185","248.102","121.147"
"11","24","10","0","22","-4","1","20.84","-6.143","492.628","361.135"
"11","24","11","0","56","-4","0","53.157","-5.939","1255.52","1109.274"
"11","24","12","0","46","-3","0","43.64","-4.878","1026.257","884.54"
"11","24","13","0","43","-3","0","40.786","-5.155","960.244","819.815"
"11","24","14","0","48","-3","0","45.647","-4.964","1073.841","931.19"
"11","24","15","0","6","-4","0","5.672","-7.848","135.029","10.142"
"11","24","16","0","0","-4","0","0","-4","0","0"
"11","24","17","0","0","-4","1","0","-4","0","0"
"11","24","18","0","0","-4","1","0","-4","0","0"
"11","24","19","0","0","-4","1","0","-4","0","0"
"11","24","20","0","0","-4","1","0","-4","0","0"
"11","24","21","0","0","-4","1","0","-4","0","0"
"11","24","22","0","0","-5","1","0","-5","0","0"
"11","24","23","0","0","-5","2","0","-5","0","0"
"11","25","0","0","0","-4","2","0","-4","0","0"
"11","25","1","0","0","-4","2","0","-4","0","0"
"11","25","2","0","0","-4","2","0","-4","0","0"
"11","25","3","0","0","-4","2","0","-4","0","0"
"11","25","4","0","0","-4","2","0","-4","0","0"
"11","25","5","0","0","-4","2","0","-4","0","0"
"11","25","6","0","0","-3","2","0","-3","0","0"
"11","25","7","0","0","-3","2","0","-3","0","0"
"11","25","8","0","11","-2","2","10.408","-4.008","243.892","117.015"
"11","25","9","11","77","-2","2","84.15","-1.825","1946.261","1785.879"
"11","25","10","0","57","-1","2","54.114","-1.398","1254.329","1108.106"
"11","25","11","0","72","-1","2","68.892","-1.089","1594.802","1441.705"
"11","25","12","0","67","0","3","63.694","-0.153","1468.703","1318.172"
"11","25","13","0","30","0","3","28.432","-1.063","658.104","523.488"
"11","25","14","0","15","0","3","14.198","-1.528","329.273","200.823"
"11","25","15","0","6","0","3","5.672","-1.786","131.697","6.87"
"11","25","16","0","0","0","3","0","0","0","0"
"11","25","17","0","0","0","3","0","0","0","0"
"11","25","18","0","0","0","3","0","0","0","0"
"11","25","19","0","0","0","3","0","0","0","0"
"11","25","20","0","0","1","3","0","1","0","0"
"11","25","21","0","0","1","4","0","1","0","0"
"11","25","22","0","0","1","4","0","1","0","0"
"11","25","23","0","0","1","4","0","1","0","0"
"11","26","0","0","0","1","4","0","1","0","0"
"11","26","1","0","0","1","4","0","1","0","0"
"11","26","2","0","0","1","4","0","1","0","0"
"11","26","3","0","0","1","3","0","1","0","0"
"11","26","4","0","0","1","3","0","1","0","0"
"11","26","5","0","0","2","2","0","2","0","0"
"11","26","6","0","0","2","2","0","2","0","0"
"11","26","7","0","0","2","2","0","2","0","0"
"11","26","8","238","39","2","2","136.851","3.672","2830.06","2650.512"
"11","26","9","462","70","2","2","314.505","9.192","6652.986","6376.602"
"11","26","10","0","45","3","2","42.689","3.193","970.504","829.875"
"11","26","11","0","8","3","2","7.573","1.137","173.677","48.086"
"11","26","12","0","12","3","2","11.362","1.109","260.606","133.421"
"11","26","13","0","44","3","2","41.738","1.996","953.718","813.416"
"11","26","14","0","17","3","2","16.094","1.377","368.709","239.528"
"11","26","15","0","23","3","2","21.809","1.442","499.52","367.899"
"11","26","16","0","0","3","3","0","3","0","0"
"11","26","17","0","0","2","3","0","2","0","0"
"11","26","18","0","0","2","2","0","2","0","0"
"11","26","19","0","0","2","2","0","2","0","0"
"11","26","20","0","0","2","2","0","2","0","0"
"11","26","21","0","0","2","2","0","2","0","0"
"11","26","22","0","0","2","2","0","2","0","0"
"11","26","23","0","0","2","2","0","2","0","0"
"11","27","0","0","0","2","2","0","2","0","0"
"11","27","1","0","0","1","2","0","1","0","0"
"11","27","2","0","0","1","2","0","1","0","0"
"11","27","3","0","0","1","2","0","1","0","0"
"11","27","4","0","0","1","2","0","1","0","0"
"11","27","5","0","0","1","2","0","1","0","0"
"11","27","6","0","0","1","1","0","1","0","0"
"11","27","7","0","0","1","1","0","1","0","0"
"11","27","8","238","37","1","1","133.911","2.829","2771.186","2592.953"
"11","27","9","474","66","2","1","314.765","10.688","6603.232","6328.254"
"11","27","10","0","89","2","1","88.741","4.16","2009.143","1847.437"
"11","27","11","0","114","3","0","115.404","5.773","2594.771","2420.445"
"11","27","12","232","130","3","0","306.97","14.248","6579.05","6304.753"
"11","27","13","636","73","3","0","471.32","22.019","9603.062","9236.474"
"11","27","14","153","79","3","0","172.364","12.571","3659.211","3460.584"
"11","27","15","133","35","2","0","91.929","5.008","1921.215","1761.358"
"11","27","16","0","0","2","0","0","2","0","0"
"11","27","17","0","0","2","0","0","2","0","0"
"11","27","18","0","0","2","0","0","2","0","0"
"11","27","19","0","0","2","0","0","2","0","0"
"11","27","20","0","0","2","0","0","2","0","0"
"11","27","21","0","0","1","0","0","1","0","0"
"11","27","22","0","0","1","0","0","1","0","0"
"11","27","23","0","0","1","0","0","1","0","0"
"11","28","0","0","0","1","1","0","1","0","0"
"11","28","1","0","0","1","1","0","1","0","0"
"11","28","2","0","0","1","1","0","1","0","0"
"11","28","3","0","0","0","1","0","0","0","0"
"11","28","4","0","0","0","1","0","0","0","0"
"11","28","5","0","0","0","1","0","0","0","0"
"11","28","6","0","0","0","1","0","0","0","0"
"11","28","7","0","0","0","1","0","0","0","0"
"11","28","8","237","36","0","1","131.943","1.756","2737.954","2560.46"
"11","28","9","465","68","0","1","310.991","8.589","6582.896","6308.491"
"11","28","10","32","108","0","0","136.252","6.55","3039.37","2855.107"
"11","28","11","117","134","0","0","230.198","8.466","5078.47","4844.712"
"11","28","12","0","80","1","0","77.542","4.102","1756.022","1599.607"
"11","28","13","0","86","1","0","85.417","2.151","1950.517","1790.045"
"11","28","14","0","24","0","0","22.735","-2.235","528.817","396.645"
"11","28","15","239","38","0","0","136.224","2.727","2825.598","2646.151"
"11","28","16","0","0","0","0","0","0","0","0"
"11","28","17","0","0","0","1","0","0","0","0"
"11","28","18","0","0","0","1","0","0","0","0"
"11","28","19","0","0","0","1","0","0","0","0"
"11","28","20","0","0","0","1","0","0","0","0"
"11","28","21","0","0","0","1","0","0","0","0"
"11","28","22","0","0","0","2","0","0","0","0"
"11","28","23","0","0","0","2","0","0","0","0"
"11","29","0","0","0","0","2","0","0","0","0"
"11","29","1","0","0","0","2","0","0","0","0"
"11","29","2","0","0","0","2","0","0","0","0"
"11","29","3","0","0","0","2","0","0","0","0"
"11","29","4","0","0","0","2","0","0","0","0"
"11","29","5","0","0","0","2","0","0","0","0"
"11","29","6","0","0","0","2","0","0","0","0"
"11","29","7","0","0","0","3","0","0","0","0"
"11","29","8","0","11","0","3","10.41","-1.707","241.602","114.766"
"11","29","9","0","47","0","3","44.934","-0.8","1038.931","896.965"
"11","29","10","0","69","0","3","66.76","-0.145","1539.335","1387.37"
"11","29","11","0","49","1","3","46.494","0.411","1069.536","926.97"
"11","29","12","0","58","1","3","55.062","0.569","1265.803","1119.352"
"11","29","13","0","41","1","3","38.885","0.185","895.352","756.183"
"11","29","14","0","43","2","3","40.804","1.194","935.543","795.595"
"11","29","15","0","21","1","4","19.909","-0.178","459.112","328.247"
"11","29","16","0","0","1","4","0","1","0","0"
"11","29","17","0","0","1","4","0","1","0","0"
"11","29","18","0","0","1","4","0","1","0","0"
"11","29","19","0","0","1","4","0","1","0","0"
"11","29","20","0","0","1","5","0","1","0","0"
"11","29","21","0","0","1","5","0","1","0","0"
"11","29","22","0","0","1","5","0","1","0","0"
"11","29","23","0","0","1","5","0","1","0","0"
"11","30","0","0","0","1","5","0","1","0","0"
"11","30","1","0","0","1","5","0","1","0","0"
"11","30","2","0","0","1","4","0","1","0","0"
"11","30","3","0","0","1","4","0","1","0","0"
"11","30","4","0","0","1","4","0","1","0","0"
"11","30","5","0","0","1","4","0","1","0","0"
"11","30","6","0","0","1","4","0","1","0","0"
"11","30","7","0","0","2","4","0","2","0","0"
"11","30","8","34","30","2","4","48.536","1.38","1071.144","928.547"
"11","30","9","0","33","2","4","31.287","1.101","717.638","581.888"
"11","30","10","0","7","2","3","6.624","0.308","152.435","27.23"
"11","30","11","0","14","2","3","13.256","0.404","304.96","176.958"
"11","30","12","0","10","3","3","9.467","1.339","216.921","90.539"
"11","30","13","0","8","3","2","7.57","1.008","173.713","48.121"
"11","30","14","0","4","3","2","3.782","0.892","86.829","0"
"11","30","15","0","1","3","1","0.945","0.233","21.744","0"
"11","30","16","0","0","-2","2","0","-2","0","0"
"11","30","17","0","0","-2","2","0","-2","0","0"
"11","30","18","0","0","-3","2","0","-3","0","0"
"11","30","19","0","0","-3","2","0","-3","0","0"
"11","30","20","0","0","-2","1","0","-2","0","0"
"11","30","21","0","0","-2","1","0","-2","0","0"
"11","30","22","0","0","-2","1","0","-2","0","0"
"11","30","23","0","0","-2","1","0","-2","0","0"
"12","1","0","0","0","-2","1","0","-2","0","0"
"12","1","1","0","0","-2","2","0","-2","0","0"
"12","1","2","0","0","-2","1","0","-2","0","0"
"12","1","3","0","0","-2","1","0","-2","0","0"
"12","1","4","0","0","-2","1","0","-2","0","0"
"12","1","5","0","0","-2","1","0","-2","0","0"
"12","1","6","0","0","-2","1","0","-2","0","0"
"12","1","7","0","0","-2","1","0","-2","0","0"
"12","1","8","334","28","-1","1","149.531","1.364","3022.307","2838.431"
"12","1","9","577","51","0","0","340.473","12.954","7009.941","6723.36"
"12","1","10","685","63","0","0","479.574","19.737","9842.179","9467.688"
"12","1","11","732","67","0","0","549.748","23.215","11204.357","10783.16"
"12","1","12","733","67","1","0","551.813","24.721","11170.436","10750.438"
"12","1","13","700","60","0","0","484.97","21.565","9874.54","9498.973"
"12","1","14","592","50","0","0","351.601","16.4","7145.05","6854.557"
"12","1","15","352","29","0","0","161.462","8.061","3192.861","3005.097"
