"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"7","9","11","834","124","19","0","953.68","55.554","1403.312","1349.565"
"7","9","12","177","438","19","0","632.09","46.482","976.508","939.878"
"7","9","13","232","413","19","0","649.513","45.165","1010.224","972.365"
"7","9","14","487","285","19","0","728.071","47.678","1116.315","1074.451"
"7","9","15","131","316","19","0","413.139","38.254","664.133","637.885"
"7","9","16","202","241","19","0","348.78","33.907","567.154","543.76"
"7","9","17","343","144","19","0","260.232","30.268","409.333","390.21"
"7","9","18","498","63","18","0","128.077","23.49","168.05","154.562"
"7","9","19","0","15","17","0","14.203","15.63","25.482","14.814"
"7","9","20","0","0","16","1","0","16","0","0"
"7","9","21","0","0","15","1","0","15","0","0"
"7","9","22","0","0","15","1","0","15","0","0"
"7","9","23","0","0","14","1","0","14","0","0"
"7","10","0","0","0","14","1","0","14","0","0"
"7","10","1","0","0","14","1","0","14","0","0"
"7","10","2","0","0","13","1","0","13","0","0"
"7","10","3","0","0","13","1","0","13","0","0"
"7","10","4","0","0","13","1","0","13","0","0"
"7","10","5","85","55","13","1","49.042","12.104","86.812","74.977"
"7","10","6","308","107","14","1","170.55","17.462","269.838","254.105"
"7","10","7","419","157","15","1","339.794","24.522","559.83","536.645"
"7","10","8","264","262","15","1","430.411","28.139","722.279","694.236"
"7","10","9","7","206","16","1","203.575","22.516","353.853","336.122"
"7","10","10","6","195","17","1","193.116","22.036","336.462","319.155"
"7","10","11","0","116","17","1","110.962","19.319","195.768","181.687"
"7","10","12","2","152","17","1","147.937","20.095","260.074","244.564"
"7","10","13","63","388","18","0","451.912","34.538","741.721","713.064"
"7","10","14","233","371","18","0","581.337","40.962","923.306","888.573"
"7","10","15","36","274","18","0","295.998","32.366","490.587","469.323"
"7","10","16","765","94","17","0","524.314","37.122","823.157","791.85"
"7","10","17","536","107","17","0","296.259","30.978","453.036","432.776"
"7","10","18","524","57","16","1","125.934","19.342","164.719","151.3"
"7","10","19","212","34","14","1","26.433","13.075","47.969","36.881"
"7","10","20","0","0","14","1","0","14","0","0"
"7","10","21","0","0","14","1","0","14","0","0"
"7","10","22","0","0","13","1","0","13","0","0"
"7","10","23","0","0","13","1","0","13","0","0"
"7","11","0","0","0","13","1","0","13","0","0"
"7","11","1","0","0","12","1","0","12","0","0"
"7","11","2","0","0","12","1","0","12","0","0"
"7","11","3","0","0","12","1","0","12","0","0"
"7","11","4","0","0","12","1","0","12","0","0"
"7","11","5","0","16","12","1","15.146","9.928","27.87","17.158"
"7","11","6","178","119","13","1","151.377","15.63","251.955","236.63"
"7","11","7","86","193","14","1","222.249","19.687","386.096","367.563"
"7","11","8","381","235","15","1","476.741","28.999","794.544","764.182"
"7","11","9","246","333","16","1","538.084","32.976","888.134","854.625"
"7","11","10","299","375","17","1","665.911","37.939","1074.224","1033.974"
"7","11","11","231","423","17","1","665.511","38.47","1071.165","1031.031"
"7","11","12","76","414","17","1","495.806","33.532","817.824","786.694"
"7","11","13","407","353","18","1","772.189","41.751","1222.253","1176.181"
"7","11","14","450","298","18","1","709.374","41.109","1125.306","1083.093"
"7","11","15","424","261","18","0","582.427","42.587","913.103","878.727"
"7","11","16","180","241","17","0","336.643","32.808","550.881","527.949"
"7","11","17","28","150","17","0","152.197","24.182","260.285","244.77"
"7","11","18","0","24","16","0","22.735","15.604","40.792","29.839"
"7","11","19","0","24","15","0","22.763","12.351","41.441","30.476"
"7","11","20","0","0","14","1","0","14","0","0"
"7","11","21","0","0","14","1","0","14","0","0"
"7","11","22","0","0","13","0","0","13","0","0"
"7","11","23","0","0","13","0","0","13","0","0"
"7","12","0","0","0","12","0","0","12","0","0"
"7","12","1","0","0","12","0","0","12","0","0"
"7","12","2","0","0","12","1","0","12","0","0"
"7","12","3","0","0","12","1","0","12","0","0"
"7","12","4","0","0","12","1","0","12","0","0"
"7","12","5","0","40","12","2","37.656","10.985","68.971","57.482"
"7","12","6","0","33","13","2","31.282","11.964","57.049","45.789"
"7","12","7","0","78","13","2","74.126","13.141","134.477","121.687"
"7","12","8","4","181","13","2","175.71","16.115","314.444","297.665"
"7","12","9","34","287","13","2","310.854","20.161","546.047","523.251"
"7","12","10","49","353","13","2","398.632","22.978","691.434","664.351"
"7","12","11","19","291","14","1","301.609","23.46","522.031","499.906"
"7","12","12","0","99","14","1","94.578","16.32","169.153","155.641"
"7","12","13","0","118","15","1","112.846","16.818","201.372","187.169"
"7","12","14","0","112","15","1","106.901","16.72","190.847","176.872"
"7","12","15","0","106","15","1","100.993","16.492","180.487","166.734"
"7","12","16","0","49","15","1","46.535","14.636","83.861","72.084"
"7","12","17","0","62","15","1","58.872","14.749","106.04","93.825"
"7","12","18","0","6","14","1","5.676","11.998","10.35","0"
"7","12","19","0","20","13","1","18.956","11.118","34.7","23.861"
"7","12","20","0","0","12","1","0","12","0","0"
"7","12","21","0","0","12","2","0","12","0","0"
"7","12","22","0","0","12","1","0","12","0","0"
"7","12","23","0","0","12","1","0","12","0","0"
"7","13","0","0","0","11","1","0","11","0","0"
"7","13","1","0","0","11","1","0","11","0","0"
"7","13","2","0","0","11","1","0","11","0","0"
"7","13","3","0","0","11","1","0","11","0","0"
"7","13","4","0","0","11","1","0","11","0","0"
"7","13","5","0","38","12","1","35.9","10.63","65.856","54.428"
"7","13","6","0","40","12","1","37.934","10.902","69.505","58.006"
"7","13","7","0","58","13","1","55.074","12.519","100.191","88.092"
"7","13","8","35","238","13","1","254.171","19.215","447.739","427.62"
"7","13","9","77","325","14","1","383.503","25.305","657.457","631.411"
"7","13","10","44","345","15","1","385.857","26.982","656.802","630.776"
"7","13","11","158","427","15","1","598.376","33.391","987.661","950.627"
"7","13","12","72","409","15","1","486.736","31.033","812.686","781.727"
"7","13","13","313","377","16","1","699.098","37.725","1129.316","1086.947"
"7","13","14","74","356","15","1","420.504","29.513","707.025","679.458"
"7","13","15","239","303","15","1","484.62","30.158","809.562","778.707"
"7","13","16","22","202","14","0","205.323","24.515","352.817","335.111"
"7","13","17","0","120","14","0","113.647","18.306","201.435","187.232"
"7","13","18","0","29","13","0","27.481","11.923","50.126","38.997"
"7","13","19","0","1","12","0","0.945","8.245","1.751","0"
"7","13","20","0","0","12","0","0","12","0","0"
"7","13","21","0","0","12","0","0","12","0","0"
"7","13","22","0","0","12","0","0","12","0","0"
"7","13","23","0","0","12","0","0","12","0","0"
"7","14","0","0","0","12","0","0","12","0","0"
"7","14","1","0","0","12","0","0","12","0","0"
"7","14","2","0","0","12","0","0","12","0","0"
"7","14","3","0","0","12","1","0","12","0","0"
"7","14","4","0","0","12","1","0","12","0","0"
"7","14","5","231","48","12","1","40.05","10.772","68.809","57.324"
"7","14","6","0","48","13","1","45.542","12.208","82.965","71.205"
"7","14","7","220","188","14","1","279.139","20.972","474.936","454.094"
"7","14","8","2","172","14","1","165.767","18.527","293.469","277.187"
"7","14","9","48","305","15","1","340.285","24.514","585.696","561.77"
"7","14","10","0","58","16","1","55.226","17.255","98.354","86.291"
"7","14","11","26","331","17","1","358.407","26.531","611.449","586.773"
"7","14","12","9","213","17","0","214.691","26.689","365.995","347.963"
"7","14","13","8","208","18","0","208.298","26.169","355.968","338.184"
"7","14","14","26","298","18","0","319.266","30.274","534.942","512.458"
"7","14","15","292","295","17","0","515.107","36.965","831.805","800.21"
"7","14","16","293","224","17","0","385.752","33.977","624.518","599.457"
"7","14","17","14","141","16","0","138.261","23.13","238.535","223.513"
"7","14","18","0","6","15","0","5.676","13.279","10.291","0"
"7","14","19","0","11","14","1","10.409","11.861","18.992","8.443"
"7","14","20","0","0","13","1","0","13","0","0"
"7","14","21","0","0","13","1","0","13","0","0"
"7","14","22","0","0","13","1","0","13","0","0"
"7","14","23","0","0","12","1","0","12","0","0"
"7","15","0","0","0","12","1","0","12","0","0"
"7","15","1","0","0","11","1","0","11","0","0"
"7","15","2","0","0","11","1","0","11","0","0"
"7","15","3","0","0","11","1","0","11","0","0"
"7","15","4","0","0","11","1","0","11","0","0"
"7","15","5","79","51","12","1","44.621","10.926","80.398","68.688"
"7","15","6","227","111","13","1","153.771","15.87","250.393","235.103"
"7","15","7","229","186","14","0","280.857","24.396","469.771","449.067"
"7","15","8","809","91","15","0","603.993","37.746","956.36","920.455"
"7","15","9","856","98","16","0","779.811","46.217","1200.202","1155.023"
"7","15","10","878","106","17","0","912.766","52.049","1367.702","1315.512"
"7","15","11","892","109","17","0","992.85","55.034","1465.085","1408.58"
"7","15","12","898","108","18","0","1013.064","56.895","1479.828","1422.654"
"7","15","13","889","108","18","0","969.641","55.767","1424.85","1370.149"
"7","15","14","871","103","18","0","866.792","52.601","1293.696","1244.668"
"7","15","15","836","97","18","0","713.357","47.526","1086.313","1045.603"
"7","15","16","795","83","18","0","528.147","40.911","812.389","781.439"
"7","15","17","710","71","17","0","321.779","31.901","479.443","458.48"
"7","15","18","568","54","16","0","127.219","22.088","160.501","147.171"
"7","15","19","300","27","14","0","21.101","12.903","38.322","27.415"
"7","15","20","0","0","14","1","0","14","0","0"
"7","15","21","0","0","13","1","0","13","0","0"
"7","15","22","0","0","13","1","0","13","0","0"
"7","15","23","0","0","13","1","0","13","0","0"
"7","16","0","0","0","13","1","0","13","0","0"
"7","16","1","0","0","12","1","0","12","0","0"
"7","16","2","0","0","12","0","0","12","0","0"
"7","16","3","0","0","12","0","0","12","0","0"
"7","16","4","0","0","12","0","0","12","0","0"
"7","16","5","419","39","13","0","33.308","10.411","61.161","49.822"
"7","16","6","625","64","15","0","198.494","20.881","279.8","263.836"
"7","16","7","747","78","17","0","402.84","32.21","623.857","598.815"
"7","16","8","815","90","18","0","605.851","41.441","941.376","906.004"
"7","16","9","857","99","19","0","780.963","49.036","1184.237","1139.699"
"7","16","10","886","103","19","0","916.338","53.977","1358.776","1306.973"
"7","16","11","897","108","20","0","996.309","57.846","1447.563","1391.848"
"7","16","12","896","111","20","0","1013.982","58.729","1466.146","1409.593"
"7","16","13","884","112","20","0","968.846","57.544","1409.778","1355.746"
"7","16","14","856","112","20","0","862.988","54.298","1276.231","1227.935"
"7","16","15","589","194","19","0","637.294","46.127","979.449","942.712"
"7","16","16","578","144","19","0","469.804","39.502","732.227","703.87"
"7","16","17","359","137","18","0","259.561","30.25","406.632","387.578"
"7","16","18","537","57","17","0","125.16","22.373","160.138","146.816"
"7","16","19","261","27","16","0","21.192","14.918","38.142","27.239"
"7","16","20","0","0","15","1","0","15","0","0"
"7","16","21","0","0","15","1","0","15","0","0"
"7","16","22","0","0","14","1","0","14","0","0"
"7","16","23","0","0","14","1","0","14","0","0"
"7","17","0","0","0","13","1","0","13","0","0"
"7","17","1","0","0","12","1","0","12","0","0"
"7","17","2","0","0","12","1","0","12","0","0"
"7","17","3","0","0","11","1","0","11","0","0"
"7","17","4","0","0","11","1","0","11","0","0"
"7","17","5","239","54","12","1","43.558","10.89","79.814","68.116"
"7","17","6","424","102","13","1","188.051","16.997","288.336","272.174"
"7","17","7","617","116","13","1","383.213","23.989","622.858","597.846"
"7","17","8","670","148","14","1","574.713","31.714","939.69","904.379"
"7","17","9","3","180","14","1","175.098","20.356","307.432","290.82"
"7","17","10","16","272","15","1","278.314","22.606","483.605","462.53"
"7","17","11","54","382","15","1","439.384","28.124","743.938","715.21"
"7","17","12","95","419","16","0","520.636","36.993","844.222","812.21"
"7","17","13","806","155","16","0","946.079","50.759","1428.498","1373.634"
"7","17","14","172","372","16","0","530.215","40.539","844.031","812.026"
"7","17","15","39","274","17","0","298.644","31.117","497.94","476.476"
"7","17","16","746","100","16","0","517.668","35.957","817.305","786.193"
"7","17","17","658","84","16","0","314.265","30.588","473.757","452.946"
"7","17","18","517","60","15","0","124.649","20.919","162.59","149.216"
"7","17","19","252","28","14","1","22.287","12.929","40.471","29.524"
"7","17","20","0","0","13","1","0","13","0","0"
"7","17","21","0","0","13","1","0","13","0","0"
"7","17","22","0","0","12","1","0","12","0","0"
"7","17","23","0","0","12","1","0","12","0","0"
"7","18","0","0","0","12","1","0","12","0","0"
"7","18","1","0","0","12","1","0","12","0","0"
"7","18","2","0","0","11","1","0","11","0","0"
"7","18","3","0","0","11","1","0","11","0","0"
"7","18","4","0","0","11","0","0","11","0","0"
"7","18","5","259","50","12","0","39.845","9.664","73.405","61.831"
"7","18","6","468","91","13","0","186.807","18.431","279.331","263.379"
"7","18","7","607","118","14","0","380.11","28.377","605.253","580.759"
"7","18","8","694","137","15","0","577.792","37.539","917.415","882.888"
"7","18","9","751","149","16","0","754.13","45.283","1166.764","1122.922"
"7","18","10","549","274","17","0","795.182","48.438","1214.998","1169.221"
"7","18","11","469","331","18","0","820.649","50.334","1242.176","1195.29"
"7","18","12","568","305","18","0","901.357","52.838","1346.198","1294.938"
"7","18","13","524","306","18","0","835.798","51.343","1258.137","1210.592"
"7","18","14","758","163","18","0","835.855","51.001","1258.508","1210.948"
"7","18","15","528","214","18","0","610.176","44.212","947.519","911.929"
"7","18","16","751","96","18","0","515.84","39.867","798.28","767.796"
"7","18","17","669","79","18","0","312.586","32.451","465.698","445.103"
"7","18","18","522","58","17","0","122.841","22.821","157.611","144.342"
"7","18","19","244","27","16","0","21.436","14.901","38.583","27.672"
"7","18","20","0","0","16","0","0","16","0","0"
"7","18","21","0","0","15","0","0","15","0","0"
"7","18","22","0","0","15","0","0","15","0","0"
"7","18","23","0","0","14","0","0","14","0","0"
"7","19","0","0","0","14","0","0","14","0","0"
"7","19","1","0","0","14","0","0","14","0","0"
"7","19","2","0","0","13","0","0","13","0","0"
"7","19","3","0","0","13","0","0","13","0","0"
"7","19","4","0","0","13","0","0","13","0","0"
"7","19","5","106","47","13","0","38.588","10.67","70.776","59.253"
"7","19","6","113","113","14","0","129.589","16.868","218.631","204.051"
"7","19","7","298","172","14","0","295.74","24.756","489.927","468.681"
"7","19","8","23","219","15","0","224.547","24.544","386.086","367.553"
"7","19","9","77","320","17","0","378.619","31.559","629.942","604.72"
"7","19","10","76","369","18","0","440.295","35.812","718.018","690.109"
"7","19","11","252","411","18","0","683.822","44.158","1069.209","1029.15"
"7","19","12","85","413","18","0","504.564","39.969","806.035","775.296"
"7","19","13","83","395","18","0","479.358","37.989","773.392","743.719"
"7","19","14","458","289","18","0","707.018","45.117","1098.622","1057.441"
"7","19","15","766","118","19","0","685.69","46.707","1048.965","1009.668"
"7","19","16","440","186","19","0","432.258","38.597","679.81","653.085"
"7","19","17","74","157","19","0","174.753","27.866","290.279","274.072"
