"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","29"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"11","15","8","0","4","6","1","3.781","3.378","103.78","0"
"11","15","9","0","27","6","1","25.582","4.149","699.889","539.034"
"11","15","10","0","90","7","1","88.053","7.453","2374.934","2180.651"
"11","15","11","0","21","7","1","19.898","5.474","541.302","383.424"
"11","15","12","0","83","7","1","79.84","7.138","2156.377","1966.66"
"11","15","13","0","53","7","1","50.301","6.473","1362.469","1188.822"
"11","15","14","0","57","7","1","54.659","6.449","1480.678","1304.689"
"11","15","15","0","4","7","2","3.781","5.135","102.997","0"
"11","15","16","0","0","7","2","0","7","0","0"
"11","15","17","0","0","8","3","0","8","0","0"
"11","15","18","0","0","8","4","0","8","0","0"
"11","15","19","0","0","7","4","0","7","0","0"
"11","15","20","0","0","6","4","0","6","0","0"
"11","15","21","0","0","6","4","0","6","0","0"
"11","15","22","0","0","6","4","0","6","0","0"
"11","15","23","0","0","6","3","0","6","0","0"
"11","16","0","0","0","6","3","0","6","0","0"
"11","16","1","0","0","6","3","0","6","0","0"
"11","16","2","0","0","6","2","0","6","0","0"
"11","16","3","0","0","6","2","0","6","0","0"
"11","16","4","0","0","7","2","0","7","0","0"
"11","16","5","0","0","6","2","0","6","0","0"
"11","16","6","0","0","6","2","0","6","0","0"
"11","16","7","0","0","6","2","0","6","0","0"
"11","16","8","357","47","6","2","192.94","9.278","4717.002","4469.95"
"11","16","9","559","70","6","2","378.884","15.122","9487.585","9111.294"
"11","16","10","663","80","7","2","515.981","20.447","12862.347","12377.008"
"11","16","11","679","91","7","2","576.43","22.514","14331.162","13793.802"
"11","16","12","237","147","7","1","335.329","18.562","8536.208","8188.02"
"11","16","13","391","107","7","1","375.512","18.605","9471.488","9095.683"
"11","16","14","177","91","6","1","199.719","12.187","5144.497","4887.053"
"11","16","15","0","29","6","1","27.508","5.385","748.602","586.825"
"11","16","16","0","0","6","1","0","6","0","0"
"11","16","17","0","0","6","1","0","6","0","0"
"11","16","18","0","0","5","1","0","5","0","0"
"11","16","19","0","0","5","2","0","5","0","0"
"11","16","20","0","0","5","2","0","5","0","0"
"11","16","21","0","0","5","2","0","5","0","0"
"11","16","22","0","0","4","2","0","4","0","0"
"11","16","23","0","0","4","2","0","4","0","0"
"11","17","0","0","0","4","2","0","4","0","0"
"11","17","1","0","0","4","3","0","4","0","0"
"11","17","2","0","0","4","3","0","4","0","0"
"11","17","3","0","0","4","4","0","4","0","0"
"11","17","4","0","0","4","5","0","4","0","0"
"11","17","5","0","0","4","5","0","4","0","0"
"11","17","6","0","0","4","5","0","4","0","0"
"11","17","7","0","0","4","5","0","4","0","0"
"11","17","8","2","45","4","4","46.587","3.351","1276.333","1104.38"
"11","17","9","0","26","4","3","24.633","2.828","677.726","517.288"
"11","17","10","0","10","4","3","9.467","2.383","260.959","108.268"
"11","17","11","305","138","5","3","368.957","12.287","9646.748","9265.642"
"11","17","12","749","75","5","2","596.163","20.604","14931.825","14372.394"
"11","17","13","0","97","5","2","96.22","7.773","2591.607","2392.738"
"11","17","14","0","21","4","2","19.888","2.71","547.453","389.461"
"11","17","15","318","44","3","2","171.3","5.731","4232.568","3997.008"
"11","17","16","0","0","3","2","0","3","0","0"
"11","17","17","0","0","3","2","0","3","0","0"
"11","17","18","0","0","3","2","0","3","0","0"
"11","17","19","0","0","2","2","0","2","0","0"
"11","17","20","0","0","2","2","0","2","0","0"
"11","17","21","0","0","2","2","0","2","0","0"
"11","17","22","0","0","2","2","0","2","0","0"
"11","17","23","0","0","1","2","0","1","0","0"
"11","18","0","0","0","1","1","0","1","0","0"
"11","18","1","0","0","1","1","0","1","0","0"
"11","18","2","0","0","1","1","0","1","0","0"
"11","18","3","0","0","1","1","0","1","0","0"
"11","18","4","0","0","1","1","0","1","0","0"
"11","18","5","0","0","1","0","0","1","0","0"
"11","18","6","0","0","1","0","0","1","0","0"
"11","18","7","0","0","1","1","0","1","0","0"
"11","18","8","345","45","1","2","184.295","4.022","4595.783","4351.634"
"11","18","9","283","85","1","2","253.727","6.679","6654.812","6358.782"
"11","18","10","0","21","2","2","19.893","1.298","550.884","392.828"
"11","18","11","0","12","2","2","11.364","0.144","316.241","162.535"
"11","18","12","0","84","2","1","81.096","2.06","2238.512","2047.087"
"11","18","13","0","50","2","1","47.446","1.31","1313.82","1141.131"
"11","18","14","502","72","2","1","343.986","11.173","8745.664","8391.388"
"11","18","15","293","44","2","1","162.602","6.827","4008.319","3777.976"
"11","18","16","0","0","2","1","0","2","0","0"
"11","18","17","0","0","2","2","0","2","0","0"
"11","18","18","0","0","1","2","0","1","0","0"
"11","18","19","0","0","1","2","0","1","0","0"
"11","18","20","0","0","1","2","0","1","0","0"
"11","18","21","0","0","1","2","0","1","0","0"
"11","18","22","0","0","1","2","0","1","0","0"
"11","18","23","0","0","0","2","0","0","0","0"
"11","19","0","0","0","0","2","0","0","0","0"
"11","19","1","0","0","0","2","0","0","0","0"
"11","19","2","0","0","0","2","0","0","0","0"
"11","19","3","0","0","0","2","0","0","0","0"
"11","19","4","0","0","0","2","0","0","0","0"
"11","19","5","0","0","0","2","0","0","0","0"
"11","19","6","0","0","0","2","0","0","0","0"
"11","19","7","0","0","0","2","0","0","0","0"
"11","19","8","139","54","0","2","120.139","1.184","3143.759","2932.929"
"11","19","9","0","6","0","2","5.675","-1.651","159.127","8.295"
"11","19","10","0","67","0","3","63.938","-0.331","1782.811","1600.755"
"11","19","11","0","68","0","3","64.588","-0.145","1799.521","1617.127"
"11","19","12","0","52","0","4","49.349","-0.468","1376.8","1202.87"
"11","19","13","0","80","0","4","77.806","0.138","2165.201","1975.301"
"11","19","14","0","57","0","4","55.005","-0.311","1533.587","1356.544"
"11","19","15","0","26","0","4","24.656","-1.045","689.56","528.9"
"11","19","16","0","0","0","4","0","0","0","0"
"11","19","17","0","0","-1","4","0","-1","0","0"
"11","19","18","0","0","-1","4","0","-1","0","0"
"11","19","19","0","0","-2","5","0","-2","0","0"
"11","19","20","0","0","-2","5","0","-2","0","0"
"11","19","21","0","0","-2","5","0","-2","0","0"
"11","19","22","0","0","-2","5","0","-2","0","0"
"11","19","23","0","0","-2","4","0","-2","0","0"
"11","20","0","0","0","-2","4","0","-2","0","0"
"11","20","1","0","0","-2","4","0","-2","0","0"
"11","20","2","0","0","-2","4","0","-2","0","0"
"11","20","3","0","0","-3","4","0","-3","0","0"
"11","20","4","0","0","-3","4","0","-3","0","0"
"11","20","5","0","0","-3","5","0","-3","0","0"
"11","20","6","0","0","-4","5","0","-4","0","0"
"11","20","7","0","0","-4","5","0","-4","0","0"
"11","20","8","0","12","-3","5","11.355","-4.279","321.869","168.06"
"11","20","9","0","65","-2","4","63.774","-2.271","1792.709","1610.453"
"11","20","10","0","107","-1","4","107.968","-0.155","3008.274","2800.415"
"11","20","11","122","147","0","4","249.917","4.132","6795.837","6496.055"
"11","20","12","594","107","0","4","529.372","10.67","13877.944","13356.932"
"11","20","13","557","97","0","3","460.109","11.005","11959.211","11504.486"
"11","20","14","459","78","0","3","326.933","7.549","8452.458","8106.688"
"11","20","15","264","43","0","3","151.257","2.803","3801.685","3576.093"
"11","20","16","0","0","-1","3","0","-1","0","0"
"11","20","17","0","0","-2","4","0","-2","0","0"
"11","20","18","0","0","-2","4","0","-2","0","0"
"11","20","19","0","0","-3","4","0","-3","0","0"
"11","20","20","0","0","-3","4","0","-3","0","0"
"11","20","21","0","0","-3","4","0","-3","0","0"
"11","20","22","0","0","-4","3","0","-4","0","0"
"11","20","23","0","0","-4","3","0","-4","0","0"
"11","21","0","0","0","-4","3","0","-4","0","0"
"11","21","1","0","0","-4","3","0","-4","0","0"
"11","21","2","0","0","-4","3","0","-4","0","0"
"11","21","3","0","0","-5","3","0","-5","0","0"
"11","21","4","0","0","-5","3","0","-5","0","0"
"11","21","5","0","0","-5","3","0","-5","0","0"
"11","21","6","0","0","-5","3","0","-5","0","0"
"11","21","7","0","0","-4","3","0","-4","0","0"
"11","21","8","0","24","-4","3","22.752","-5.423","647.98","488.103"
"11","21","9","366","95","-3","3","303.365","2.757","8058.958","7724.43"
"11","21","10","135","125","-3","3","225.358","1.61","6167.411","5884.153"
"11","21","11","140","145","-3","3","259.015","2.229","7095.006","6787.179"
"11","21","12","348","125","-2","3","387.763","6.516","10379.472","9975.78"
"11","21","13","619","88","-2","3","485.841","9.287","12705.521","12225.574"
"11","21","14","555","67","-2","3","361.052","6.493","9335.542","8963.819"
"11","21","15","372","38","-3","3","180.215","0.643","4489.739","4248.115"
"11","21","16","0","0","-4","3","0","-4","0","0"
"11","21","17","0","0","-5","3","0","-5","0","0"
"11","21","18","0","0","-6","4","0","-6","0","0"
"11","21","19","0","0","-6","4","0","-6","0","0"
"11","21","20","0","0","-7","4","0","-7","0","0"
"11","21","21","0","0","-8","4","0","-8","0","0"
"11","21","22","0","0","-8","4","0","-8","0","0"
"11","21","23","0","0","-9","3","0","-9","0","0"
"11","22","0","0","0","-9","3","0","-9","0","0"
"11","22","1","0","0","-9","3","0","-9","0","0"
"11","22","2","0","0","-9","3","0","-9","0","0"
"11","22","3","0","0","-10","3","0","-10","0","0"
"11","22","4","0","0","-10","3","0","-10","0","0"
"11","22","5","0","0","-10","3","0","-10","0","0"
"11","22","6","0","0","-9","3","0","-9","0","0"
"11","22","7","0","0","-8","3","0","-8","0","0"
"11","22","8","0","33","-7","4","32.523","-8.012","936.1","770.749"
"11","22","9","54","86","-7","4","120.407","-5.956","3391.657","3175.331"
"11","22","10","0","73","-6","4","70.481","-5.883","2011.077","1824.361"
"11","22","11","151","143","-6","4","263.496","-1.653","7332.684","7018.384"
"11","22","12","0","76","-6","4","72.932","-5.506","2077.766","1889.676"
"11","22","13","0","96","-6","5","95.916","-5.489","2732.406","2530.524"
"11","22","14","0","75","-6","5","75.922","-5.846","2165.983","1976.067"
"11","22","15","0","31","-6","6","30.376","-6.698","869.645","705.566"
"11","22","16","0","0","-7","6","0","-7","0","0"
"11","22","17","0","0","-7","6","0","-7","0","0"
"11","22","18","0","0","-7","6","0","-7","0","0"
"11","22","19","0","0","-8","5","0","-8","0","0"
"11","22","20","0","0","-8","5","0","-8","0","0"
"11","22","21","0","0","-8","5","0","-8","0","0"
"11","22","22","0","0","-9","4","0","-9","0","0"
"11","22","23","0","0","-10","4","0","-10","0","0"
"11","23","0","0","0","-10","3","0","-10","0","0"
"11","23","1","0","0","-11","3","0","-11","0","0"
"11","23","2","0","0","-12","3","0","-12","0","0"
"11","23","3","0","0","-12","3","0","-12","0","0"
"11","23","4","0","0","-12","3","0","-12","0","0"
"11","23","5","0","0","-13","3","0","-13","0","0"
"11","23","6","0","0","-13","3","0","-13","0","0"
"11","23","7","0","0","-13","3","0","-13","0","0"
"11","23","8","549","32","-12","2","229.265","-7.609","5804.28","5530.34"
"11","23","9","749","48","-10","2","429.542","0.987","11296.537","10863.609"
"11","23","10","832","57","-8","2","570.216","7.574","14967.885","14407.113"
"11","23","11","861","61","-7","1","639.932","14.644","16422.568","15806.363"
"11","23","12","857","61","-6","1","636.79","15.834","16253.479","15643.856"
"11","23","13","548","76","-5","1","428.277","10.29","11143.583","10715.606"
"11","23","14","720","48","-5","1","413.32","8.701","10508.998","10101.243"
"11","23","15","508","31","-6","1","212.621","1.064","5186.62","4928.14"
"11","23","16","0","0","-7","2","0","-7","0","0"
"11","23","17","0","0","-7","2","0","-7","0","0"
"11","23","18","0","0","-8","2","0","-8","0","0"
"11","23","19","0","0","-8","2","0","-8","0","0"
"11","23","20","0","0","-9","2","0","-9","0","0"
"11","23","21","0","0","-9","2","0","-9","0","0"
"11","23","22","0","0","-10","2","0","-10","0","0"
"11","23","23","0","0","-10","2","0","-10","0","0"
"11","24","0","0","0","-10","2","0","-10","0","0"
"11","24","1","0","0","-10","2","0","-10","0","0"
"11","24","2","0","0","-9","2","0","-9","0","0"
"11","24","3","0","0","-9","2","0","-9","0","0"
"11","24","4","0","0","-9","2","0","-9","0","0"
"11","24","5","0","0","-9","2","0","-9","0","0"
"11","24","6","0","0","-9","2","0","-9","0","0"
"11","24","7","0","0","-8","2","0","-8","0","0"
"11","24","8","53","38","-7","1","64.391","-7.674","1774.505","1592.618"
"11","24","9","0","11","-6","1","10.408","-8.185","299.789","146.386"
"11","24","10","0","22","-4","1","20.84","-6.143","595.259","436.372"
"11","24","11","0","56","-4","0","53.157","-5.939","1517.087","1340.373"
"11","24","12","0","46","-3","0","43.64","-4.878","1240.061","1068.819"
"11","24","13","0","43","-3","0","40.786","-5.155","1160.294","990.61"
"11","24","14","0","48","-3","0","45.647","-4.964","1297.558","1125.188"
"11","24","15","0","6","-4","0","5.672","-7.848","163.16","12.255"
"11","24","16","0","0","-4","0","0","-4","0","0"
"11","24","17","0","0","-4","1","0","-4","0","0"
"11","24","18","0","0","-4","1","0","-4","0","0"
"11","24","19","0","0","-4","1","0","-4","0","0"
"11","24","20","0","0","-4","1","0","-4","0","0"
"11","24","21","0","0","-4","1","0","-4","0","0"
"11","24","22","0","0","-5","1","0","-5","0","0"
"11","24","23","0","0","-5","2","0","-5","0","0"
"11","25","0","0","0","-4","2","0","-4","0","0"
"11","25","1","0","0","-4","2","0","-4","0","0"
"11","25","2","0","0","-4","2","0","-4","0","0"
"11","25","3","0","0","-4","2","0","-4","0","0"
"11","25","4","0","0","-4","2","0","-4","0","0"
"11","25","5","0","0","-4","2","0","-4","0","0"
"11","25","6","0","0","-3","2","0","-3","0","0"
"11","25","7","0","0","-3","2","0","-3","0","0"
"11","25","8","0","11","-2","2","10.408","-4.008","294.703","141.393"
"11","25","9","11","77","-2","2","84.15","-1.825","2351.733","2157.938"
"11","25","10","0","57","-1","2","54.114","-1.398","1515.647","1338.962"
"11","25","11","0","72","-1","2","68.892","-1.089","1927.053","1742.06"
"11","25","12","0","67","0","3","63.694","-0.153","1774.682","1592.792"
"11","25","13","0","30","0","3","28.432","-1.063","795.21","632.548"
"11","25","14","0","15","0","3","14.198","-1.528","397.872","242.661"
"11","25","15","0","6","0","3","5.672","-1.786","159.133","8.301"
"11","25","16","0","0","0","3","0","0","0","0"
"11","25","17","0","0","0","3","0","0","0","0"
"11","25","18","0","0","0","3","0","0","0","0"
"11","25","19","0","0","0","3","0","0","0","0"
"11","25","20","0","0","1","3","0","1","0","0"
"11","25","21","0","0","1","4","0","1","0","0"
"11","25","22","0","0","1","4","0","1","0","0"
"11","25","23","0","0","1","4","0","1","0","0"
"11","26","0","0","0","1","4","0","1","0","0"
"11","26","1","0","0","1","4","0","1","0","0"
"11","26","2","0","0","1","4","0","1","0","0"
"11","26","3","0","0","1","3","0","1","0","0"
"11","26","4","0","0","1","3","0","1","0","0"
"11","26","5","0","0","2","2","0","2","0","0"
"11","26","6","0","0","2","2","0","2","0","0"
"11","26","7","0","0","2","2","0","2","0","0"
"11","26","8","238","39","2","2","136.851","3.672","3419.655","3202.703"
"11","26","9","462","70","2","2","314.505","9.192","8039.024","7705.061"
"11","26","10","0","45","3","2","42.689","3.193","1172.693","1002.766"
"11","26","11","0","8","3","2","7.573","1.137","209.86","58.103"
"11","26","12","0","12","3","2","11.362","1.109","314.899","161.217"
"11","26","13","0","44","3","2","41.738","1.996","1152.409","982.877"
"11","26","14","0","17","3","2","16.094","1.377","445.524","289.43"
"11","26","15","0","23","3","2","21.809","1.442","603.587","444.544"
"11","26","16","0","0","3","3","0","3","0","0"
"11","26","17","0","0","2","3","0","2","0","0"
"11","26","18","0","0","2","2","0","2","0","0"
"11","26","19","0","0","2","2","0","2","0","0"
"11","26","20","0","0","2","2","0","2","0","0"
"11","26","21","0","0","2","2","0","2","0","0"
"11","26","22","0","0","2","2","0","2","0","0"
"11","26","23","0","0","2","2","0","2","0","0"
"11","27","0","0","0","2","2","0","2","0","0"
"11","27","1","0","0","1","2","0","1","0","0"
"11","27","2","0","0","1","2","0","1","0","0"
"11","27","3","0","0","1","2","0","1","0","0"
"11","27","4","0","0","1","2","0","1","0","0"
"11","27","5","0","0","1","2","0","1","0","0"
"11","27","6","0","0","1","1","0","1","0","0"
"11","27","7","0","0","1","1","0","1","0","0"
"11","27","8","238","37","1","1","133.911","2.829","3348.517","3133.152"
"11","27","9","474","66","2","1","314.765","10.688","7978.905","7646.64"
"11","27","10","0","89","2","1","88.741","4.16","2427.714","2232.32"
"11","27","11","0","114","3","0","115.404","5.773","3135.349","2924.704"
"11","27","12","232","130","3","0","306.97","14.248","7949.685","7618.244"
"11","27","13","636","73","3","0","471.32","22.019","11603.699","11160.738"
"11","27","14","153","79","3","0","172.364","12.571","4421.547","4181.54"
"11","27","15","133","35","2","0","91.929","5.008","2321.468","2128.308"
"11","27","16","0","0","2","0","0","2","0","0"
"11","27","17","0","0","2","0","0","2","0","0"
"11","27","18","0","0","2","0","0","2","0","0"
"11","27","19","0","0","2","0","0","2","0","0"
"11","27","20","0","0","2","0","0","2","0","0"
"11","27","21","0","0","1","0","0","1","0","0"
"11","27","22","0","0","1","0","0","1","0","0"
"11","27","23","0","0","1","0","0","1","0","0"
"11","28","0","0","0","1","1","0","1","0","0"
"11","28","1","0","0","1","1","0","1","0","0"
"11","28","2","0","0","1","1","0","1","0","0"
"11","28","3","0","0","0","1","0","0","0","0"
"11","28","4","0","0","0","1","0","0","0","0"
"11","28","5","0","0","0","1","0","0","0","0"
"11","28","6","0","0","0","1","0","0","0","0"
"11","28","7","0","0","0","1","0","0","0","0"
"11","28","8","237","36","0","1","131.943","1.756","3308.361","3093.89"
"11","28","9","465","68","0","1","310.991","8.589","7954.333","7622.76"
"11","28","10","32","108","0","0","136.252","6.55","3672.572","3449.921"
"11","28","11","117","134","0","0","230.198","8.466","6136.485","5854.027"
"11","28","12","0","80","1","0","77.542","4.102","2121.86","1932.859"
"11","28","13","0","86","1","0","85.417","2.151","2356.875","2162.971"
"11","28","14","0","24","0","0","22.735","-2.235","638.987","479.28"
"11","28","15","239","38","0","0","136.224","2.727","3414.265","3197.433"
"11","28","16","0","0","0","0","0","0","0","0"
"11","28","17","0","0","0","1","0","0","0","0"
"11","28","18","0","0","0","1","0","0","0","0"
"11","28","19","0","0","0","1","0","0","0","0"
"11","28","20","0","0","0","1","0","0","0","0"
"11","28","21","0","0","0","1","0","0","0","0"
"11","28","22","0","0","0","2","0","0","0","0"
"11","28","23","0","0","0","2","0","0","0","0"
"11","29","0","0","0","0","2","0","0","0","0"
"11","29","1","0","0","0","2","0","0","0","0"
"11","29","2","0","0","0","2","0","0","0","0"
"11","29","3","0","0","0","2","0","0","0","0"
"11","29","4","0","0","0","2","0","0","0","0"
"11","29","5","0","0","0","2","0","0","0","0"
"11","29","6","0","0","0","2","0","0","0","0"
"11","29","7","0","0","0","3","0","0","0","0"
"11","29","8","0","11","0","3","10.41","-1.707","291.935","138.676"
"11","29","9","0","47","0","3","44.934","-0.8","1255.375","1083.833"
"11","29","10","0","69","0","3","66.76","-0.145","1860.03","1676.406"
"11","29","11","0","49","1","3","46.494","0.411","1292.356","1120.088"
"11","29","12","0","58","1","3","55.062","0.569","1529.512","1352.55"
"11","29","13","0","41","1","3","38.885","0.185","1081.884","913.722"
"11","29","14","0","43","2","3","40.804","1.194","1130.448","961.344"
"11","29","15","0","21","1","4","19.909","-0.178","554.76","396.631"
"11","29","16","0","0","1","4","0","1","0","0"
"11","29","17","0","0","1","4","0","1","0","0"
"11","29","18","0","0","1","4","0","1","0","0"
"11","29","19","0","0","1","4","0","1","0","0"
"11","29","20","0","0","1","5","0","1","0","0"
"11","29","21","0","0","1","5","0","1","0","0"
"11","29","22","0","0","1","5","0","1","0","0"
"11","29","23","0","0","1","5","0","1","0","0"
"11","30","0","0","0","1","5","0","1","0","0"
"11","30","1","0","0","1","5","0","1","0","0"
"11","30","2","0","0","1","4","0","1","0","0"
"11","30","3","0","0","1","4","0","1","0","0"
"11","30","4","0","0","1","4","0","1","0","0"
"11","30","5","0","0","1","4","0","1","0","0"
"11","30","6","0","0","1","4","0","1","0","0"
"11","30","7","0","0","2","4","0","2","0","0"
"11","30","8","34","30","2","4","48.536","1.38","1294.3","1121.994"
"11","30","9","0","33","2","4","31.287","1.101","867.146","703.115"
"11","30","10","0","7","2","3","6.624","0.308","184.192","32.903"
"11","30","11","0","14","2","3","13.256","0.404","368.493","213.824"
"11","30","12","0","10","3","3","9.467","1.339","262.113","109.401"
"11","30","13","0","8","3","2","7.57","1.008","209.903","58.146"
"11","30","14","0","4","3","2","3.782","0.892","104.918","0"
"11","30","15","0","1","3","1","0.945","0.233","26.275","0"
"11","30","16","0","0","-2","2","0","-2","0","0"
"11","30","17","0","0","-2","2","0","-2","0","0"
"11","30","18","0","0","-3","2","0","-3","0","0"
"11","30","19","0","0","-3","2","0","-3","0","0"
"11","30","20","0","0","-2","1","0","-2","0","0"
"11","30","21","0","0","-2","1","0","-2","0","0"
"11","30","22","0","0","-2","1","0","-2","0","0"
"11","30","23","0","0","-2","1","0","-2","0","0"
"12","1","0","0","0","-2","1","0","-2","0","0"
"12","1","1","0","0","-2","2","0","-2","0","0"
"12","1","2","0","0","-2","1","0","-2","0","0"
"12","1","3","0","0","-2","1","0","-2","0","0"
"12","1","4","0","0","-2","1","0","-2","0","0"
"12","1","5","0","0","-2","1","0","-2","0","0"
"12","1","6","0","0","-2","1","0","-2","0","0"
"12","1","7","0","0","-2","1","0","-2","0","0"
"12","1","8","334","28","-1","1","149.531","1.364","3651.954","3429.771"
"12","1","9","577","51","0","0","340.473","12.954","8470.346","8124.06"
"12","1","10","685","63","0","0","479.574","19.737","11892.633","11440.123"
"12","1","11","732","67","0","0","549.748","23.215","13538.599","13029.652"
"12","1","12","733","67","1","0","551.813","24.721","13497.61","12990.111"
"12","1","13","700","60","0","0","484.97","21.565","11931.735","11477.926"
"12","1","14","592","50","0","0","351.601","16.4","8633.602","8282.59"
"12","1","15","352","29","0","0","161.462","8.061","3858.041","3631.158"
"12","1","16","0","0","0","0","0","0","0","0"
"12","1","17","0","0","0","0","0","0","0","0"
"12","1","18","0","0","0","1","0","0","0","0"
"12","1","19","0","0","0","1","0","0","0","0"
"12","1","20","0","0","0","1","0","0","0","0"
"12","1","21","0","0","-1","1","0","-1","0","0"
"12","1","22","0","0","-1","1","0","-1","0","0"
"12","1","23","0","0","-1","1","0","-1","0","0"
"12","2","0","0","0","-1","1","0","-1","0","0"
"12","2","1","0","0","-2","1","0","-2","0","0"
"12","2","2","0","0","-2","1","0","-2","0","0"
"12","2","3","0","0","-2","1","0","-2","0","0"
"12","2","4","0","0","-2","1","0","-2","0","0"
"12","2","5","0","0","-2","2","0","-2","0","0"
"12","2","6","0","0","-3","2","0","-3","0","0"
"12","2","7","0","0","-3","2","0","-3","0","0"
"12","2","8","359","26","-2","2","153.477","0.138","3740.562","3516.365"
"12","2","9","620","45","-1","2","348.124","7.228","8849.264","8491.956"
"12","2","10","735","54","0","2","492.072","12.88","12564.512","12089.385"
"12","2","11","782","57","0","2","567.454","15.427","14467.923","13925.578"
"12","2","12","785","57","1","2","571.12","16.751","14479.351","13936.589"
"12","2","13","747","53","2","2","502.717","15.894","12679.243","12200.196"
"12","2","14","649","44","1","2","367.388","11.001","9213.873","8845.785"
"12","2","15","424","26","0","2","177.154","4.221","4250","4014.031"
"12","2","16","0","0","0","3","0","0","0","0"
"12","2","17","0","0","0","3","0","0","0","0"
"12","2","18","0","0","0","2","0","0","0","0"
"12","2","19","0","0","-1","2","0","-1","0","0"
"12","2","20","0","0","-1","2","0","-1","0","0"
"12","2","21","0","0","-1","2","0","-1","0","0"
"12","2","22","0","0","-1","2","0","-1","0","0"
"12","2","23","0","0","-1","2","0","-1","0","0"
"12","3","0","0","0","-1","2","0","-1","0","0"
"12","3","1","0","0","-1","2","0","-1","0","0"
"12","3","2","0","0","-1","2","0","-1","0","0"
"12","3","3","0","0","-1","2","0","-1","0","0"
"12","3","4","0","0","-1","2","0","-1","0","0"
"12","3","5","0","0","-1","2","0","-1","0","0"
"12","3","6","0","0","-2","2","0","-2","0","0"
"12","3","7","0","0","-2","2","0","-2","0","0"
"12","3","8","378","25","-1","2","156.493","1.226","3775.521","3550.527"
"12","3","9","631","44","0","2","350.401","8.288","8854.457","8496.997"
"12","3","10","739","53","1","1","491.417","16.516","12337.682","11870.255"
"12","3","11","783","57","2","1","566.489","20.496","14109.593","13580.257"
"12","3","12","783","57","3","1","568.592","21.874","14077.764","13549.576"
"12","3","13","742","53","3","1","498.967","19.759","12362.754","11894.479"
"12","3","14","639","44","2","1","362.225","14.178","8956.073","8595.625"
"12","3","15","407","26","1","1","171.551","6.248","4084.268","3852.165"
"12","3","16","0","0","0","2","0","0","0","0"
"12","3","17","0","0","0","2","0","0","0","0"
"12","3","18","0","0","0","2","0","0","0","0"
"12","3","19","0","0","0","2","0","0","0","0"
"12","3","20","0","0","0","2","0","0","0","0"
"12","3","21","0","0","0","2","0","0","0","0"
"12","3","22","0","0","0","2","0","0","0","0"
"12","3","23","0","0","0","2","0","0","0","0"
"12","4","0","0","0","0","2","0","0","0","0"
"12","4","1","0","0","0","2","0","0","0","0"
"12","4","2","0","0","-1","2","0","-1","0","0"
"12","4","3","0","0","-1","2","0","-1","0","0"
"12","4","4","0","0","-1","2","0","-1","0","0"
"12","4","5","0","0","-1","2","0","-1","0","0"
"12","4","6","0","0","-1","2","0","-1","0","0"
"12","4","7","0","0","0","2","0","0","0","0"
"12","4","8","5","26","0","2","28.036","-1.476","777.953","615.62"
"12","4","9","0","41","0","2","38.906","-1.052","1088.123","919.84"
"12","4","10","0","78","1","2","77.219","1.105","2140.139","1950.759"
"12","4","11","0","92","2","2","91.277","2.664","2513.079","2315.879"
"12","4","12","0","84","2","2","82.298","2.462","2267.812","2075.774"
"12","4","13","7","98","3","2","104.121","4.058","2845.903","2641.574"
"12","4","14","50","73","2","2","103.75","3.126","2807.367","2603.87"
"12","4","15","0","15","2","2","14.206","0.552","394.652","239.5"
"12","4","16","0","0","2","2","0","2","0","0"
"12","4","17","0","0","2","2","0","2","0","0"
"12","4","18","0","0","2","2","0","2","0","0"
"12","4","19","0","0","2","2","0","2","0","0"
"12","4","20","0","0","2","2","0","2","0","0"
"12","4","21","0","0","2","2","0","2","0","0"
"12","4","22","0","0","2","2","0","2","0","0"
"12","4","23","0","0","2","2","0","2","0","0"
"12","5","0","0","0","2","2","0","2","0","0"
"12","5","1","0","0","2","2","0","2","0","0"
"12","5","2","0","0","2","2","0","2","0","0"
"12","5","3","0","0","2","2","0","2","0","0"
"12","5","4","0","0","3","2","0","3","0","0"
"12","5","5","0","0","3","2","0","3","0","0"
"12","5","6","0","0","3","2","0","3","0","0"
"12","5","7","0","0","3","3","0","3","0","0"
"12","5","8","0","1","3","2","0.944","0.781","26.211","0"
"12","5","9","0","6","3","2","5.674","0.92","157.371","6.571"
"12","5","10","0","48","3","2","45.548","2.084","1257.137","1085.561"
"12","5","11","0","53","3","2","50.302","2.374","1386.65","1212.525"
