"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","14"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"10","22","18","0","0","7","3","0","7","0","0"
"10","22","19","0","0","6","3","0","6","0","0"
"10","22","20","0","0","5","3","0","5","0","0"
"10","22","21","0","0","5","2","0","5","0","0"
"10","22","22","0","0","4","2","0","4","0","0"
"10","22","23","0","0","4","2","0","4","0","0"
"10","23","0","0","0","4","2","0","4","0","0"
"10","23","1","0","0","4","1","0","4","0","0"
"10","23","2","0","0","4","1","0","4","0","0"
"10","23","3","0","0","4","1","0","4","0","0"
"10","23","4","0","0","4","1","0","4","0","0"
"10","23","5","0","0","4","2","0","4","0","0"
"10","23","6","0","0","4","2","0","4","0","0"
"10","23","7","257","37","5","2","112.314","5.993","1268.675","1172.295"
"10","23","8","76","93","5","1","136.49","7.599","1740.708","1633.952"
"10","23","9","227","142","6","1","299.488","14.147","3734.907","3577.786"
"10","23","10","126","189","6","1","299.771","15.025","3760.148","3602.321"
"10","23","11","0","112","7","1","108.245","9.726","1395.534","1296.423"
"10","23","12","10","167","7","1","174.138","10.854","2233.119","2114.908"
"10","23","13","333","165","7","1","421.992","19.249","5172.366","4972.389"
"10","23","14","429","110","7","1","382.985","19.277","4628.234","4445.125"
"10","23","15","547","61","6","1","306.773","15.691","3587.609","3434.569"
"10","23","16","0","21","6","1","19.915","5.762","261.219","185.004"
"10","23","17","0","0","6","1","0","6","0","0"
"10","23","18","0","0","5","1","0","5","0","0"
"10","23","19","0","0","5","1","0","5","0","0"
"10","23","20","0","0","5","1","0","5","0","0"
"10","23","21","0","0","5","1","0","5","0","0"
"10","23","22","0","0","5","1","0","5","0","0"
"10","23","23","0","0","4","1","0","4","0","0"
"10","24","0","0","0","4","2","0","4","0","0"
"10","24","1","0","0","4","2","0","4","0","0"
"10","24","2","0","0","4","2","0","4","0","0"
"10","24","3","0","0","4","2","0","4","0","0"
"10","24","4","0","0","4","1","0","4","0","0"
"10","24","5","0","0","4","1","0","4","0","0"
"10","24","6","0","0","4","1","0","4","0","0"
"10","24","7","166","34","4","1","86.68","4.214","1011.832","920.849"
"10","24","8","0","46","5","1","43.649","4.251","576.254","494.023"
"10","24","9","0","25","6","1","23.691","4.321","312.675","235.495"
"10","24","10","4","148","6","1","150.068","8.554","1944.176","1832.765"
"10","24","11","211","204","7","1","387.131","18.021","4792.689","4604.565"
"10","24","12","0","129","7","1","126.071","10.812","1617.61","1513.617"
"10","24","13","336","170","7","1","428.983","19.227","5257.776","5055.081"
"10","24","14","331","122","7","1","330.966","17.674","4036.874","3871.205"
"10","24","15","263","77","6","1","204.681","12.106","2480.544","2356.335"
"10","24","16","25","26","5","2","32.267","4.49","405.056","326.128"
"10","24","17","0","0","5","2","0","5","0","0"
"10","24","18","0","0","5","2","0","5","0","0"
"10","24","19","0","0","5","2","0","5","0","0"
"10","24","20","0","0","5","2","0","5","0","0"
"10","24","21","0","0","5","3","0","5","0","0"
"10","24","22","0","0","5","3","0","5","0","0"
"10","24","23","0","0","5","3","0","5","0","0"
"10","25","0","0","0","5","3","0","5","0","0"
"10","25","1","0","0","5","3","0","5","0","0"
"10","25","2","0","0","6","3","0","6","0","0"
"10","25","3","0","0","6","4","0","6","0","0"
"10","25","4","0","0","6","4","0","6","0","0"
"10","25","5","0","0","6","4","0","6","0","0"
"10","25","6","0","0","5","4","0","5","0","0"
"10","25","7","0","3","5","4","2.835","3.376","37.563","0"
"10","25","8","0","31","5","3","29.382","3.834","388.583","309.968"
"10","25","9","0","29","5","3","27.487","3.862","363.485","285.346"
"10","25","10","0","29","5","3","27.498","3.857","363.64","285.498"
"10","25","11","0","108","5","3","104.27","5.784","1367.515","1269.011"
"10","25","12","0","29","5","3","27.505","4.076","363.384","285.247"
"10","25","13","0","29","5","3","27.497","3.857","363.624","285.482"
"10","25","14","0","75","5","2","71.829","4.943","945.467","855.85"
"10","25","15","0","17","6","2","16.094","4.535","212.21","136.907"
"10","25","16","0","15","6","2","14.21","4.269","187.582","112.736"
"10","25","17","0","0","6","2","0","6","0","0"
"10","25","18","0","0","6","2","0","6","0","0"
"10","25","19","0","0","6","2","0","6","0","0"
"10","25","20","0","0","6","2","0","6","0","0"
"10","25","21","0","0","6","2","0","6","0","0"
"10","25","22","0","0","6","2","0","6","0","0"
"10","25","23","0","0","6","2","0","6","0","0"
"10","26","0","0","0","6","3","0","6","0","0"
"10","26","1","0","0","6","3","0","6","0","0"
"10","26","2","0","0","6","3","0","6","0","0"
"10","26","3","0","0","5","3","0","5","0","0"
"10","26","4","0","0","5","3","0","5","0","0"
"10","26","5","0","0","5","3","0","5","0","0"
"10","26","6","0","0","5","3","0","5","0","0"
"10","26","7","148","30","5","2","77.437","4.999","900.194","811.502"
"10","26","8","408","67","6","2","258.526","11.393","3115.059","2974.723"
"10","26","9","420","110","7","1","380.609","18.37","4622.471","4439.536"
"10","26","10","555","119","8","1","535.466","24.748","6381.447","6141.175"
"10","26","11","827","76","9","0","715.363","37.337","8042.203","7740.254"
"10","26","12","828","75","10","0","711.913","39.258","7924.564","7627.225"
"10","26","13","793","73","10","0","634.288","36.814","7109.121","6842.726"
"10","26","14","728","64","10","0","494.468","31.811","5583.333","5370.095"
"10","26","15","596","50","9","0","308.185","23.492","3444.592","3295.459"
"10","26","16","288","23","8","1","95.795","10.365","1001.199","910.435"
"10","26","17","0","0","6","1","0","6","0","0"
"10","26","18","0","0","6","1","0","6","0","0"
"10","26","19","0","0","5","1","0","5","0","0"
"10","26","20","0","0","5","1","0","5","0","0"
"10","26","21","0","0","5","2","0","5","0","0"
"10","26","22","0","0","4","2","0","4","0","0"
"10","26","23","0","0","4","2","0","4","0","0"
"10","27","0","0","0","4","2","0","4","0","0"
"10","27","1","0","0","4","2","0","4","0","0"
"10","27","2","0","0","4","2","0","4","0","0"
"10","27","3","0","0","4","2","0","4","0","0"
"10","27","4","0","0","4","1","0","4","0","0"
"10","27","5","0","0","4","1","0","4","0","0"
"10","27","6","0","0","4","1","0","4","0","0"
"10","27","7","372","25","4","1","123.152","5.479","1318.048","1220.61"
"10","27","8","648","48","6","0","336.985","18.397","3877.845","3716.708"
"10","27","9","767","60","7","0","522.048","27.794","6021.91","5794.026"
"10","27","10","828","66","8","0","655.292","34.419","7435.309","7156.749"
"10","27","11","851","69","9","0","715.901","38.101","8013.776","7712.944"
"10","27","12","848","70","10","0","717.296","39.429","7974.455","7675.166"
"10","27","13","817","67","10","0","640.203","37.034","7162.958","6894.574"
"10","27","14","751","60","10","0","499.938","32.031","5632.039","5417.2"
"10","27","15","616","47","9","0","308.417","23.544","3433.068","3284.248"
"10","27","16","299","21","8","0","95.647","12.784","979.874","889.55"
"10","27","17","0","0","8","0","0","8","0","0"
"10","27","18","0","0","7","0","0","7","0","0"
"10","27","19","0","0","7","0","0","7","0","0"
"10","27","20","0","0","7","0","0","7","0","0"
"10","27","21","0","0","6","0","0","6","0","0"
"10","27","22","0","0","6","1","0","6","0","0"
"10","27","23","0","0","6","1","0","6","0","0"
"10","28","0","0","0","6","1","0","6","0","0"
"10","28","1","0","0","6","0","0","6","0","0"
"10","28","2","0","0","6","0","0","6","0","0"
"10","28","3","0","0","6","0","0","6","0","0"
"10","28","4","0","0","6","0","0","6","0","0"
"10","28","5","0","0","6","0","0","6","0","0"
"10","28","6","0","0","6","0","0","6","0","0"
"10","28","7","0","4","6","0","3.78","3.195","50.132","0"
"10","28","8","0","15","6","0","14.198","2.235","189.058","114.185"
"10","28","9","0","37","7","0","35.084","4.358","462.957","382.92"
"10","28","10","0","83","8","0","79.242","7.858","1029.976","938.617"
"10","28","11","0","51","9","0","48.411","8.166","628.396","545.144"
"10","28","12","0","93","9","0","89.112","9.887","1148.055","1054.231"
"10","28","13","0","102","9","1","98.916","10.225","1272.47","1176.009"
"10","28","14","0","42","8","0","39.835","7.106","519.471","438.344"
"10","28","15","0","23","7","0","21.786","4.174","287.705","210.995"
"10","28","16","0","4","7","0","3.78","3.037","50.167","0"
"10","28","17","0","0","7","1","0","7","0","0"
"10","28","18","0","0","7","1","0","7","0","0"
"10","28","19","0","0","7","1","0","7","0","0"
"10","28","20","0","0","7","1","0","7","0","0"
"10","28","21","0","0","6","1","0","6","0","0"
"10","28","22","0","0","6","1","0","6","0","0"
"10","28","23","0","0","6","1","0","6","0","0"
"10","29","0","0","0","6","1","0","6","0","0"
"10","29","1","0","0","6","1","0","6","0","0"
"10","29","2","0","0","6","1","0","6","0","0"
"10","29","3","0","0","6","1","0","6","0","0"
"10","29","4","0","0","6","1","0","6","0","0"
"10","29","5","0","0","6","1","0","6","0","0"
"10","29","6","0","0","6","1","0","6","0","0"
"10","29","7","0","1","6","2","0.944","3.844","12.49","0"
"10","29","8","0","25","7","2","23.684","5.498","310.999","233.851"
"10","29","9","0","62","7","2","58.873","6.585","769.459","683.408"
"10","29","10","0","63","7","2","59.825","6.745","781.364","695.074"
"10","29","11","0","56","7","2","53.167","6.559","694.964","610.398"
"10","29","12","0","100","7","2","96.335","7.759","1252.7","1156.66"
"10","29","13","0","45","7","3","42.695","6.457","558.33","476.448"
"10","29","14","0","105","7","3","104.438","7.848","1357.532","1259.244"
"10","29","15","0","51","7","3","49.205","6.643","642.946","559.408"
"10","29","16","0","9","7","4","8.516","5.633","111.762","38.309"
"10","29","17","0","0","7","4","0","7","0","0"
"10","29","18","0","0","7","5","0","7","0","0"
"10","29","19","0","0","7","5","0","7","0","0"
"10","29","20","0","0","8","4","0","8","0","0"
"10","29","21","0","0","8","3","0","8","0","0"
"10","29","22","0","0","8","3","0","8","0","0"
"10","29","23","0","0","8","3","0","8","0","0"
"10","30","0","0","0","8","3","0","8","0","0"
"10","30","1","0","0","7","3","0","7","0","0"
"10","30","2","0","0","7","3","0","7","0","0"
"10","30","3","0","0","7","3","0","7","0","0"
"10","30","4","0","0","7","3","0","7","0","0"
"10","30","5","0","0","7","3","0","7","0","0"
"10","30","6","0","0","6","3","0","6","0","0"
"10","30","7","137","29","6","3","71.982","5.931","833.285","745.95"
"10","30","8","481","65","6","3","283.118","11.348","3384.849","3237.333"
"10","30","9","651","81","7","3","475.675","17.594","5756.387","5537.432"
"10","30","10","345","150","7","2","408.751","17.903","5033.223","4837.635"
"10","30","11","789","85","8","2","685.9","26","8139.349","7833.565"
"10","30","12","783","85","8","2","678.527","26.71","8022.632","7721.452"
"10","30","13","364","143","8","2","419.14","19.856","5110.345","4912.331"
"10","30","14","674","70","8","2","463.747","20.165","5521.632","5310.414"
"10","30","15","502","55","7","2","269.08","14.067","3136.457","2995.559"
"10","30","16","0","27","6","2","27.64","5.613","362.773","284.648"
"10","30","17","0","0","6","2","0","6","0","0"
"10","30","18","0","0","5","2","0","5","0","0"
"10","30","19","0","0","5","2","0","5","0","0"
"10","30","20","0","0","5","2","0","5","0","0"
"10","30","21","0","0","4","2","0","4","0","0"
"10","30","22","0","0","4","2","0","4","0","0"
"10","30","23","0","0","4","2","0","4","0","0"
"10","31","0","0","0","4","2","0","4","0","0"
"10","31","1","0","0","3","2","0","3","0","0"
"10","31","2","0","0","3","2","0","3","0","0"
"10","31","3","0","0","3","2","0","3","0","0"
"10","31","4","0","0","3","2","0","3","0","0"
"10","31","5","0","0","3","2","0","3","0","0"
"10","31","6","0","0","3","2","0","3","0","0"
"10","31","7","232","25","3","2","89.152","3.421","992.51","901.925"
"10","31","8","564","55","4","2","304.769","10.729","3627.339","3473.204"
"10","31","9","712","70","5","1","494.849","20.241","5904.555","5680.64"
"10","31","10","762","83","6","1","622.276","25.998","7346.504","7071.284"
"10","31","11","794","86","7","1","687.662","29.467","8024.354","7723.106"
"10","31","12","388","157","8","1","475.077","24.378","5693.36","5476.496"
"10","31","13","315","147","7","1","380.775","19.477","4651.839","4468.015"
"10","31","14","257","114","7","0","274.777","19.376","3321.156","3175.353"
"10","31","15","122","69","6","0","125.238","11.621","1534.962","1432.801"
"10","31","16","0","8","7","2","7.568","5.51","99.38","26.153"
"10","31","17","0","0","7","2","0","7","0","0"
"10","31","18","0","0","7","3","0","7","0","0"
"10","31","19","0","0","7","3","0","7","0","0"
"10","31","20","0","0","6","3","0","6","0","0"
"10","31","21","0","0","6","4","0","6","0","0"
"10","31","22","0","0","6","4","0","6","0","0"
"10","31","23","0","0","6","4","0","6","0","0"
"11","1","0","0","0","6","4","0","6","0","0"
"11","1","1","0","0","7","4","0","7","0","0"
"11","1","2","0","0","8","3","0","8","0","0"
"11","1","3","0","0","8","3","0","8","0","0"
"11","1","4","0","0","8","3","0","8","0","0"
"11","1","5","0","0","8","2","0","8","0","0"
"11","1","6","0","0","8","2","0","8","0","0"
"11","1","7","0","3","9","2","2.835","6.969","36.986","0"
"11","1","8","0","15","9","1","14.198","6.825","185.367","110.561"
"11","1","9","0","33","9","1","31.282","7.475","407.281","328.31"
"11","1","10","0","121","10","1","119.529","11.606","1528.304","1426.29"
"11","1","11","0","65","10","1","61.733","10.149","794.399","707.848"
"11","1","12","0","27","10","1","25.6","8.581","331.699","254.161"
"11","1","13","0","16","10","1","15.158","8.016","196.89","121.871"
"11","1","14","0","23","10","1","21.789","8.182","282.807","206.189"
"11","1","15","0","6","10","1","5.674","7.67","73.807","1.046"
"11","1","16","0","0","9","1","0","9","0","0"
"11","1","17","0","0","9","1","0","9","0","0"
"11","1","18","0","0","9","1","0","9","0","0"
"11","1","19","0","0","9","1","0","9","0","0"
"11","1","20","0","0","8","1","0","8","0","0"
"11","1","21","0","0","8","1","0","8","0","0"
"11","1","22","0","0","8","1","0","8","0","0"
"11","1","23","0","0","8","2","0","8","0","0"
"11","2","0","0","0","8","2","0","8","0","0"
"11","2","1","0","0","7","2","0","7","0","0"
"11","2","2","0","0","7","2","0","7","0","0"
"11","2","3","0","0","7","2","0","7","0","0"
"11","2","4","0","0","7","1","0","7","0","0"
"11","2","5","0","0","7","1","0","7","0","0"
"11","2","6","0","0","7","1","0","7","0","0"
"11","2","7","228","21","7","2","83.459","7.195","905.394","816.596"
"11","2","8","545","51","8","1","289.172","15.508","3358.132","3211.336"
"11","2","9","694","66","9","0","475.305","27.719","5467.84","5258.375"
"11","2","10","763","74","10","0","603.841","34.312","6841.099","6584.489"
"11","2","11","789","78","11","0","668.895","38.154","7474.308","7194.273"
"11","2","12","783","78","11","0","661.585","38.329","7383.898","7107.274"
"11","2","13","743","75","11","0","583.327","35.803","6552.348","6306.067"
"11","2","14","678","64","11","0","451.846","30.986","5097.674","4900.06"
"11","2","15","535","46","10","1","266.839","18.701","3017.298","2879.517"
"11","2","16","0","21","9","1","20.715","8.588","268.4","192.051"
"11","2","17","0","0","7","1","0","7","0","0"
"11","2","18","0","0","7","1","0","7","0","0"
"11","2","19","0","0","7","2","0","7","0","0"
"11","2","20","0","0","7","2","0","7","0","0"
"11","2","21","0","0","7","2","0","7","0","0"
"11","2","22","0","0","6","2","0","6","0","0"
"11","2","23","0","0","6","2","0","6","0","0"
"11","3","0","0","0","6","2","0","6","0","0"
"11","3","1","0","0","6","2","0","6","0","0"
"11","3","2","0","0","6","2","0","6","0","0"
"11","3","3","0","0","6","2","0","6","0","0"
"11","3","4","0","0","6","2","0","6","0","0"
"11","3","5","0","0","6","2","0","6","0","0"
"11","3","6","0","0","6","2","0","6","0","0"
"11","3","7","118","19","6","2","54.358","5.432","618.783","535.72"
"11","3","8","0","58","7","2","57.208","6.653","747.48","661.868"
"11","3","9","508","98","8","1","404.493","19.079","4864.15","4673.825"
"11","3","10","709","71","9","1","562.203","26.631","6607.694","6359.451"
"11","3","11","782","76","10","1","658.662","31.178","7614.617","7329.248"
"11","3","12","773","77","11","1","650.481","32.314","7476.525","7196.406"
"11","3","13","758","68","12","1","582.228","31.224","6683.32","6432.382"
"11","3","14","679","60","12","1","442.885","26.746","5091.906","4894.473"
"11","3","15","519","45","11","1","258.122","19.358","2906.309","2771.397"
"11","3","16","155","13","9","1","53.525","9.658","565.645","483.621"
"11","3","17","0","0","9","1","0","9","0","0"
"11","3","18","0","0","8","1","0","8","0","0"
"11","3","19","0","0","8","1","0","8","0","0"
"11","3","20","0","0","8","1","0","8","0","0"
"11","3","21","0","0","8","1","0","8","0","0"
"11","3","22","0","0","8","1","0","8","0","0"
"11","3","23","0","0","7","2","0","7","0","0"
"11","4","0","0","0","7","2","0","7","0","0"
"11","4","1","0","0","7","2","0","7","0","0"
"11","4","2","0","0","7","2","0","7","0","0"
"11","4","3","0","0","7","2","0","7","0","0"
"11","4","4","0","0","7","2","0","7","0","0"
"11","4","5","0","0","7","2","0","7","0","0"
"11","4","6","0","0","7","1","0","7","0","0"
"11","4","7","128","17","8","1","53.851","7.461","598.737","516.067"
"11","4","8","421","57","10","0","243.287","17.95","2808.18","2675.778"
"11","4","9","403","96","11","0","343.312","24.581","4030.132","3864.657"
"11","4","10","1","131","12","0","131.834","18.495","1634.136","1529.774"
"11","4","11","7","148","13","0","153.526","18.111","1905.755","1795.231"
"11","4","12","0","132","13","0","131.008","17.398","1632.172","1527.854"
"11","4","13","0","106","13","0","104.026","15.956","1304.5","1207.353"
"11","4","14","0","11","13","0","10.412","10.831","133.584","59.731"
"11","4","15","0","58","12","0","58.429","10.687","750.117","664.453"
"11","4","16","0","7","11","0","6.622","7.868","86.064","13.08"
"11","4","17","0","0","11","0","0","11","0","0"
"11","4","18","0","0","11","0","0","11","0","0"
"11","4","19","0","0","11","0","0","11","0","0"
"11","4","20","0","0","10","0","0","10","0","0"
"11","4","21","0","0","10","0","0","10","0","0"
"11","4","22","0","0","9","0","0","9","0","0"
"11","4","23","0","0","9","0","0","9","0","0"
"11","5","0","0","0","9","0","0","9","0","0"
"11","5","1","0","0","8","1","0","8","0","0"
"11","5","2","0","0","8","1","0","8","0","0"
"11","5","3","0","0","8","1","0","8","0","0"
"11","5","4","0","0","8","1","0","8","0","0"
"11","5","5","0","0","7","1","0","7","0","0"
"11","5","6","0","0","7","1","0","7","0","0"
"11","5","7","0","4","7","2","3.78","4.954","49.758","0"
"11","5","8","0","27","8","1","25.586","6.195","334.974","257.374"
"11","5","9","0","74","8","1","71.543","7.902","929.727","840.432"
"11","5","10","0","37","8","1","35.088","6.919","457.935","377.994"
"11","5","11","0","25","8","1","23.699","6.314","310.107","232.976"
"11","5","12","0","55","9","0","52.209","7.428","679.878","595.611"
"11","5","13","0","35","9","0","33.187","6.951","433.064","353.6"
"11","5","14","0","9","9","0","8.517","5.504","111.843","38.389"
"11","5","15","470","48","8","0","240.292","15.346","2757.391","2626.277"
"11","5","16","94","11","7","0","37.621","8.499","411.651","332.596"
"11","5","17","0","0","7","1","0","7","0","0"
"11","5","18","0","0","6","1","0","6","0","0"
"11","5","19","0","0","6","1","0","6","0","0"
"11","5","20","0","0","6","1","0","6","0","0"
"11","5","21","0","0","6","1","0","6","0","0"
"11","5","22","0","0","6","0","0","6","0","0"
"11","5","23","0","0","5","0","0","5","0","0"
"11","6","0","0","0","5","1","0","5","0","0"
"11","6","1","0","0","5","1","0","5","0","0"
"11","6","2","0","0","5","1","0","5","0","0"
"11","6","3","0","0","5","1","0","5","0","0"
"11","6","4","0","0","5","1","0","5","0","0"
"11","6","5","0","0","5","1","0","5","0","0"
"11","6","6","0","0","5","1","0","5","0","0"
"11","6","7","81","17","5","1","42.936","3.938","501.732","420.948"
"11","6","8","0","27","6","1","25.587","4.382","337.606","259.957"
"11","6","9","0","49","7","1","46.496","6.02","609.177","526.303"
"11","6","10","0","19","7","1","18.001","5.163","236.723","160.965"
"11","6","11","0","101","8","1","97.966","8.765","1268.33","1171.957"
"11","6","12","0","83","8","1","79.336","8.594","1027.905","936.589"
"11","6","13","0","12","9","1","11.365","7.172","148.157","74.037"
"11","6","14","0","23","8","1","21.787","6.111","285.337","208.671"
"11","6","15","0","8","8","1","7.566","5.682","99.272","26.048"
"11","6","16","0","0","8","2","0","8","0","0"
"11","6","17","0","0","9","2","0","9","0","0"
"11","6","18","0","0","9","3","0","9","0","0"
"11","6","19","0","0","9","3","0","9","0","0"
"11","6","20","0","0","9","3","0","9","0","0"
"11","6","21","0","0","9","2","0","9","0","0"
"11","6","22","0","0","8","2","0","8","0","0"
"11","6","23","0","0","8","1","0","8","0","0"
"11","7","0","0","0","7","1","0","7","0","0"
"11","7","1","0","0","7","1","0","7","0","0"
"11","7","2","0","0","7","1","0","7","0","0"
"11","7","3","0","0","6","2","0","6","0","0"
"11","7","4","0","0","6","2","0","6","0","0"
"11","7","5","0","0","6","2","0","6","0","0"
"11","7","6","0","0","6","2","0","6","0","0"
"11","7","7","132","16","6","2","53.014","5.315","589.955","507.456"
"11","7","8","495","49","7","1","259.023","13.363","3019.069","2881.242"
"11","7","9","653","66","7","1","441.608","20.293","5242.382","5040.178"
"11","7","10","737","74","8","1","573.349","26.184","6740.908","6487.908"
"11","7","11","0","137","9","0","137.06","17.963","1703.191","1597.281"
"11","7","12","148","172","9","0","298.921","20.049","3661.589","3506.506"
"11","7","13","228","148","8","0","321.664","21.366","3895.831","3734.184"
"11","7","14","0","8","8","0","7.57","9.397","97.738","24.541"
"11","7","15","468","45","7","0","233.696","14.097","2685.765","2556.457"
"11","7","16","0","0","7","1","0","7","0","0"
"11","7","17","0","0","6","1","0","6","0","0"
"11","7","18","0","0","6","1","0","6","0","0"
"11","7","19","0","0","6","1","0","6","0","0"
"11","7","20","0","0","6","1","0","6","0","0"
"11","7","21","0","0","6","1","0","6","0","0"
"11","7","22","0","0","5","1","0","5","0","0"
"11","7","23","0","0","5","1","0","5","0","0"
"11","8","0","0","0","5","1","0","5","0","0"
"11","8","1","0","0","5","1","0","5","0","0"
"11","8","2","0","0","4","1","0","4","0","0"
"11","8","3","0","0","4","1","0","4","0","0"
"11","8","4","0","0","4","1","0","4","0","0"
"11","8","5","0","0","4","2","0","4","0","0"
"11","8","6","0","0","4","2","0","4","0","0"
"11","8","7","105","15","4","1","45.463","2.783","518.1","437"
"11","8","8","460","52","4","1","247.191","9.943","2929.114","2793.615"
"11","8","9","635","70","5","1","434.469","18.065","5209.571","5008.413"
"11","8","10","730","76","6","1","571.809","24.193","6784.324","6529.763"
"11","8","11","219","171","6","1","346.963","17.937","4285.592","4112.702"
"11","8","12","763","79","6","1","632.116","25.602","7490.833","7210.173"
"11","8","13","735","73","6","1","560.557","24.79","6621.699","6372.958"
"11","8","14","650","63","6","1","423.442","20.264","5002.936","4808.296"
"11","8","15","0","11","5","1","10.407","5.127","136.873","62.96"
"11","8","16","0","0","4","1","0","4","0","0"
"11","8","17","0","0","4","2","0","4","0","0"
"11","8","18","0","0","4","2","0","4","0","0"
"11","8","19","0","0","4","2","0","4","0","0"
"11","8","20","0","0","4","2","0","4","0","0"
"11","8","21","0","0","4","2","0","4","0","0"
"11","8","22","0","0","4","2","0","4","0","0"
"11","8","23","0","0","4","2","0","4","0","0"
"11","9","0","0","0","4","2","0","4","0","0"
"11","9","1","0","0","4","2","0","4","0","0"
"11","9","2","0","0","4","3","0","4","0","0"
"11","9","3","0","0","4","3","0","4","0","0"
"11","9","4","0","0","4","3","0","4","0","0"
"11","9","5","0","0","4","3","0","4","0","0"
"11","9","6","0","0","4","3","0","4","0","0"
"11","9","7","0","3","4","4","2.835","2.368","37.724","0"
"11","9","8","0","25","4","4","23.689","2.843","314.622","237.406"
"11","9","9","0","36","4","4","34.131","3.124","452.771","372.93"
"11","9","10","0","49","4","3","46.495","3.343","616.201","533.188"
"11","9","11","0","71","4","3","67.446","3.906","891.729","803.21"
"11","9","12","0","48","4","3","45.547","3.415","603.458","520.695"
"11","9","13","0","22","4","3","20.844","2.73","276.978","200.468"
"11","9","14","0","12","4","3","11.358","2.42","151.121","76.946"
"11","9","15","0","11","4","3","10.407","2.369","138.495","64.553"
"11","9","16","0","0","4","2","0","4","0","0"
"11","9","17","0","0","4","2","0","4","0","0"
"11","9","18","0","0","4","2","0","4","0","0"
"11","9","19","0","0","4","2","0","4","0","0"
"11","9","20","0","0","4","2","0","4","0","0"
"11","9","21","0","0","4","2","0","4","0","0"
"11","9","22","0","0","4","1","0","4","0","0"
"11","9","23","0","0","4","1","0","4","0","0"
"11","10","0","0","0","4","1","0","4","0","0"
"11","10","1","0","0","4","1","0","4","0","0"
"11","10","2","0","0","3","1","0","3","0","0"
"11","10","3","0","0","3","2","0","3","0","0"
"11","10","4","0","0","2","2","0","2","0","0"
"11","10","5","0","0","2","2","0","2","0","0"
"11","10","6","0","0","2","2","0","2","0","0"
"11","10","7","114","11","2","2","43.623","0.996","489.898","409.342"
"11","10","8","480","46","3","1","245.34","8.875","2902.006","2767.205"
"11","10","9","644","65","5","1","429.088","17.885","5138.039","4939.15"
"11","10","10","770","65","7","0","575.906","30.255","6628.153","6379.183"
"11","10","11","799","69","8","0","642.363","34.353","7293.3","7020.07"
"11","10","12","796","70","8","0","638.852","34.671","7239.907","6968.668"
"11","10","13","774","63","8","0","568.489","32.389","6466.021","6222.785"
"11","10","14","691","55","8","0","428.41","27.265","4882.835","4691.932"
"11","10","15","517","38","7","0","239.678","18.54","2671.615","2542.663"
"11","10","16","0","0","6","0","0","6","0","0"
"11","10","17","0","0","6","0","0","6","0","0"
"11","10","18","0","0","5","1","0","5","0","0"
"11","10","19","0","0","4","1","0","4","0","0"
"11","10","20","0","0","4","1","0","4","0","0"
"11","10","21","0","0","3","1","0","3","0","0"
"11","10","22","0","0","3","2","0","3","0","0"
"11","10","23","0","0","2","2","0","2","0","0"
"11","11","0","0","0","2","2","0","2","0","0"
"11","11","1","0","0","2","2","0","2","0","0"
"11","11","2","0","0","2","2","0","2","0","0"
"11","11","3","0","0","3","2","0","3","0","0"
"11","11","4","0","0","3","2","0","3","0","0"
"11","11","5","0","0","3","2","0","3","0","0"
"11","11","6","0","0","3","2","0","3","0","0"
"11","11","7","64","10","3","2","29.151","1.592","336.545","258.916"
"11","11","8","0","44","4","2","43.02","3.114","570.706","488.583"
"11","11","9","0","11","5","2","10.411","3.247","138.033","64.099"
"11","11","10","0","34","5","3","32.235","3.927","426.151","346.819"
"11","11","11","0","20","5","3","18.952","3.656","250.834","174.814"
"11","11","12","0","28","5","3","26.542","3.809","351.072","273.168"
"11","11","13","0","11","5","3","10.415","3.425","137.989","64.056"
"11","11","14","0","10","5","3","9.463","3.355","125.41","51.708"
"11","11","15","0","10","5","2","9.459","3.092","125.502","51.798"
"11","11","16","0","0","5","2","0","5","0","0"
"11","11","17","0","0","5","2","0","5","0","0"
"11","11","18","0","0","4","2","0","4","0","0"
"11","11","19","0","0","4","2","0","4","0","0"
"11","11","20","0","0","4","2","0","4","0","0"
"11","11","21","0","0","4","2","0","4","0","0"
"11","11","22","0","0","4","2","0","4","0","0"
"11","11","23","0","0","4","2","0","4","0","0"
"11","12","0","0","0","4","2","0","4","0","0"
"11","12","1","0","0","3","2","0","3","0","0"
"11","12","2","0","0","3","2","0","3","0","0"
"11","12","3","0","0","3","2","0","3","0","0"
"11","12","4","0","0","3","1","0","3","0","0"
