"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","13"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"10","14","10","0","102","14","0","97.866","15.657","1141.125","1052.416"
"10","14","11","0","113","15","0","108.729","17.745","1255.877","1164.711"
"10","14","12","0","89","16","0","84.676","17.828","977.678","892.403"
"10","14","13","0","81","16","0","76.988","17.134","891.715","808.217"
"10","14","14","25","149","16","0","164.063","20.953","1862.862","1758.072"
"10","14","15","105","108","15","0","165.467","20.963","1843.222","1738.889"
"10","14","16","378","37","14","0","145.126","19.145","1409.173","1314.665"
"10","14","17","0","0","13","0","0","13","0","0"
"10","14","18","0","0","12","0","0","12","0","0"
"10","14","19","0","0","12","0","0","12","0","0"
"10","14","20","0","0","12","0","0","12","0","0"
"10","14","21","0","0","12","0","0","12","0","0"
"10","14","22","0","0","11","0","0","11","0","0"
"10","14","23","0","0","11","0","0","11","0","0"
"10","15","0","0","0","11","0","0","11","0","0"
"10","15","1","0","0","11","0","0","11","0","0"
"10","15","2","0","0","11","0","0","11","0","0"
"10","15","3","0","0","11","0","0","11","0","0"
"10","15","4","0","0","11","0","0","11","0","0"
"10","15","5","0","0","11","0","0","11","0","0"
"10","15","6","0","0","11","0","0","11","0","0"
"10","15","7","0","15","11","0","14.199","7.448","171.677","102.223"
"10","15","8","0","26","11","0","24.634","8.065","297.05","225.257"
"10","15","9","0","63","12","0","59.824","10.913","712.448","632.585"
"10","15","10","7","164","13","0","167.741","17.841","1936.038","1829.535"
"10","15","11","0","89","13","0","84.688","15.567","987.865","902.378"
"10","15","12","4","169","13","0","170.223","18.272","1961.222","1854.125"
"10","15","13","0","152","13","0","149.922","18.376","1726.7","1625.058"
"10","15","14","0","72","13","1","68.399","13.603","804.914","723.187"
"10","15","15","0","19","12","1","17.993","10.412","214.749","144.497"
"10","15","16","0","9","12","1","8.512","9.803","101.873","33.701"
"10","15","17","0","0","11","1","0","11","0","0"
"10","15","18","0","0","11","1","0","11","0","0"
"10","15","19","0","0","11","1","0","11","0","0"
"10","15","20","0","0","11","1","0","11","0","0"
"10","15","21","0","0","11","1","0","11","0","0"
"10","15","22","0","0","11","1","0","11","0","0"
"10","15","23","0","0","10","1","0","10","0","0"
"10","16","0","0","0","10","1","0","10","0","0"
"10","16","1","0","0","10","1","0","10","0","0"
"10","16","2","0","0","10","1","0","10","0","0"
"10","16","3","0","0","10","1","0","10","0","0"
"10","16","4","0","0","9","1","0","9","0","0"
"10","16","5","0","0","9","1","0","9","0","0"
"10","16","6","0","0","9","1","0","9","0","0"
"10","16","7","0","32","9","1","30.406","7.366","367.771","294.639"
"10","16","8","0","76","10","0","73.709","9.624","882.793","799.477"
"10","16","9","207","161","10","0","304.361","20.609","3432.665","3287.754"
"10","16","10","350","183","11","0","464.958","29.395","5056.468","4862.641"
"10","16","11","869","74","12","0","771.176","41.445","7903.963","7606.147"
"10","16","12","868","73","13","0","767.313","44.03","7759.811","7467.817"
"10","16","13","836","72","13","0","695.502","41.819","7084.581","6819.065"
"10","16","14","480","121","13","0","437.397","33.169","4612.337","4432.639"
"10","16","15","487","70","12","0","305.214","25.805","3208.6","3069.847"
"10","16","16","105","42","11","0","75.836","14.91","813.636","731.732"
"10","16","17","0","0","10","0","0","10","0","0"
"10","16","18","0","0","10","0","0","10","0","0"
"10","16","19","0","0","9","0","0","9","0","0"
"10","16","20","0","0","9","0","0","9","0","0"
"10","16","21","0","0","9","0","0","9","0","0"
"10","16","22","0","0","9","1","0","9","0","0"
"10","16","23","0","0","8","1","0","8","0","0"
"10","17","0","0","0","8","2","0","8","0","0"
"10","17","1","0","0","8","2","0","8","0","0"
"10","17","2","0","0","8","2","0","8","0","0"
"10","17","3","0","0","7","2","0","7","0","0"
"10","17","4","0","0","7","2","0","7","0","0"
"10","17","5","0","0","6","3","0","6","0","0"
"10","17","6","0","0","6","3","0","6","0","0"
"10","17","7","0","8","6","3","7.566","4.291","92.729","24.725"
"10","17","8","0","79","6","2","77.024","6.027","937.043","852.611"
"10","17","9","35","150","7","2","178.736","10.167","2128.895","2017.801"
"10","17","10","0","105","7","2","101.065","8.362","1217.131","1126.798"
"10","17","11","0","158","7","1","155.7","10.194","1860.128","1755.401"
"10","17","12","0","20","8","0","18.968","6.971","229.817","159.284"
"10","17","13","0","16","8","0","15.167","4.594","185.654","115.942"
"10","17","14","0","22","8","0","20.848","4.77","255.003","184"
"10","17","15","0","3","8","0","2.838","4.018","34.82","0"
"10","17","16","0","4","7","1","3.78","4.416","46.311","0"
"10","17","17","0","0","7","1","0","7","0","0"
"10","17","18","0","0","7","1","0","7","0","0"
"10","17","19","0","0","7","2","0","7","0","0"
"10","17","20","0","0","7","2","0","7","0","0"
"10","17","21","0","0","7","2","0","7","0","0"
"10","17","22","0","0","7","2","0","7","0","0"
"10","17","23","0","0","7","2","0","7","0","0"
"10","18","0","0","0","6","2","0","6","0","0"
"10","18","1","0","0","6","2","0","6","0","0"
"10","18","2","0","0","6","2","0","6","0","0"
"10","18","3","0","0","6","2","0","6","0","0"
"10","18","4","0","0","6","3","0","6","0","0"
"10","18","5","0","0","6","2","0","6","0","0"
"10","18","6","0","0","6","2","0","6","0","0"
"10","18","7","0","6","6","2","5.673","3.965","69.624","2.04"
"10","18","8","0","84","7","2","82.566","7.19","999.424","913.697"
"10","18","9","167","159","8","1","277.249","15.115","3208.791","3070.033"
"10","18","10","396","170","8","1","491.117","22.891","5503.448","5294.832"
"10","18","11","343","201","8","1","498.797","24.16","5573.113","5362.14"
"10","18","12","238","217","9","1","436.12","23.243","4897.107","4708.415"
"10","18","13","97","197","8","1","278.695","17.03","3219.832","3080.773"
"10","18","14","122","155","8","1","244.165","15.09","2829.463","2700.802"
"10","18","15","525","73","8","2","320.825","15.696","3521.52","3374.128"
"10","18","16","29","37","7","2","45.359","7.319","527.467","451.259"
"10","18","17","0","0","7","2","0","7","0","0"
"10","18","18","0","0","7","2","0","7","0","0"
"10","18","19","0","0","7","2","0","7","0","0"
"10","18","20","0","0","7","3","0","7","0","0"
"10","18","21","0","0","7","3","0","7","0","0"
"10","18","22","0","0","7","3","0","7","0","0"
"10","18","23","0","0","7","3","0","7","0","0"
"10","19","0","0","0","7","3","0","7","0","0"
"10","19","1","0","0","7","2","0","7","0","0"
"10","19","2","0","0","7","2","0","7","0","0"
"10","19","3","0","0","7","3","0","7","0","0"
"10","19","4","0","0","7","3","0","7","0","0"
"10","19","5","0","0","7","3","0","7","0","0"
"10","19","6","0","0","7","3","0","7","0","0"
"10","19","7","79","42","7","2","67.1","6.73","757.092","676.332"
"10","19","8","134","101","8","2","171.208","10.925","1984.401","1876.756"
"10","19","9","222","152","8","3","309.99","14.272","3593.767","3444.34"
"10","19","10","8","159","9","2","163.823","12.606","1935.629","1829.135"
"10","19","11","0","129","10","2","125.49","12.016","1487.214","1390.98"
"10","19","12","24","190","10","2","209.168","14.202","2453.326","2334.272"
"10","19","13","0","127","11","1","124.091","13.764","1459.245","1363.631"
"10","19","14","6","129","11","1","131.846","13.554","1550.637","1452.986"
"10","19","15","0","11","10","1","10.41","8.468","125.307","56.707"
"10","19","16","0","4","9","1","3.78","6.514","45.894","0"
"10","19","17","0","0","9","2","0","9","0","0"
"10","19","18","0","0","9","2","0","9","0","0"
"10","19","19","0","0","8","2","0","8","0","0"
"10","19","20","0","0","8","2","0","8","0","0"
"10","19","21","0","0","8","2","0","8","0","0"
"10","19","22","0","0","7","2","0","7","0","0"
"10","19","23","0","0","7","2","0","7","0","0"
"10","20","0","0","0","6","2","0","6","0","0"
"10","20","1","0","0","6","2","0","6","0","0"
"10","20","2","0","0","6","2","0","6","0","0"
"10","20","3","0","0","5","2","0","5","0","0"
"10","20","4","0","0","5","2","0","5","0","0"
"10","20","5","0","0","5","2","0","5","0","0"
"10","20","6","0","0","5","2","0","5","0","0"
"10","20","7","61","40","6","1","60.308","5.329","691.615","612.168"
"10","20","8","270","91","7","0","225.16","14.276","2532.367","2411.327"
"10","20","9","131","155","8","0","250.684","18.004","2866.521","2736.892"
"10","20","10","65","189","9","0","247.159","19.102","2830.767","2702.072"
"10","20","11","292","205","10","0","462.62","27.928","5078.074","4883.545"
"10","20","12","371","189","10","0","502.91","30.892","5438.542","5232.108"
"10","20","13","0","105","11","0","101.324","17.947","1169.266","1079.958"
"10","20","14","0","52","10","0","49.349","10.08","589.864","512.434"
"10","20","15","0","13","10","0","12.304","6.975","149.073","80.036"
"10","20","16","0","4","9","0","3.78","5.011","46.191","0"
"10","20","17","0","0","8","1","0","8","0","0"
"10","20","18","0","0","8","1","0","8","0","0"
"10","20","19","0","0","8","1","0","8","0","0"
"10","20","20","0","0","8","1","0","8","0","0"
"10","20","21","0","0","7","1","0","7","0","0"
"10","20","22","0","0","7","1","0","7","0","0"
"10","20","23","0","0","6","1","0","6","0","0"
"10","21","0","0","0","6","1","0","6","0","0"
"10","21","1","0","0","6","1","0","6","0","0"
"10","21","2","0","0","5","1","0","5","0","0"
"10","21","3","0","0","5","1","0","5","0","0"
"10","21","4","0","0","5","1","0","5","0","0"
"10","21","5","0","0","5","1","0","5","0","0"
"10","21","6","0","0","5","1","0","5","0","0"
"10","21","7","264","41","5","1","119.487","6.363","1259.864","1168.611"
"10","21","8","0","30","7","1","28.431","5.951","345.993","273.275"
"10","21","9","101","152","8","1","229.242","13.244","2681.488","2556.655"
"10","21","10","110","193","9","0","293.326","20.639","3332.402","3190.264"
"10","21","11","74","209","9","0","279.799","20.734","3183.002","3044.944"
"10","21","12","343","192","10","0","484.108","28.925","5285.136","5083.814"
"10","21","13","777","83","10","0","650.448","35.881","6816.277","6560.92"
"10","21","14","335","129","10","0","344.64","26.913","3746.074","3592.309"
"10","21","15","277","82","9","0","218.693","18.934","2393.466","2275.904"
"10","21","16","0","30","8","1","29.605","7.601","357.718","284.777"
"10","21","17","0","0","7","1","0","7","0","0"
"10","21","18","0","0","7","2","0","7","0","0"
"10","21","19","0","0","7","2","0","7","0","0"
"10","21","20","0","0","7","2","0","7","0","0"
"10","21","21","0","0","7","2","0","7","0","0"
"10","21","22","0","0","7","2","0","7","0","0"
"10","21","23","0","0","6","2","0","6","0","0"
"10","22","0","0","0","6","2","0","6","0","0"
"10","22","1","0","0","6","2","0","6","0","0"
"10","22","2","0","0","6","3","0","6","0","0"
"10","22","3","0","0","6","4","0","6","0","0"
"10","22","4","0","0","6","4","0","6","0","0"
"10","22","5","0","0","6","3","0","6","0","0"
"10","22","6","0","0","6","2","0","6","0","0"
"10","22","7","0","11","7","2","10.408","5.118","127.119","58.486"
"10","22","8","0","61","7","1","58.62","6.35","712.156","632.298"
"10","22","9","0","80","7","1","76.621","7.256","927.195","842.966"
"10","22","10","103","190","8","1","275.459","15.025","3210.08","3071.287"
"10","22","11","35","195","8","1","233.819","14.735","2735.198","2608.982"
"10","22","12","44","198","9","1","244.159","15.841","2841.397","2712.425"
"10","22","13","37","176","10","2","212.51","14.717","2484.179","2364.352"
"10","22","14","0","102","9","2","99.776","10.466","1190.578","1100.815"
"10","22","15","303","85","9","2","231.997","13.738","2593.42","2470.835"
"10","22","16","209","34","8","2","93.301","9.348","963.855","878.868"
"10","22","17","0","0","7","3","0","7","0","0"
"10","22","18","0","0","7","3","0","7","0","0"
"10","22","19","0","0","6","3","0","6","0","0"
"10","22","20","0","0","5","3","0","5","0","0"
"10","22","21","0","0","5","2","0","5","0","0"
"10","22","22","0","0","4","2","0","4","0","0"
"10","22","23","0","0","4","2","0","4","0","0"
"10","23","0","0","0","4","2","0","4","0","0"
"10","23","1","0","0","4","1","0","4","0","0"
"10","23","2","0","0","4","1","0","4","0","0"
"10","23","3","0","0","4","1","0","4","0","0"
"10","23","4","0","0","4","1","0","4","0","0"
"10","23","5","0","0","4","2","0","4","0","0"
"10","23","6","0","0","4","2","0","4","0","0"
"10","23","7","257","37","5","2","112.314","5.993","1178.056","1088.559"
"10","23","8","76","93","5","1","136.49","7.599","1616.372","1517.241"
"10","23","9","227","142","6","1","299.488","14.147","3468.128","3322.23"
"10","23","10","126","189","6","1","299.771","15.025","3491.566","3345.012"
"10","23","11","0","112","7","1","108.245","9.726","1295.853","1203.822"
"10","23","12","10","167","7","1","174.138","10.854","2073.611","1963.844"
"10","23","13","333","165","7","1","421.992","19.249","4802.911","4617.218"
"10","23","14","429","110","7","1","382.985","19.277","4297.646","4127.616"
"10","23","15","547","61","6","1","306.773","15.691","3331.352","3189.243"
"10","23","16","0","21","6","1","19.915","5.762","242.561","171.79"
"10","23","17","0","0","6","1","0","6","0","0"
"10","23","18","0","0","5","1","0","5","0","0"
"10","23","19","0","0","5","1","0","5","0","0"
"10","23","20","0","0","5","1","0","5","0","0"
"10","23","21","0","0","5","1","0","5","0","0"
"10","23","22","0","0","5","1","0","5","0","0"
"10","23","23","0","0","4","1","0","4","0","0"
"10","24","0","0","0","4","2","0","4","0","0"
"10","24","1","0","0","4","2","0","4","0","0"
"10","24","2","0","0","4","2","0","4","0","0"
"10","24","3","0","0","4","2","0","4","0","0"
"10","24","4","0","0","4","1","0","4","0","0"
"10","24","5","0","0","4","1","0","4","0","0"
"10","24","6","0","0","4","1","0","4","0","0"
"10","24","7","166","34","4","1","86.68","4.214","939.558","855.074"
"10","24","8","0","46","5","1","43.649","4.251","535.093","458.736"
"10","24","9","0","25","6","1","23.691","4.321","290.341","218.674"
"10","24","10","4","148","6","1","150.068","8.554","1805.306","1701.853"
"10","24","11","211","204","7","1","387.131","18.021","4450.354","4275.667"
"10","24","12","0","129","7","1","126.071","10.812","1502.067","1405.502"
"10","24","13","336","170","7","1","428.983","19.227","4882.221","4694.004"
"10","24","14","331","122","7","1","330.966","17.674","3748.525","3594.69"
"10","24","15","263","77","6","1","204.681","12.106","2303.362","2188.025"
"10","24","16","25","26","5","2","32.267","4.49","376.124","302.833"
"10","24","17","0","0","5","2","0","5","0","0"
"10","24","18","0","0","5","2","0","5","0","0"
"10","24","19","0","0","5","2","0","5","0","0"
"10","24","20","0","0","5","2","0","5","0","0"
"10","24","21","0","0","5","3","0","5","0","0"
"10","24","22","0","0","5","3","0","5","0","0"
"10","24","23","0","0","5","3","0","5","0","0"
"10","25","0","0","0","5","3","0","5","0","0"
"10","25","1","0","0","5","3","0","5","0","0"
"10","25","2","0","0","6","3","0","6","0","0"
"10","25","3","0","0","6","4","0","6","0","0"
"10","25","4","0","0","6","4","0","6","0","0"
"10","25","5","0","0","6","4","0","6","0","0"
"10","25","6","0","0","5","4","0","5","0","0"
"10","25","7","0","3","5","4","2.835","3.376","34.88","0"
"10","25","8","0","31","5","3","29.382","3.834","360.827","287.827"
"10","25","9","0","29","5","3","27.487","3.862","337.522","264.964"
"10","25","10","0","29","5","3","27.498","3.857","337.666","265.106"
"10","25","11","0","108","5","3","104.27","5.784","1269.835","1178.367"
"10","25","12","0","29","5","3","27.505","4.076","337.428","264.872"
"10","25","13","0","29","5","3","27.497","3.857","337.65","265.091"
"10","25","14","0","75","5","2","71.829","4.943","877.934","794.718"
"10","25","15","0","17","6","2","16.094","4.535","197.052","127.128"
"10","25","16","0","15","6","2","14.21","4.269","174.183","104.683"
"10","25","17","0","0","6","2","0","6","0","0"
"10","25","18","0","0","6","2","0","6","0","0"
"10","25","19","0","0","6","2","0","6","0","0"
"10","25","20","0","0","6","2","0","6","0","0"
"10","25","21","0","0","6","2","0","6","0","0"
"10","25","22","0","0","6","2","0","6","0","0"
"10","25","23","0","0","6","2","0","6","0","0"
"10","26","0","0","0","6","3","0","6","0","0"
"10","26","1","0","0","6","3","0","6","0","0"
"10","26","2","0","0","6","3","0","6","0","0"
"10","26","3","0","0","5","3","0","5","0","0"
"10","26","4","0","0","5","3","0","5","0","0"
"10","26","5","0","0","5","3","0","5","0","0"
"10","26","6","0","0","5","3","0","5","0","0"
"10","26","7","148","30","5","2","77.437","4.999","835.895","753.538"
"10","26","8","408","67","6","2","258.526","11.393","2892.555","2762.243"
"10","26","9","420","110","7","1","380.609","18.37","4292.294","4122.427"
"10","26","10","555","119","8","1","535.466","24.748","5925.629","5702.52"
"10","26","11","827","76","9","0","715.363","37.337","7467.76","7187.378"
"10","26","12","828","75","10","0","711.913","39.258","7358.524","7082.423"
"10","26","13","793","73","10","0","634.288","36.814","6601.326","6353.96"
"10","26","14","728","64","10","0","494.468","31.811","5184.523","4986.517"
"10","26","15","596","50","9","0","308.185","23.492","3198.55","3060.069"
"10","26","16","288","23","8","1","95.795","10.365","929.685","845.404"
"10","26","17","0","0","6","1","0","6","0","0"
"10","26","18","0","0","6","1","0","6","0","0"
"10","26","19","0","0","5","1","0","5","0","0"
"10","26","20","0","0","5","1","0","5","0","0"
"10","26","21","0","0","5","2","0","5","0","0"
"10","26","22","0","0","4","2","0","4","0","0"
"10","26","23","0","0","4","2","0","4","0","0"
"10","27","0","0","0","4","2","0","4","0","0"
"10","27","1","0","0","4","2","0","4","0","0"
"10","27","2","0","0","4","2","0","4","0","0"
"10","27","3","0","0","4","2","0","4","0","0"
"10","27","4","0","0","4","1","0","4","0","0"
"10","27","5","0","0","4","1","0","4","0","0"
"10","27","6","0","0","4","1","0","4","0","0"
"10","27","7","372","25","4","1","123.152","5.479","1223.902","1133.424"
"10","27","8","648","48","6","0","336.985","18.397","3600.856","3451.229"
"10","27","9","767","60","7","0","522.048","27.794","5591.774","5380.167"
"10","27","10","828","66","8","0","655.292","34.419","6904.216","6645.552"
"10","27","11","851","69","9","0","715.901","38.101","7441.364","7162.02"
"10","27","12","848","70","10","0","717.296","39.429","7404.851","7126.939"
"10","27","13","817","67","10","0","640.203","37.034","6651.318","6402.105"
"10","27","14","751","60","10","0","499.938","32.031","5229.75","5030.257"
"10","27","15","616","47","9","0","308.417","23.544","3187.849","3049.658"
"10","27","16","299","21","8","0","95.647","12.784","909.883","826.01"
"10","27","17","0","0","8","0","0","8","0","0"
"10","27","18","0","0","7","0","0","7","0","0"
"10","27","19","0","0","7","0","0","7","0","0"
"10","27","20","0","0","7","0","0","7","0","0"
"10","27","21","0","0","6","0","0","6","0","0"
"10","27","22","0","0","6","1","0","6","0","0"
"10","27","23","0","0","6","1","0","6","0","0"
"10","28","0","0","0","6","1","0","6","0","0"
"10","28","1","0","0","6","0","0","6","0","0"
"10","28","2","0","0","6","0","0","6","0","0"
"10","28","3","0","0","6","0","0","6","0","0"
"10","28","4","0","0","6","0","0","6","0","0"
"10","28","5","0","0","6","0","0","6","0","0"
"10","28","6","0","0","6","0","0","6","0","0"
"10","28","7","0","4","6","0","3.78","3.195","46.551","0"
"10","28","8","0","15","6","0","14.198","2.235","175.554","106.029"
"10","28","9","0","37","7","0","35.084","4.358","429.889","355.569"
"10","28","10","0","83","8","0","79.242","7.858","956.406","871.573"
"10","28","11","0","51","9","0","48.411","8.166","583.511","506.205"
"10","28","12","0","93","9","0","89.112","9.887","1066.051","978.929"
"10","28","13","0","102","9","1","98.916","10.225","1181.579","1092.008"
"10","28","14","0","42","8","0","39.835","7.106","482.366","407.034"
"10","28","15","0","23","7","0","21.786","4.174","267.155","195.924"
"10","28","16","0","4","7","0","3.78","3.037","46.583","0"
"10","28","17","0","0","7","1","0","7","0","0"
"10","28","18","0","0","7","1","0","7","0","0"
"10","28","19","0","0","7","1","0","7","0","0"
"10","28","20","0","0","7","1","0","7","0","0"
"10","28","21","0","0","6","1","0","6","0","0"
"10","28","22","0","0","6","1","0","6","0","0"
"10","28","23","0","0","6","1","0","6","0","0"
"10","29","0","0","0","6","1","0","6","0","0"
"10","29","1","0","0","6","1","0","6","0","0"
"10","29","2","0","0","6","1","0","6","0","0"
"10","29","3","0","0","6","1","0","6","0","0"
"10","29","4","0","0","6","1","0","6","0","0"
"10","29","5","0","0","6","1","0","6","0","0"
"10","29","6","0","0","6","1","0","6","0","0"
"10","29","7","0","1","6","2","0.944","3.844","11.598","0"
"10","29","8","0","25","7","2","23.684","5.498","288.785","217.147"
"10","29","9","0","62","7","2","58.873","6.585","714.497","634.593"
"10","29","10","0","63","7","2","59.825","6.745","725.552","645.426"
"10","29","11","0","56","7","2","53.167","6.559","645.324","566.798"
"10","29","12","0","100","7","2","96.335","7.759","1163.221","1074.042"
"10","29","13","0","45","7","3","42.695","6.457","518.449","442.416"
"10","29","14","0","105","7","3","104.438","7.848","1260.565","1169.298"
"10","29","15","0","51","7","3","49.205","6.643","597.021","519.45"
"10","29","16","0","9","7","4","8.516","5.633","103.779","35.573"
"10","29","17","0","0","7","4","0","7","0","0"
"10","29","18","0","0","7","5","0","7","0","0"
"10","29","19","0","0","7","5","0","7","0","0"
"10","29","20","0","0","8","4","0","8","0","0"
"10","29","21","0","0","8","3","0","8","0","0"
"10","29","22","0","0","8","3","0","8","0","0"
"10","29","23","0","0","8","3","0","8","0","0"
"10","30","0","0","0","8","3","0","8","0","0"
"10","30","1","0","0","7","3","0","7","0","0"
"10","30","2","0","0","7","3","0","7","0","0"
"10","30","3","0","0","7","3","0","7","0","0"
"10","30","4","0","0","7","3","0","7","0","0"
"10","30","5","0","0","7","3","0","7","0","0"
"10","30","6","0","0","6","3","0","6","0","0"
"10","30","7","137","29","6","3","71.982","5.931","773.765","692.668"
"10","30","8","481","65","6","3","283.118","11.348","3143.074","3006.095"
"10","30","9","651","81","7","3","475.675","17.594","5345.217","5141.901"
"10","30","10","345","150","7","2","408.751","17.903","4673.707","4492.089"
"10","30","11","789","85","8","2","685.9","26","7557.967","7274.025"
"10","30","12","783","85","8","2","678.527","26.71","7449.587","7169.92"
"10","30","13","364","143","8","2","419.14","19.856","4745.32","4561.45"
"10","30","14","674","70","8","2","463.747","20.165","5127.229","4931.099"
"10","30","15","502","55","7","2","269.08","14.067","2912.425","2781.591"
"10","30","16","0","27","6","2","27.64","5.613","336.861","264.316"
"10","30","17","0","0","6","2","0","6","0","0"
"10","30","18","0","0","5","2","0","5","0","0"
"10","30","19","0","0","5","2","0","5","0","0"
"10","30","20","0","0","5","2","0","5","0","0"
"10","30","21","0","0","4","2","0","4","0","0"
"10","30","22","0","0","4","2","0","4","0","0"
"10","30","23","0","0","4","2","0","4","0","0"
"10","31","0","0","0","4","2","0","4","0","0"
"10","31","1","0","0","3","2","0","3","0","0"
"10","31","2","0","0","3","2","0","3","0","0"
"10","31","3","0","0","3","2","0","3","0","0"
"10","31","4","0","0","3","2","0","3","0","0"
"10","31","5","0","0","3","2","0","3","0","0"
"10","31","6","0","0","3","2","0","3","0","0"
"10","31","7","232","25","3","2","89.152","3.421","921.616","837.502"
"10","31","8","564","55","4","2","304.769","10.729","3368.243","3225.118"
"10","31","9","712","70","5","1","494.849","20.241","5482.801","5274.88"
"10","31","10","762","83","6","1","622.276","25.998","6821.754","6566.192"
"10","31","11","794","86","7","1","687.662","29.467","7451.186","7171.456"
"10","31","12","388","157","8","1","475.077","24.378","5286.691","5085.318"
"10","31","13","315","147","7","1","380.775","19.477","4319.564","4148.871"
"10","31","14","257","114","7","0","274.777","19.376","3083.931","2948.542"
"10","31","15","122","69","6","0","125.238","11.621","1425.322","1330.458"
"10","31","16","0","8","7","2","7.568","5.51","92.281","24.285"
"10","31","17","0","0","7","2","0","7","0","0"
"10","31","18","0","0","7","3","0","7","0","0"
"10","31","19","0","0","7","3","0","7","0","0"
"10","31","20","0","0","6","3","0","6","0","0"
"10","31","21","0","0","6","4","0","6","0","0"
"10","31","22","0","0","6","4","0","6","0","0"
"10","31","23","0","0","6","4","0","6","0","0"
"11","1","0","0","0","6","4","0","6","0","0"
"11","1","1","0","0","7","4","0","7","0","0"
"11","1","2","0","0","8","3","0","8","0","0"
"11","1","3","0","0","8","3","0","8","0","0"
"11","1","4","0","0","8","3","0","8","0","0"
"11","1","5","0","0","8","2","0","8","0","0"
"11","1","6","0","0","8","2","0","8","0","0"
"11","1","7","0","3","9","2","2.835","6.969","34.344","0"
"11","1","8","0","15","9","1","14.198","6.825","172.127","102.664"
"11","1","9","0","33","9","1","31.282","7.475","378.189","304.859"
"11","1","10","0","121","10","1","119.529","11.606","1419.139","1324.412"
"11","1","11","0","65","10","1","61.733","10.149","737.656","657.287"
"11","1","12","0","27","10","1","25.6","8.581","308.006","236.007"
"11","1","13","0","16","10","1","15.158","8.016","182.826","113.166"
"11","1","14","0","23","10","1","21.789","8.182","262.607","191.461"
"11","1","15","0","6","10","1","5.674","7.67","68.535","0.972"
"11","1","16","0","0","9","1","0","9","0","0"
"11","1","17","0","0","9","1","0","9","0","0"
"11","1","18","0","0","9","1","0","9","0","0"
"11","1","19","0","0","9","1","0","9","0","0"
"11","1","20","0","0","8","1","0","8","0","0"
"11","1","21","0","0","8","1","0","8","0","0"
"11","1","22","0","0","8","1","0","8","0","0"
"11","1","23","0","0","8","2","0","8","0","0"
"11","2","0","0","0","8","2","0","8","0","0"
"11","2","1","0","0","7","2","0","7","0","0"
"11","2","2","0","0","7","2","0","7","0","0"
"11","2","3","0","0","7","2","0","7","0","0"
"11","2","4","0","0","7","1","0","7","0","0"
"11","2","5","0","0","7","1","0","7","0","0"
"11","2","6","0","0","7","1","0","7","0","0"
"11","2","7","228","21","7","2","83.459","7.195","840.723","758.268"
"11","2","8","545","51","8","1","289.172","15.508","3118.266","2981.955"
"11","2","9","694","66","9","0","475.305","27.719","5077.28","4882.776"
"11","2","10","763","74","10","0","603.841","34.312","6352.449","6114.168"
"11","2","11","789","78","11","0","668.895","38.154","6940.428","6680.396"
"11","2","12","783","78","11","0","661.585","38.329","6856.477","6599.611"
"11","2","13","743","75","11","0","583.327","35.803","6084.323","5855.634"
"11","2","14","678","64","11","0","451.846","30.986","4733.555","4550.056"
"11","2","15","535","46","10","1","266.839","18.701","2801.776","2673.837"
"11","2","16","0","21","9","1","20.715","8.588","249.229","178.334"
"11","2","17","0","0","7","1","0","7","0","0"
"11","2","18","0","0","7","1","0","7","0","0"
"11","2","19","0","0","7","2","0","7","0","0"
"11","2","20","0","0","7","2","0","7","0","0"
"11","2","21","0","0","7","2","0","7","0","0"
"11","2","22","0","0","6","2","0","6","0","0"
"11","2","23","0","0","6","2","0","6","0","0"
"11","3","0","0","0","6","2","0","6","0","0"
"11","3","1","0","0","6","2","0","6","0","0"
"11","3","2","0","0","6","2","0","6","0","0"
"11","3","3","0","0","6","2","0","6","0","0"
"11","3","4","0","0","6","2","0","6","0","0"
"11","3","5","0","0","6","2","0","6","0","0"
"11","3","6","0","0","6","2","0","6","0","0"
"11","3","7","118","19","6","2","54.358","5.432","574.585","497.454"
"11","3","8","0","58","7","2","57.208","6.653","694.088","614.592"
"11","3","9","508","98","8","1","404.493","19.079","4516.711","4339.98"
"11","3","10","709","71","9","1","562.203","26.631","6135.716","5905.205"
"11","3","11","782","76","10","1","658.662","31.178","7070.716","6805.73"
"11","3","12","773","77","11","1","650.481","32.314","6942.487","6682.377"
"11","3","13","758","68","12","1","582.228","31.224","6205.94","5972.926"
"11","3","14","679","60","12","1","442.885","26.746","4728.198","4544.868"
"11","3","15","519","45","11","1","258.122","19.358","2698.715","2573.44"
