"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","25"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"9","13","6","424","29","12","1","79.968","12.126","1255.305","1104.01"
"9","13","7","678","51","13","1","287.578","20.419","5581.311","5330.22"
"9","13","8","796","64","15","0","505.616","34.49","10000.088","9618.327"
"9","13","9","859","73","16","0","692.079","42.933","13463.029","12958.566"
"9","13","10","897","77","18","0","832.687","50.136","15719.667","15125.647"
"9","13","11","912","79","19","0","908.594","54.016","16832.617","16191.641"
"9","13","12","913","80","19","0","917.921","54.67","16947.744","16301.805"
"9","13","13","900","78","20","0","857.357","53.875","15876.477","15275.952"
"9","13","14","868","74","20","0","731.857","49.867","13771.787","13255.519"
"9","13","15","811","67","20","0","556.842","43.804","10615.552","10213.286"
"9","13","16","710","56","19","0","344.468","34.809","6457.224","6182.539"
"9","13","17","508","36","18","0","128.575","24.352","2074.843","1906.78"
"9","13","18","0","0","16","1","0","16","0","0"
"9","13","19","0","0","15","1","0","15","0","0"
"9","13","20","0","0","15","0","0","15","0","0"
"9","13","21","0","0","14","0","0","14","0","0"
"9","13","22","0","0","14","0","0","14","0","0"
"9","13","23","0","0","13","0","0","13","0","0"
"9","14","0","0","0","13","0","0","13","0","0"
"9","14","1","0","0","13","0","0","13","0","0"
"9","14","2","0","0","12","0","0","12","0","0"
"9","14","3","0","0","12","0","0","12","0","0"
"9","14","4","0","0","12","0","0","12","0","0"
"9","14","5","0","0","12","0","0","12","0","0"
"9","14","6","371","30","13","0","74.302","12.336","1198.702","1048.529"
"9","14","7","634","55","15","0","275.904","24.455","5269.169","5026.21"
"9","14","8","757","70","16","0","489.954","34.845","9676.825","9305.608"
"9","14","9","822","81","17","0","677.334","43.311","13151.703","12659.001"
"9","14","10","864","85","18","0","812.642","49.459","15395.938","14815.23"
"9","14","11","877","89","18","0","886.597","52.365","16571.992","15942.176"
"9","14","12","875","91","19","0","893.787","53.862","16574.33","15944.416"
"9","14","13","863","88","19","0","834.56","52.178","15595.884","15006.973"
"9","14","14","829","83","19","0","714.448","48.3","13555.438","13047.456"
"9","14","15","766","75","19","0","536.405","42.117","10314.396","9922.233"
"9","14","16","654","62","18","0","326.559","33.089","6181.501","5914.366"
"9","14","17","430","39","17","0","116.11","22.7","1928.352","1763.359"
"9","14","18","0","0","16","0","0","16","0","0"
"9","14","19","0","0","15","0","0","15","0","0"
"9","14","20","0","0","14","0","0","14","0","0"
"9","14","21","0","0","14","0","0","14","0","0"
"9","14","22","0","0","13","0","0","13","0","0"
"9","14","23","0","0","12","0","0","12","0","0"
"9","15","0","0","0","12","0","0","12","0","0"
"9","15","1","0","0","12","0","0","12","0","0"
"9","15","2","0","0","12","0","0","12","0","0"
"9","15","3","0","0","12","0","0","12","0","0"
"9","15","4","0","0","11","1","0","11","0","0"
"9","15","5","0","0","11","1","0","11","0","0"
"9","15","6","248","34","12","0","63.261","10.766","1120.34","971.711"
"9","15","7","511","72","13","0","252.06","21.404","4953.138","4718.266"
"9","15","8","645","97","15","0","459.301","32.653","9197.577","8841.706"
"9","15","9","728","110","16","0","644.249","41.138","12656.67","12182.372"
"9","15","10","803","106","17","0","789.934","47.674","15108.599","14539.578"
"9","15","11","829","108","18","0","869.876","51.757","16312.707","15693.896"
"9","15","12","833","108","18","0","879.611","52.458","16435.57","15811.558"
"9","15","13","840","96","19","0","827.158","51.886","15480.921","14896.734"
"9","15","14","804","90","19","0","701.012","47.854","13329.839","12830.426"
"9","15","15","746","79","18","0","526.185","40.773","10183.419","9795.608"
"9","15","16","634","63","18","0","317.21","32.689","6009.374","5746.895"
"9","15","17","403","39","17","0","109.745","22.358","1831.121","1668.148"
"9","15","18","0","0","16","0","0","16","0","0"
"9","15","19","0","0","15","0","0","15","0","0"
"9","15","20","0","0","15","0","0","15","0","0"
"9","15","21","0","0","14","0","0","14","0","0"
"9","15","22","0","0","14","0","0","14","0","0"
"9","15","23","0","0","14","0","0","14","0","0"
"9","16","0","0","0","14","0","0","14","0","0"
"9","16","1","0","0","13","0","0","13","0","0"
"9","16","2","0","0","13","0","0","13","0","0"
"9","16","3","0","0","13","0","0","13","0","0"
"9","16","4","0","0","13","0","0","13","0","0"
"9","16","5","0","0","13","0","0","13","0","0"
"9","16","6","121","33","13","1","46.897","12.032","909.904","765.377"
"9","16","7","276","93","13","0","189.75","18.657","3893.455","3684.612"
"9","16","8","368","144","15","0","357.783","28.564","7372.344","7071.789"
"9","16","9","464","181","16","0","531.848","36.824","10701.804","10296.62"
"9","16","10","580","180","17","0","690.392","43.971","13468.804","12964.122"
"9","16","11","281","299","17","0","583.556","41.58","11549.588","11115.129"
"9","16","12","12","226","17","0","232.932","29.24","4903.321","4669.71"
"9","16","13","0","119","17","0","113.999","21.646","2487.301","2310.42"
"9","16","14","34","219","17","0","249.243","25.817","5327.814","5083.339"
"9","16","15","0","120","16","0","115.739","20.861","2534.423","2356.518"
"9","16","16","0","21","15","0","19.891","13.636","450.081","314.289"
"9","16","17","0","7","14","0","6.619","10.506","151.862","21.567"
"9","16","18","0","0","14","0","0","14","0","0"
"9","16","19","0","0","13","0","0","13","0","0"
"9","16","20","0","0","13","0","0","13","0","0"
"9","16","21","0","0","13","0","0","13","0","0"
"9","16","22","0","0","13","0","0","13","0","0"
"9","16","23","0","0","12","0","0","12","0","0"
"9","17","0","0","0","12","1","0","12","0","0"
"9","17","1","0","0","12","1","0","12","0","0"
"9","17","2","0","0","12","2","0","12","0","0"
"9","17","3","0","0","12","2","0","12","0","0"
"9","17","4","0","0","12","2","0","12","0","0"
"9","17","5","0","0","12","2","0","12","0","0"
"9","17","6","0","3","12","1","2.835","9.51","65.322","0"
"9","17","7","0","11","12","1","10.41","9.781","239.607","107.708"
"9","17","8","0","11","12","1","10.42","9.824","239.794","107.892"
"9","17","9","0","32","13","1","30.367","11.528","693.578","553.2"
"9","17","10","0","14","14","1","13.287","12.093","302.728","169.669"
"9","17","11","0","14","15","1","13.294","13.031","301.614","168.575"
"9","17","12","0","98","15","1","93.365","15.724","2092.91","1924.465"
"9","17","13","0","56","15","1","53.224","14.819","1197.952","1047.793"
"9","17","14","0","149","15","1","144.3","17.636","3206.845","3013.976"
"9","17","15","0","82","15","1","78.008","15.931","1747.045","1585.808"
"9","17","16","580","70","14","2","299.053","20.506","6002.796","5740.495"
"9","17","17","337","40","13","2","96.819","14.735","1701.613","1541.31"
"9","17","18","0","0","12","2","0","12","0","0"
"9","17","19","0","0","12","2","0","12","0","0"
"9","17","20","0","0","11","2","0","11","0","0"
"9","17","21","0","0","11","2","0","11","0","0"
"9","17","22","0","0","11","2","0","11","0","0"
"9","17","23","0","0","11","2","0","11","0","0"
"9","18","0","0","0","10","2","0","10","0","0"
"9","18","1","0","0","10","2","0","10","0","0"
"9","18","2","0","0","10","1","0","10","0","0"
"9","18","3","0","0","10","1","0","10","0","0"
"9","18","4","0","0","10","1","0","10","0","0"
"9","18","5","0","0","10","1","0","10","0","0"
"9","18","6","286","29","10","1","62.002","9.47","1054.37","907.034"
"9","18","7","573","61","12","1","258.337","18.382","5083.251","4845.068"
"9","18","8","713","79","13","0","471.94","31.206","9482.469","9117.517"
"9","18","9","788","90","14","0","657.078","39.75","12984.549","12498.103"
"9","18","10","802","108","14","1","785.672","39.028","15705.894","15112.444"
"9","18","11","803","120","14","1","853.921","41.476","16895.744","16252.048"
"9","18","12","448","251","14","1","689.759","37.123","13958.248","13434.781"
"9","18","13","439","236","14","1","639.25","34.966","13061.297","12571.983"
"9","18","14","0","22","14","0","20.872","19.198","460.566","324.578"
"9","18","15","647","103","14","0","488.752","31.003","9929.305","9549.866"
"9","18","16","538","76","13","0","287.26","26.524","5617.095","5365.063"
"9","18","17","299","40","12","0","88.729","16.224","1564.558","1407.052"
"9","18","18","0","0","12","1","0","12","0","0"
"9","18","19","0","0","11","1","0","11","0","0"
"9","18","20","0","0","11","1","0","11","0","0"
"9","18","21","0","0","11","1","0","11","0","0"
"9","18","22","0","0","10","1","0","10","0","0"
"9","18","23","0","0","10","1","0","10","0","0"
"9","19","0","0","0","10","1","0","10","0","0"
"9","19","1","0","0","10","2","0","10","0","0"
"9","19","2","0","0","11","2","0","11","0","0"
"9","19","3","0","0","10","2","0","10","0","0"
"9","19","4","0","0","10","2","0","10","0","0"
"9","19","5","0","0","10","2","0","10","0","0"
"9","19","6","0","26","10","2","24.768","8.582","573.059","434.961"
"9","19","7","49","94","11","1","109.895","12.26","2445.46","2269.486"
"9","19","8","77","161","11","1","204.21","15.87","4532.577","4308.235"
"9","19","9","0","98","12","1","93.513","13.729","2115.059","1946.147"
"9","19","10","97","273","12","1","363.265","21.905","7908.67","7592.375"
"9","19","11","318","284","13","1","597.659","31.344","12443.599","11977.109"
"9","19","12","0","29","13","1","27.547","14.709","620.338","481.348"
"9","19","13","44","256","13","1","301.897","20.612","6615.502","6336.432"
"9","19","14","15","192","13","1","199.482","18.735","4408.356","4187.074"
"9","19","15","0","127","13","0","123.113","17.585","2736.624","2554.29"
"9","19","16","588","66","12","0","292.71","22.619","5783.178","5526.751"
"9","19","17","331","36","12","0","88.942","16.253","1526.378","1369.647"
"9","19","18","0","0","11","0","0","11","0","0"
"9","19","19","0","0","11","1","0","11","0","0"
"9","19","20","0","0","11","1","0","11","0","0"
"9","19","21","0","0","10","1","0","10","0","0"
"9","19","22","0","0","10","1","0","10","0","0"
"9","19","23","0","0","10","1","0","10","0","0"
"9","20","0","0","0","10","1","0","10","0","0"
"9","20","1","0","0","9","1","0","9","0","0"
"9","20","2","0","0","9","1","0","9","0","0"
"9","20","3","0","0","9","1","0","9","0","0"
"9","20","4","0","0","9","2","0","9","0","0"
"9","20","5","0","0","9","2","0","9","0","0"
"9","20","6","280","26","9","1","58.911","8.344","994.423","848.256"
"9","20","7","595","55","11","1","257.058","17.323","5047.528","4810.257"
"9","20","8","741","70","12","1","472.882","26.117","9714.105","9341.681"
"9","20","9","820","78","13","0","662.058","38.972","13124.26","12632.588"
"9","20","10","871","80","14","0","799.995","45.32","15478.809","14894.709"
"9","20","11","892","81","15","0","875.976","49.261","16640.139","16007.415"
"9","20","12","896","80","15","0","883.225","49.878","16725.289","16088.921"
"9","20","13","864","85","16","0","814.042","48.787","15477.852","14893.791"
"9","20","14","825","80","16","0","689.249","44.66","13303.546","12805.127"
"9","20","15","755","72","15","0","508.084","37.305","9960.341","9579.885"
"9","20","16","628","58","14","0","295.982","27.966","5662.333","5409.108"
"9","20","17","365","32","13","0","88.32","17.3","1460.921","1305.513"
"9","20","18","0","0","12","1","0","12","0","0"
"9","20","19","0","0","11","1","0","11","0","0"
"9","20","20","0","0","10","1","0","10","0","0"
"9","20","21","0","0","10","1","0","10","0","0"
"9","20","22","0","0","9","1","0","9","0","0"
"9","20","23","0","0","9","1","0","9","0","0"
"9","21","0","0","0","9","1","0","9","0","0"
"9","21","1","0","0","9","2","0","9","0","0"
"9","21","2","0","0","9","2","0","9","0","0"
"9","21","3","0","0","8","2","0","8","0","0"
"9","21","4","0","0","8","2","0","8","0","0"
"9","21","5","0","0","8","2","0","8","0","0"
"9","21","6","341","22","9","2","61.609","8.605","973.835","828.069"
"9","21","7","641","48","11","1","262.755","17.523","5113.713","4874.751"
"9","21","8","772","63","12","1","479.742","26.354","9829.234","9453.065"
"9","21","9","841","72","14","0","663.773","40.002","13083.56","12593.413"
"9","21","10","877","79","15","0","801.417","46.29","15426.024","14844.088"
"9","21","11","891","83","16","0","874.824","50.143","16539.215","15910.797"
"9","21","12","891","84","17","0","880.571","51.604","16520.504","15892.882"
"9","21","13","877","81","17","0","816.962","49.77","15449.779","14866.869"
"9","21","14","842","75","17","0","688.106","45.563","13212.42","12717.436"
"9","21","15","777","66","17","0","510.331","39.245","9892.691","9514.45"
"9","21","16","655","53","16","0","296.884","29.94","5593.518","5342.106"
"9","21","17","393","28","14","1","86.512","16.035","1393.543","1239.489"
"9","21","18","0","0","13","1","0","13","0","0"
"9","21","19","0","0","12","1","0","12","0","0"
"9","21","20","0","0","12","1","0","12","0","0"
"9","21","21","0","0","11","1","0","11","0","0"
"9","21","22","0","0","11","1","0","11","0","0"
"9","21","23","0","0","10","1","0","10","0","0"
"9","22","0","0","0","10","1","0","10","0","0"
"9","22","1","0","0","10","1","0","10","0","0"
"9","22","2","0","0","10","1","0","10","0","0"
"9","22","3","0","0","9","1","0","9","0","0"
"9","22","4","0","0","9","1","0","9","0","0"
"9","22","5","0","0","9","0","0","9","0","0"
"9","22","6","297","22","10","0","57.173","8.462","928.91","784.015"
"9","22","7","605","52","11","0","254.876","19.456","4932.057","4697.719"
"9","22","8","741","69","13","0","468.749","31.073","9392.589","9030.515"
"9","22","9","810","81","14","0","654.913","39.662","12932.445","12447.939"
"9","22","10","851","87","15","0","787.489","45.818","15194.328","14621.834"
"9","22","11","869","91","15","0","862.395","48.794","16420.447","15797.076"
"9","22","12","872","91","16","0","869.18","50.299","16419.924","15796.575"
"9","22","13","860","87","16","0","806.811","48.499","15359.213","14780.007"
"9","22","14","823","81","16","0","682.476","44.412","13180.763","12686.969"
"9","22","15","754","72","15","0","501.157","37.038","9819.78","9443.919"
"9","22","16","623","57","14","0","287.662","27.619","5483.445","5234.919"
"9","22","17","339","29","13","1","78.611","14.711","1302.645","1150.409"
"9","22","18","0","0","12","1","0","12","0","0"
"9","22","19","0","0","11","1","0","11","0","0"
"9","22","20","0","0","10","1","0","10","0","0"
"9","22","21","0","0","10","1","0","10","0","0"
"9","22","22","0","0","9","1","0","9","0","0"
"9","22","23","0","0","9","1","0","9","0","0"
"9","23","0","0","0","9","1","0","9","0","0"
"9","23","1","0","0","9","1","0","9","0","0"
"9","23","2","0","0","10","2","0","10","0","0"
"9","23","3","0","0","9","2","0","9","0","0"
"9","23","4","0","0","9","2","0","9","0","0"
"9","23","5","0","0","9","2","0","9","0","0"
"9","23","6","0","1","9","3","0.944","7.172","21.987","0"
"9","23","7","0","7","9","3","6.622","7.316","154.057","23.722"
"9","23","8","0","13","9","3","12.314","7.474","286.289","153.533"
"9","23","9","0","43","9","3","40.814","8.2","945.917","800.692"
"9","23","10","0","32","10","3","30.381","9.035","701.548","561.019"
"9","23","11","0","52","10","2","49.418","9.389","1139.382","990.379"
"9","23","12","0","28","10","2","26.592","8.816","614.635","475.753"
"9","23","13","0","27","10","1","25.632","8.379","593.581","455.097"
"9","23","14","0","30","11","0","28.464","8.413","659.078","519.355"
"9","23","15","0","21","11","0","19.902","8.051","461.544","325.538"
"9","23","16","0","11","11","0","10.41","7.494","242.006","110.064"
"9","23","17","0","3","10","0","2.835","5.984","66.331","0"
"9","23","18","0","0","9","1","0","9","0","0"
"9","23","19","0","0","9","2","0","9","0","0"
"9","23","20","0","0","9","2","0","9","0","0"
"9","23","21","0","0","8","2","0","8","0","0"
"9","23","22","0","0","8","2","0","8","0","0"
"9","23","23","0","0","8","2","0","8","0","0"
"9","24","0","0","0","8","1","0","8","0","0"
"9","24","1","0","0","8","1","0","8","0","0"
"9","24","2","0","0","8","0","0","8","0","0"
"9","24","3","0","0","8","0","0","8","0","0"
"9","24","4","0","0","9","0","0","9","0","0"
"9","24","5","0","0","9","0","0","9","0","0"
"9","24","6","37","22","9","0","26.138","5.904","561.841","423.955"
"9","24","7","163","86","10","0","144.204","13.282","3076.173","2886.265"
"9","24","8","220","148","12","0","275.495","22.121","5874.778","5615.91"
"9","24","9","23","185","13","0","198.17","21.379","4323.813","4104.601"
"9","24","10","96","260","13","0","348.463","26.354","7428.702","7126.514"
"9","24","11","83","282","14","0","367.576","29.216","7735.388","7424.226"
"9","24","12","46","265","14","0","316.63","27.567","6717.21","6435.302"
"9","24","13","58","251","14","0","308.59","26.863","6565.842","6288.151"
"9","24","14","193","221","13","0","372.38","28.118","7843.419","7529.063"
"9","24","15","43","153","13","0","179.353","21.592","3892.695","3683.871"
"9","24","16","24","89","12","0","97.641","15.316","2166.844","1996.835"
"9","24","17","0","24","11","0","22.844","9.313","526.856","389.628"
"9","24","18","0","0","11","1","0","11","0","0"
"9","24","19","0","0","10","1","0","10","0","0"
"9","24","20","0","0","10","1","0","10","0","0"
"9","24","21","0","0","10","1","0","10","0","0"
"9","24","22","0","0","10","1","0","10","0","0"
"9","24","23","0","0","10","1","0","10","0","0"
"9","25","0","0","0","10","1","0","10","0","0"
"9","25","1","0","0","10","1","0","10","0","0"
"9","25","2","0","0","10","1","0","10","0","0"
"9","25","3","0","0","10","1","0","10","0","0"
"9","25","4","0","0","10","1","0","10","0","0"
"9","25","5","0","0","10","1","0","10","0","0"
"9","25","6","203","20","10","1","45.413","8.904","777.829","635.843"
"9","25","7","533","53","11","1","230.117","16.373","4521.06","4297.003"
"9","25","8","0","44","12","0","41.741","13.487","945.108","799.899"
"9","25","9","0","93","13","0","88.685","13.921","2004.15","1837.572"
"9","25","10","0","148","14","0","143.421","18.148","3179.907","2987.651"
"9","25","11","20","230","15","0","245.119","23.921","5290.92","5047.4"
"9","25","12","48","262","15","0","315.164","27.477","6688.778","6407.665"
"9","25","13","166","266","16","0","422.964","32.833","8737.38","8395.923"
"9","25","14","170","220","16","0","354.896","31.281","7364.134","7063.817"
"9","25","15","286","146","15","0","313.591","28.333","6488.85","6213.292"
"9","25","16","227","89","14","0","173.483","21.805","3541.136","3340.578"
"9","25","17","95","27","13","1","40.636","12.801","793.385","651.102"
"9","25","18","0","0","12","1","0","12","0","0"
"9","25","19","0","0","12","1","0","12","0","0"
"9","25","20","0","0","12","1","0","12","0","0"
"9","25","21","0","0","12","1","0","12","0","0"
"9","25","22","0","0","12","1","0","12","0","0"
"9","25","23","0","0","12","1","0","12","0","0"
"9","26","0","0","0","11","1","0","11","0","0"
"9","26","1","0","0","11","1","0","11","0","0"
"9","26","2","0","0","11","1","0","11","0","0"
"9","26","3","0","0","11","1","0","11","0","0"
"9","26","4","0","0","11","1","0","11","0","0"
"9","26","5","0","0","11","1","0","11","0","0"
"9","26","6","235","18","11","1","47.055","10.217","767.735","625.943"
"9","26","7","568","48","12","1","234.548","17.531","4551.695","4326.88"
"9","26","8","717","63","14","0","443.513","30.999","8865.778","8520.331"
"9","26","9","199","209","15","0","358.912","30.606","7460.738","7157.619"
"9","26","10","106","257","16","0","353.235","30.735","7373.112","7072.536"
"9","26","11","198","284","17","0","479.536","36.002","9758.551","9384.683"
"9","26","12","20","229","18","0","244.231","29.77","5127.564","4888.248"
"9","26","13","13","202","18","0","209.673","26.505","4470.79","4247.973"
"9","26","14","0","38","18","0","36.061","19.138","795.935","653.603"
"9","26","15","0","11","17","0","10.418","14.082","235.272","103.453"
"9","26","16","0","6","16","0","5.675","12.436","129.108","0"
"9","26","17","0","1","15","0","0.944","11.1","21.613","0"
"9","26","18","0","0","15","0","0","15","0","0"
"9","26","19","0","0","14","0","0","14","0","0"
"9","26","20","0","0","13","0","0","13","0","0"
"9","26","21","0","0","13","0","0","13","0","0"
"9","26","22","0","0","12","1","0","12","0","0"
"9","26","23","0","0","12","1","0","12","0","0"
"9","27","0","0","0","12","1","0","12","0","0"
"9","27","1","0","0","11","1","0","11","0","0"
"9","27","2","0","0","11","1","0","11","0","0"
"9","27","3","0","0","10","2","0","10","0","0"
"9","27","4","0","0","10","2","0","10","0","0"
"9","27","5","0","0","10","2","0","10","0","0"
"9","27","6","218","18","10","2","45.327","9.165","753.444","611.925"
"9","27","7","584","52","10","2","242.706","14.841","4768.208","4538"
"9","27","8","234","141","11","1","274.201","18.838","5923.393","5663.224"
"9","27","9","70","202","13","0","256.362","23.565","5526.954","5277.29"
"9","27","10","299","240","14","0","506.291","33.347","10420.227","10024.529"
"9","27","11","876","90","15","0","853.81","46.995","16403.645","15780.984"
"9","27","12","874","90","16","0","854.804","49.83","16180.272","15567.043"
"9","27","13","854","88","16","0","792.562","47.998","15115.136","14545.851"
"9","27","14","806","83","16","0","656.446","43.531","12711.873","12235.541"
"9","27","15","451","115","15","0","371.037","32.592","7457.65","7154.621"
"9","27","16","338","77","14","0","199.555","23.337","3954.214","3743.924"
"9","27","17","133","23","13","1","42.423","13.01","781.869","639.806"
"9","27","18","0","0","12","1","0","12","0","0"
"9","27","19","0","0","11","1","0","11","0","0"
"9","27","20","0","0","10","1","0","10","0","0"
"9","27","21","0","0","10","1","0","10","0","0"
"9","27","22","0","0","10","1","0","10","0","0"
"9","27","23","0","0","10","1","0","10","0","0"
"9","28","0","0","0","9","1","0","9","0","0"
"9","28","1","0","0","9","1","0","9","0","0"
"9","28","2","0","0","9","1","0","9","0","0"
"9","28","3","0","0","8","1","0","8","0","0"
"9","28","4","0","0","8","2","0","8","0","0"
"9","28","5","0","0","7","2","0","7","0","0"
"9","28","6","226","16","8","2","44.278","7.257","723.744","582.792"
"9","28","7","593","49","10","1","241.08","15.723","4698.443","4469.98"
"9","28","8","750","67","12","1","461.36","25.686","9448.063","9084.213"
"9","28","9","830","79","13","0","654.101","38.645","12960.041","12474.508"
"9","28","10","878","83","14","0","789.941","44.969","15294.891","14718.308"
"9","28","11","895","87","15","0","863.587","48.841","16428.807","15805.081"
"9","28","12","893","87","16","0","864.346","50.164","16329.615","15710.089"
"9","28","13","875","84","16","0","795.787","48.145","15160.674","14589.544"
"9","28","14","828","80","16","0","664.656","43.802","12845.836","12364.549"
"9","28","15","740","71","16","0","473.264","36.957","9220.971","8864.358"
"9","28","16","574","55","15","1","253.172","23.306","4852.63","4620.298"
"9","28","17","226","21","13","1","52.347","13.642","878.552","734.63"
"9","28","18","0","0","12","1","0","12","0","0"
"9","28","19","0","0","11","1","0","11","0","0"
"9","28","20","0","0","11","1","0","11","0","0"
"9","28","21","0","0","10","1","0","10","0","0"
"9","28","22","0","0","10","1","0","10","0","0"
"9","28","23","0","0","10","1","0","10","0","0"
"9","29","0","0","0","9","1","0","9","0","0"
"9","29","1","0","0","9","1","0","9","0","0"
"9","29","2","0","0","9","1","0","9","0","0"
"9","29","3","0","0","9","1","0","9","0","0"
"9","29","4","0","0","8","1","0","8","0","0"
"9","29","5","0","0","8","1","0","8","0","0"
"9","29","6","0","21","8","1","20.021","6.296","467.867","331.743"
"9","29","7","482","59","9","1","216.761","13.787","4319.592","4100.483"
"9","29","8","717","59","10","1","434.154","22.774","9001.944","8652.239"
"9","29","9","766","95","11","1","627.273","30.627","12932.82","12448.301"
"9","29","10","817","103","12","0","768.078","42.3","15078.768","14510.953"
"9","29","11","835","108","13","0","840.633","46.221","16214.021","15599.371"
"9","29","12","843","105","13","0","846.032","46.781","16271.483","15654.412"
"9","29","13","836","96","14","0","781.017","45.78","15064.151","14496.927"
"9","29","14","794","88","14","0","647.296","41.335","12667.393","12192.699"
"9","29","15","436","113","14","0","357.426","31.118","7225.725","6929.399"
"9","29","16","302","76","13","0","184.225","21.658","3681.929","3478.083"
"9","29","17","83","19","11","0","31.74","11.578","611.553","472.73"
"9","29","18","0","0","11","0","0","11","0","0"
"9","29","19","0","0","11","0","0","11","0","0"
"9","29","20","0","0","10","0","0","10","0","0"
"9","29","21","0","0","10","0","0","10","0","0"
"9","29","22","0","0","10","0","0","10","0","0"
"9","29","23","0","0","9","0","0","9","0","0"
"9","30","0","0","0","9","0","0","9","0","0"
"9","30","1","0","0","8","0","0","8","0","0"
"9","30","2","0","0","8","0","0","8","0","0"
"9","30","3","0","0","8","0","0","8","0","0"
"9","30","4","0","0","7","0","0","7","0","0"
"9","30","5","0","0","7","0","0","7","0","0"
"9","30","6","123","14","7","0","30.66","4.561","552.206","414.502"
"9","30","7","467","58","9","0","210.237","15.291","4159.011","3943.802"
"9","30","8","638","84","10","0","422.188","26.197","8644.618","8306.028"
"9","30","9","738","97","11","0","611.384","35.144","12329.322","11866.993"
"9","30","10","827","91","12","0","759.771","41.959","14937.635","14375.509"
"9","30","11","847","95","13","0","832.97","45.946","16086.563","15477.268"
"9","30","12","848","95","14","0","835.613","47.336","16021.768","15415.185"
"9","30","13","827","92","14","0","766.086","45.274","14811.646","14254.574"
"9","30","14","781","86","14","0","633.01","40.802","12415.754","11950.28"
"9","30","15","697","74","14","0","449.595","34.086","8873.542","8527.853"
"9","30","16","626","43","16","1","250.736","24.101","4709.021","4480.293"
"9","30","17","276","17","14","1","53.645","14.687","837.193","694.068"
"9","30","18","0","0","12","1","0","12","0","0"
"9","30","19","0","0","11","1","0","11","0","0"
"9","30","20","0","0","11","1","0","11","0","0"
"9","30","21","0","0","11","2","0","11","0","0"
"9","30","22","0","0","10","2","0","10","0","0"
"9","30","23","0","0","10","2","0","10","0","0"
"10","1","0","0","0","9","2","0","9","0","0"
"10","1","1","0","0","9","2","0","9","0","0"
"10","1","2","0","0","9","2","0","9","0","0"
"10","1","3","0","0","9","2","0","9","0","0"
"10","1","4","0","0","9","2","0","9","0","0"
"10","1","5","0","0","8","2","0","8","0","0"
"10","1","6","230","13","9","2","42.043","8.252","661.322","521.556"
"10","1","7","620","41","11","2","236.092","15.651","4543.842","4319.222"
"10","1","8","774","55","12","1","454.532","25.452","9283.547","8924.947"
"10","1","9","850","64","14","0","639.33","39.063","12621.488","12148.484"
"10","1","10","893","68","16","0","776.144","46.305","14913.785","14352.617"
"10","1","11","909","70","17","0","846.392","50.08","15989.106","15383.889"
"10","1","12","908","71","18","0","848.351","51.422","15912.682","15310.65"
"10","1","13","893","68","18","0","780.759","49.439","14761.298","14206.238"
"10","1","14","853","63","19","0","647.129","45.953","12343.988","11881.127"
"10","1","15","778","55","19","0","464.923","39.406","8898.582","8552.112"
"10","1","16","635","41","18","0","248.6","29.823","4520.337","4296.298"
"10","1","17","270","15","16","0","50.609","18.239","764.907","623.168"
"10","1","18","0","0","15","1","0","15","0","0"
"10","1","19","0","0","13","1","0","13","0","0"
"10","1","20","0","0","13","1","0","13","0","0"
"10","1","21","0","0","12","1","0","12","0","0"
"10","1","22","0","0","12","1","0","12","0","0"
"10","1","23","0","0","12","1","0","12","0","0"
"10","2","0","0","0","11","1","0","11","0","0"
"10","2","1","0","0","11","1","0","11","0","0"
"10","2","2","0","0","11","1","0","11","0","0"
"10","2","3","0","0","10","1","0","10","0","0"
"10","2","4","0","0","10","1","0","10","0","0"
"10","2","5","0","0","10","1","0","10","0","0"
"10","2","6","192","12","10","0","36.645","8.321","587.211","448.847"
"10","2","7","600","42","12","0","229.878","19.212","4353.81","4133.865"
"10","2","8","760","57","13","0","448.04","30.165","8944.598","8596.689"
"10","2","9","839","66","15","0","632.154","39.739","12434.107","11967.965"
"10","2","10","882","71","16","0","768.491","46.033","14785.472","14229.445"
"10","2","11","901","74","17","0","841.422","49.892","15909.342","15307.45"
"10","2","12","901","74","18","0","842.73","51.231","15821.449","15223.212"
"10","2","13","879","73","19","0","772.283","50.071","14549.374","14002.745"
"10","2","14","836","68","19","0","638.178","45.631","12189.734","11732.462"
"10","2","15","755","59","18","0","454.567","38.066","8754.19","8412.212"
"10","2","16","606","43","17","0","239.036","28.424","4373.209","4152.789"
"10","2","17","221","14","16","0","43.449","17.817","672.582","532.602"
