"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","17"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"10","27","20","0","0","7","0","0","7","0","0"
"10","27","21","0","0","6","0","0","6","0","0"
"10","27","22","0","0","6","1","0","6","0","0"
"10","27","23","0","0","6","1","0","6","0","0"
"10","28","0","0","0","6","1","0","6","0","0"
"10","28","1","0","0","6","0","0","6","0","0"
"10","28","2","0","0","6","0","0","6","0","0"
"10","28","3","0","0","6","0","0","6","0","0"
"10","28","4","0","0","6","0","0","6","0","0"
"10","28","5","0","0","6","0","0","6","0","0"
"10","28","6","0","0","6","0","0","6","0","0"
"10","28","7","0","4","6","0","3.78","3.195","60.875","0"
"10","28","8","0","15","6","0","14.198","2.235","229.571","138.653"
"10","28","9","0","37","7","0","35.084","4.358","562.162","464.974"
"10","28","10","0","83","8","0","79.242","7.858","1250.685","1139.75"
"10","28","11","0","51","9","0","48.411","8.166","763.053","661.961"
"10","28","12","0","93","9","0","89.112","9.887","1394.067","1280.138"
"10","28","13","0","102","9","1","98.916","10.225","1545.142","1428.01"
"10","28","14","0","42","8","0","39.835","7.106","630.786","532.275"
"10","28","15","0","23","7","0","21.786","4.174","349.356","256.208"
"10","28","16","0","4","7","0","3.78","3.037","60.917","0"
"10","28","17","0","0","7","1","0","7","0","0"
"10","28","18","0","0","7","1","0","7","0","0"
"10","28","19","0","0","7","1","0","7","0","0"
"10","28","20","0","0","7","1","0","7","0","0"
"10","28","21","0","0","6","1","0","6","0","0"
"10","28","22","0","0","6","1","0","6","0","0"
"10","28","23","0","0","6","1","0","6","0","0"
"10","29","0","0","0","6","1","0","6","0","0"
"10","29","1","0","0","6","1","0","6","0","0"
"10","29","2","0","0","6","1","0","6","0","0"
"10","29","3","0","0","6","1","0","6","0","0"
"10","29","4","0","0","6","1","0","6","0","0"
"10","29","5","0","0","6","1","0","6","0","0"
"10","29","6","0","0","6","1","0","6","0","0"
"10","29","7","0","1","6","2","0.944","3.844","15.167","0"
"10","29","8","0","25","7","2","23.684","5.498","377.641","283.962"
"10","29","9","0","62","7","2","58.873","6.585","934.343","829.852"
"10","29","10","0","63","7","2","59.825","6.745","948.799","844.019"
"10","29","11","0","56","7","2","53.167","6.559","843.885","741.197"
"10","29","12","0","100","7","2","96.335","7.759","1521.136","1404.516"
"10","29","13","0","45","7","3","42.695","6.457","677.972","578.545"
"10","29","14","0","105","7","3","104.438","7.848","1648.432","1529.082"
"10","29","15","0","51","7","3","49.205","6.643","780.72","679.281"
"10","29","16","0","9","7","4","8.516","5.633","135.711","46.519"
"10","29","17","0","0","7","4","0","7","0","0"
"10","29","18","0","0","7","5","0","7","0","0"
"10","29","19","0","0","7","5","0","7","0","0"
"10","29","20","0","0","8","4","0","8","0","0"
"10","29","21","0","0","8","3","0","8","0","0"
"10","29","22","0","0","8","3","0","8","0","0"
"10","29","23","0","0","8","3","0","8","0","0"
"10","30","0","0","0","8","3","0","8","0","0"
"10","30","1","0","0","7","3","0","7","0","0"
"10","30","2","0","0","7","3","0","7","0","0"
"10","30","3","0","0","7","3","0","7","0","0"
"10","30","4","0","0","7","3","0","7","0","0"
"10","30","5","0","0","7","3","0","7","0","0"
"10","30","6","0","0","6","3","0","6","0","0"
"10","30","7","137","29","6","3","71.982","5.931","1011.846","905.797"
"10","30","8","481","65","6","3","283.118","11.348","4110.174","3931.047"
"10","30","9","651","81","7","3","475.675","17.594","6989.899","6724.024"
"10","30","10","345","150","7","2","408.751","17.903","6111.771","5874.271"
"10","30","11","789","85","8","2","685.9","26","9883.495","9512.187"
"10","30","12","783","85","8","2","678.527","26.71","9741.768","9376.049"
"10","30","13","364","143","8","2","419.14","19.856","6205.419","5964.973"
"10","30","14","674","70","8","2","463.747","20.165","6704.839","6448.36"
"10","30","15","502","55","7","2","269.08","14.067","3808.555","3637.465"
"10","30","16","0","27","6","2","27.64","5.613","440.51","345.643"
"10","30","17","0","0","6","2","0","6","0","0"
"10","30","18","0","0","5","2","0","5","0","0"
"10","30","19","0","0","5","2","0","5","0","0"
"10","30","20","0","0","5","2","0","5","0","0"
"10","30","21","0","0","4","2","0","4","0","0"
"10","30","22","0","0","4","2","0","4","0","0"
"10","30","23","0","0","4","2","0","4","0","0"
"10","31","0","0","0","4","2","0","4","0","0"
"10","31","1","0","0","3","2","0","3","0","0"
"10","31","2","0","0","3","2","0","3","0","0"
"10","31","3","0","0","3","2","0","3","0","0"
"10","31","4","0","0","3","2","0","3","0","0"
"10","31","5","0","0","3","2","0","3","0","0"
"10","31","6","0","0","3","2","0","3","0","0"
"10","31","7","232","25","3","2","89.152","3.421","1205.191","1095.195"
"10","31","8","564","55","4","2","304.769","10.729","4404.626","4217.462"
"10","31","9","712","70","5","1","494.849","20.241","7169.816","6897.92"
"10","31","10","762","83","6","1","622.276","25.998","8920.755","8586.559"
"10","31","11","794","86","7","1","687.662","29.467","9743.858","9378.058"
"10","31","12","388","157","8","1","475.077","24.378","6913.365","6650.031"
"10","31","13","315","147","7","1","380.775","19.477","5648.661","5425.446"
"10","31","14","257","114","7","0","274.777","19.376","4032.833","3855.785"
"10","31","15","122","69","6","0","125.238","11.621","1863.882","1739.829"
"10","31","16","0","8","7","2","7.568","5.51","120.675","31.757"
"10","31","17","0","0","7","2","0","7","0","0"
"10","31","18","0","0","7","3","0","7","0","0"
"10","31","19","0","0","7","3","0","7","0","0"
"10","31","20","0","0","6","3","0","6","0","0"
"10","31","21","0","0","6","4","0","6","0","0"
"10","31","22","0","0","6","4","0","6","0","0"
"10","31","23","0","0","6","4","0","6","0","0"
"11","1","0","0","0","6","4","0","6","0","0"
"11","1","1","0","0","7","4","0","7","0","0"
"11","1","2","0","0","8","3","0","8","0","0"
"11","1","3","0","0","8","3","0","8","0","0"
"11","1","4","0","0","8","3","0","8","0","0"
"11","1","5","0","0","8","2","0","8","0","0"
"11","1","6","0","0","8","2","0","8","0","0"
"11","1","7","0","3","9","2","2.835","6.969","44.912","0"
"11","1","8","0","15","9","1","14.198","6.825","225.089","134.253"
"11","1","9","0","33","9","1","31.282","7.475","494.555","398.662"
"11","1","10","0","121","10","1","119.529","11.606","1855.798","1731.923"
"11","1","11","0","65","10","1","61.733","10.149","964.628","859.53"
"11","1","12","0","27","10","1","25.6","8.581","402.777","308.624"
"11","1","13","0","16","10","1","15.158","8.016","239.08","147.986"
"11","1","14","0","23","10","1","21.789","8.182","343.409","250.372"
"11","1","15","0","6","10","1","5.674","7.67","89.623","1.27"
"11","1","16","0","0","9","1","0","9","0","0"
"11","1","17","0","0","9","1","0","9","0","0"
"11","1","18","0","0","9","1","0","9","0","0"
"11","1","19","0","0","9","1","0","9","0","0"
"11","1","20","0","0","8","1","0","8","0","0"
"11","1","21","0","0","8","1","0","8","0","0"
"11","1","22","0","0","8","1","0","8","0","0"
"11","1","23","0","0","8","2","0","8","0","0"
"11","2","0","0","0","8","2","0","8","0","0"
"11","2","1","0","0","7","2","0","7","0","0"
"11","2","2","0","0","7","2","0","7","0","0"
"11","2","3","0","0","7","2","0","7","0","0"
"11","2","4","0","0","7","1","0","7","0","0"
"11","2","5","0","0","7","1","0","7","0","0"
"11","2","6","0","0","7","1","0","7","0","0"
"11","2","7","228","21","7","2","83.459","7.195","1099.407","991.581"
"11","2","8","545","51","8","1","289.172","15.508","4077.732","3899.479"
"11","2","9","694","66","9","0","475.305","27.719","6639.52","6385.169"
"11","2","10","763","74","10","0","603.841","34.312","8307.048","7995.451"
"11","2","11","789","78","11","0","668.895","38.154","9075.945","8735.903"
"11","2","12","783","78","11","0","661.585","38.329","8966.162","8630.261"
"11","2","13","743","75","11","0","583.327","35.803","7956.422","7657.368"
"11","2","14","678","64","11","0","451.846","30.986","6190.033","5950.073"
"11","2","15","535","46","10","1","266.839","18.701","3663.862","3496.556"
"11","2","16","0","21","9","1","20.715","8.588","325.915","233.205"
"11","2","17","0","0","7","1","0","7","0","0"
"11","2","18","0","0","7","1","0","7","0","0"
"11","2","19","0","0","7","2","0","7","0","0"
"11","2","20","0","0","7","2","0","7","0","0"
"11","2","21","0","0","7","2","0","7","0","0"
"11","2","22","0","0","6","2","0","6","0","0"
"11","2","23","0","0","6","2","0","6","0","0"
"11","3","0","0","0","6","2","0","6","0","0"
"11","3","1","0","0","6","2","0","6","0","0"
"11","3","2","0","0","6","2","0","6","0","0"
"11","3","3","0","0","6","2","0","6","0","0"
"11","3","4","0","0","6","2","0","6","0","0"
"11","3","5","0","0","6","2","0","6","0","0"
"11","3","6","0","0","6","2","0","6","0","0"
"11","3","7","118","19","6","2","54.358","5.432","751.38","650.517"
"11","3","8","0","58","7","2","57.208","6.653","907.654","803.697"
"11","3","9","508","98","8","1","404.493","19.079","5906.468","5675.358"
"11","3","10","709","71","9","1","562.203","26.631","8023.629","7722.19"
"11","3","11","782","76","10","1","658.662","31.178","9246.32","8899.801"
"11","3","12","773","77","11","1","650.481","32.314","9078.637","8738.493"
"11","3","13","758","68","12","1","582.228","31.224","8115.46","7810.75"
"11","3","14","679","60","12","1","442.885","26.746","6183.029","5943.289"
"11","3","15","519","45","11","1","258.122","19.358","3529.089","3365.267"
"11","3","16","155","13","9","1","53.525","9.658","686.854","587.254"
"11","3","17","0","0","9","1","0","9","0","0"
"11","3","18","0","0","8","1","0","8","0","0"
"11","3","19","0","0","8","1","0","8","0","0"
"11","3","20","0","0","8","1","0","8","0","0"
"11","3","21","0","0","8","1","0","8","0","0"
"11","3","22","0","0","8","1","0","8","0","0"
"11","3","23","0","0","7","2","0","7","0","0"
"11","4","0","0","0","7","2","0","7","0","0"
"11","4","1","0","0","7","2","0","7","0","0"
"11","4","2","0","0","7","2","0","7","0","0"
"11","4","3","0","0","7","2","0","7","0","0"
"11","4","4","0","0","7","2","0","7","0","0"
"11","4","5","0","0","7","2","0","7","0","0"
"11","4","6","0","0","7","1","0","7","0","0"
"11","4","7","128","17","8","1","53.851","7.461","727.038","626.652"
"11","4","8","421","57","10","0","243.287","17.95","3409.934","3249.159"
"11","4","9","403","96","11","0","343.312","24.581","4893.732","4692.797"
"11","4","10","1","131","12","0","131.834","18.495","1984.308","1857.583"
"11","4","11","7","148","13","0","153.526","18.111","2314.131","2179.923"
"11","4","12","0","132","13","0","131.008","17.398","1981.923","1855.251"
"11","4","13","0","106","13","0","104.026","15.956","1584.035","1466.071"
"11","4","14","0","11","13","0","10.412","10.831","162.209","72.531"
"11","4","15","0","58","12","0","58.429","10.687","910.857","806.836"
"11","4","16","0","7","11","0","6.622","7.868","104.506","15.883"
"11","4","17","0","0","11","0","0","11","0","0"
"11","4","18","0","0","11","0","0","11","0","0"
"11","4","19","0","0","11","0","0","11","0","0"
"11","4","20","0","0","10","0","0","10","0","0"
"11","4","21","0","0","10","0","0","10","0","0"
"11","4","22","0","0","9","0","0","9","0","0"
"11","4","23","0","0","9","0","0","9","0","0"
"11","5","0","0","0","9","0","0","9","0","0"
"11","5","1","0","0","8","1","0","8","0","0"
"11","5","2","0","0","8","1","0","8","0","0"
"11","5","3","0","0","8","1","0","8","0","0"
"11","5","4","0","0","8","1","0","8","0","0"
"11","5","5","0","0","7","1","0","7","0","0"
"11","5","6","0","0","7","1","0","7","0","0"
"11","5","7","0","4","7","2","3.78","4.954","60.42","0"
"11","5","8","0","27","8","1","25.586","6.195","406.754","312.526"
"11","5","9","0","74","8","1","71.543","7.902","1128.954","1020.525"
"11","5","10","0","37","8","1","35.088","6.919","556.064","458.993"
"11","5","11","0","25","8","1","23.699","6.314","376.559","282.9"
"11","5","12","0","55","9","0","52.209","7.428","825.567","723.242"
"11","5","13","0","35","9","0","33.187","6.951","525.863","429.371"
"11","5","14","0","9","9","0","8.517","5.504","135.81","46.615"
"11","5","15","470","48","8","0","240.292","15.346","3348.26","3189.051"
"11","5","16","94","11","7","0","37.621","8.499","499.861","403.867"
"11","5","17","0","0","7","1","0","7","0","0"
"11","5","18","0","0","6","1","0","6","0","0"
"11","5","19","0","0","6","1","0","6","0","0"
"11","5","20","0","0","6","1","0","6","0","0"
"11","5","21","0","0","6","1","0","6","0","0"
"11","5","22","0","0","6","0","0","6","0","0"
"11","5","23","0","0","5","0","0","5","0","0"
"11","6","0","0","0","5","1","0","5","0","0"
"11","6","1","0","0","5","1","0","5","0","0"
"11","6","2","0","0","5","1","0","5","0","0"
"11","6","3","0","0","5","1","0","5","0","0"
"11","6","4","0","0","5","1","0","5","0","0"
"11","6","5","0","0","5","1","0","5","0","0"
"11","6","6","0","0","5","1","0","5","0","0"
"11","6","7","81","17","5","1","42.936","3.938","609.246","511.151"
"11","6","8","0","27","6","1","25.587","4.382","409.95","315.662"
"11","6","9","0","49","7","1","46.496","6.02","739.715","639.082"
"11","6","10","0","19","7","1","18.001","5.163","287.449","195.457"
"11","6","11","0","101","8","1","97.966","8.765","1540.115","1423.091"
"11","6","12","0","83","8","1","79.336","8.594","1248.17","1137.286"
"11","6","13","0","12","9","1","11.365","7.172","179.904","89.902"
"11","6","14","0","23","8","1","21.787","6.111","346.481","253.386"
"11","6","15","0","8","8","1","7.566","5.682","120.545","31.629"
"11","6","16","0","0","8","2","0","8","0","0"
"11","6","17","0","0","9","2","0","9","0","0"
"11","6","18","0","0","9","3","0","9","0","0"
"11","6","19","0","0","9","3","0","9","0","0"
"11","6","20","0","0","9","3","0","9","0","0"
"11","6","21","0","0","9","2","0","9","0","0"
"11","6","22","0","0","8","2","0","8","0","0"
"11","6","23","0","0","8","1","0","8","0","0"
"11","7","0","0","0","7","1","0","7","0","0"
"11","7","1","0","0","7","1","0","7","0","0"
"11","7","2","0","0","7","1","0","7","0","0"
"11","7","3","0","0","6","2","0","6","0","0"
"11","7","4","0","0","6","2","0","6","0","0"
"11","7","5","0","0","6","2","0","6","0","0"
"11","7","6","0","0","6","2","0","6","0","0"
"11","7","7","132","16","6","2","53.014","5.315","716.374","616.197"
"11","7","8","495","49","7","1","259.023","13.363","3666.013","3498.651"
"11","7","9","653","66","7","1","441.608","20.293","6365.75","6120.216"
"11","7","10","737","74","8","1","573.349","26.184","8185.388","7878.174"
"11","7","11","0","137","9","0","137.06","17.963","2068.16","1939.555"
"11","7","12","148","172","9","0","298.921","20.049","4446.215","4257.9"
"11","7","13","228","148","8","0","321.664","21.366","4730.652","4534.367"
"11","7","14","0","8","8","0","7.57","9.397","118.682","29.8"
"11","7","15","468","45","7","0","233.696","14.097","3261.286","3104.269"
"11","7","16","0","0","7","1","0","7","0","0"
"11","7","17","0","0","6","1","0","6","0","0"
"11","7","18","0","0","6","1","0","6","0","0"
"11","7","19","0","0","6","1","0","6","0","0"
"11","7","20","0","0","6","1","0","6","0","0"
"11","7","21","0","0","6","1","0","6","0","0"
"11","7","22","0","0","5","1","0","5","0","0"
"11","7","23","0","0","5","1","0","5","0","0"
"11","8","0","0","0","5","1","0","5","0","0"
"11","8","1","0","0","5","1","0","5","0","0"
"11","8","2","0","0","4","1","0","4","0","0"
"11","8","3","0","0","4","1","0","4","0","0"
"11","8","4","0","0","4","1","0","4","0","0"
"11","8","5","0","0","4","2","0","4","0","0"
"11","8","6","0","0","4","2","0","4","0","0"
"11","8","7","105","15","4","1","45.463","2.783","629.122","530.642"
"11","8","8","460","52","4","1","247.191","9.943","3556.781","3392.247"
"11","8","9","635","70","5","1","434.469","18.065","6325.908","6081.644"
"11","8","10","730","76","6","1","571.809","24.193","8238.108","7928.999"
"11","8","11","219","171","6","1","346.963","17.937","5203.934","4993.995"
"11","8","12","763","79","6","1","632.116","25.602","9096.012","8755.21"
"11","8","13","735","73","6","1","560.557","24.79","8040.635","7738.592"
"11","8","14","650","63","6","1","423.442","20.264","6074.993","5838.645"
"11","8","15","0","11","5","1","10.407","5.127","166.202","76.451"
"11","8","16","0","0","4","1","0","4","0","0"
"11","8","17","0","0","4","2","0","4","0","0"
"11","8","18","0","0","4","2","0","4","0","0"
"11","8","19","0","0","4","2","0","4","0","0"
"11","8","20","0","0","4","2","0","4","0","0"
"11","8","21","0","0","4","2","0","4","0","0"
"11","8","22","0","0","4","2","0","4","0","0"
"11","8","23","0","0","4","2","0","4","0","0"
"11","9","0","0","0","4","2","0","4","0","0"
"11","9","1","0","0","4","2","0","4","0","0"
"11","9","2","0","0","4","3","0","4","0","0"
"11","9","3","0","0","4","3","0","4","0","0"
"11","9","4","0","0","4","3","0","4","0","0"
"11","9","5","0","0","4","3","0","4","0","0"
"11","9","6","0","0","4","3","0","4","0","0"
"11","9","7","0","3","4","4","2.835","2.368","45.808","0"
"11","9","8","0","25","4","4","23.689","2.843","382.041","288.278"
"11","9","9","0","36","4","4","34.131","3.124","549.794","452.844"
"11","9","10","0","49","4","3","46.495","3.343","748.244","647.443"
"11","9","11","0","71","4","3","67.446","3.906","1082.814","975.326"
"11","9","12","0","48","4","3","45.547","3.415","732.77","632.273"
"11","9","13","0","22","4","3","20.844","2.73","336.33","243.426"
"11","9","14","0","12","4","3","11.358","2.42","183.504","93.435"
"11","9","15","0","11","4","3","10.407","2.369","168.173","78.386"
"11","9","16","0","0","4","2","0","4","0","0"
"11","9","17","0","0","4","2","0","4","0","0"
"11","9","18","0","0","4","2","0","4","0","0"
"11","9","19","0","0","4","2","0","4","0","0"
"11","9","20","0","0","4","2","0","4","0","0"
"11","9","21","0","0","4","2","0","4","0","0"
"11","9","22","0","0","4","1","0","4","0","0"
"11","9","23","0","0","4","1","0","4","0","0"
"11","10","0","0","0","4","1","0","4","0","0"
"11","10","1","0","0","4","1","0","4","0","0"
"11","10","2","0","0","3","1","0","3","0","0"
"11","10","3","0","0","3","2","0","3","0","0"
"11","10","4","0","0","2","2","0","2","0","0"
"11","10","5","0","0","2","2","0","2","0","0"
"11","10","6","0","0","2","2","0","2","0","0"
"11","10","7","114","11","2","2","43.623","0.996","594.876","497.058"
"11","10","8","480","46","3","1","245.34","8.875","3523.865","3360.177"
"11","10","9","644","65","5","1","429.088","17.885","6239.048","5997.54"
"11","10","10","770","65","7","0","575.906","30.255","8048.472","7746.15"
"11","10","11","799","69","8","0","642.363","34.353","8856.149","8524.371"
"11","10","12","796","70","8","0","638.852","34.671","8791.316","8461.954"
"11","10","13","774","63","8","0","568.489","32.389","7851.596","7556.239"
"11","10","14","691","55","8","0","428.41","27.265","5929.157","5697.346"
"11","10","15","517","38","7","0","239.678","18.54","3244.104","3087.519"
"11","10","16","0","0","6","0","0","6","0","0"
"11","10","17","0","0","6","0","0","6","0","0"
"11","10","18","0","0","5","1","0","5","0","0"
"11","10","19","0","0","4","1","0","4","0","0"
"11","10","20","0","0","4","1","0","4","0","0"
"11","10","21","0","0","3","1","0","3","0","0"
"11","10","22","0","0","3","2","0","3","0","0"
"11","10","23","0","0","2","2","0","2","0","0"
"11","11","0","0","0","2","2","0","2","0","0"
"11","11","1","0","0","2","2","0","2","0","0"
"11","11","2","0","0","2","2","0","2","0","0"
"11","11","3","0","0","3","2","0","3","0","0"
"11","11","4","0","0","3","2","0","3","0","0"
"11","11","5","0","0","3","2","0","3","0","0"
"11","11","6","0","0","3","2","0","3","0","0"
"11","11","7","64","10","3","2","29.151","1.592","408.662","314.398"
"11","11","8","0","44","4","2","43.02","3.114","693","593.28"
"11","11","9","0","11","5","2","10.411","3.247","167.611","77.835"
"11","11","10","0","34","5","3","32.235","3.927","517.469","421.137"
"11","11","11","0","20","5","3","18.952","3.656","304.585","212.274"
"11","11","12","0","28","5","3","26.542","3.809","426.301","331.704"
"11","11","13","0","11","5","3","10.415","3.425","167.558","77.782"
"11","11","14","0","10","5","3","9.463","3.355","152.284","62.788"
"11","11","15","0","10","5","2","9.459","3.092","152.396","62.898"
"11","11","16","0","0","5","2","0","5","0","0"
"11","11","17","0","0","5","2","0","5","0","0"
"11","11","18","0","0","4","2","0","4","0","0"
"11","11","19","0","0","4","2","0","4","0","0"
"11","11","20","0","0","4","2","0","4","0","0"
"11","11","21","0","0","4","2","0","4","0","0"
"11","11","22","0","0","4","2","0","4","0","0"
"11","11","23","0","0","4","2","0","4","0","0"
"11","12","0","0","0","4","2","0","4","0","0"
"11","12","1","0","0","3","2","0","3","0","0"
"11","12","2","0","0","3","2","0","3","0","0"
"11","12","3","0","0","3","2","0","3","0","0"
"11","12","4","0","0","3","1","0","3","0","0"
"11","12","5","0","0","3","1","0","3","0","0"
"11","12","6","0","0","3","1","0","3","0","0"
"11","12","7","0","0","3","1","0","3","0","0"
"11","12","8","477","44","4","0","238.956","11.211","3383.826","3223.715"
"11","12","9","649","60","6","0","421.462","22.547","5984.748","5751.212"
"11","12","10","721","70","7","0","545.815","29.21","7662.059","7373.326"
"11","12","11","284","154","7","0","378.175","24.429","5494.09","5275.538"
"11","12","12","341","140","7","0","398.416","23.832","5796.746","5569.014"
"11","12","13","163","137","7","0","257.393","18.912","3829.116","3657.484"
"11","12","14","0","19","7","0","17.992","7.994","283.796","191.872"
"11","12","15","0","46","6","0","46.479","4.043","745.765","645.013"
"11","12","16","0","0","5","1","0","5","0","0"
"11","12","17","0","0","5","1","0","5","0","0"
"11","12","18","0","0","4","2","0","4","0","0"
"11","12","19","0","0","4","2","0","4","0","0"
"11","12","20","0","0","4","2","0","4","0","0"
"11","12","21","0","0","5","2","0","5","0","0"
"11","12","22","0","0","4","2","0","4","0","0"
"11","12","23","0","0","4","2","0","4","0","0"
"11","13","0","0","0","4","2","0","4","0","0"
"11","13","1","0","0","4","2","0","4","0","0"
"11","13","2","0","0","3","2","0","3","0","0"
"11","13","3","0","0","3","2","0","3","0","0"
"11","13","4","0","0","3","2","0","3","0","0"
"11","13","5","0","0","3","2","0","3","0","0"
"11","13","6","0","0","3","2","0","3","0","0"
"11","13","7","0","0","3","2","0","3","0","0"
"11","13","8","0","38","4","2","36.58","2.818","590.006","492.282"
"11","13","9","0","48","4","2","45.548","3.215","733.419","632.909"
"11","13","10","0","82","4","1","79.261","4.229","1270.738","1159.386"
"11","13","11","0","70","5","1","66.493","4.999","1062.521","955.446"
"11","13","12","0","84","5","1","80.756","5.419","1288.107","1176.395"
"11","13","13","0","106","5","1","105.567","6.359","1677.042","1557.073"
"11","13","14","0","62","5","1","59.843","4.928","956.543","851.608"
"11","13","15","0","9","5","1","8.512","2.874","137.266","48.045"
"11","13","16","0","0","5","1","0","5","0","0"
"11","13","17","0","0","5","1","0","5","0","0"
"11","13","18","0","0","5","1","0","5","0","0"
"11","13","19","0","0","4","1","0","4","0","0"
"11","13","20","0","0","4","1","0","4","0","0"
"11","13","21","0","0","4","1","0","4","0","0"
"11","13","22","0","0","4","1","0","4","0","0"
"11","13","23","0","0","4","1","0","4","0","0"
"11","14","0","0","0","4","1","0","4","0","0"
"11","14","1","0","0","4","1","0","4","0","0"
"11","14","2","0","0","5","1","0","5","0","0"
"11","14","3","0","0","5","0","0","5","0","0"
"11","14","4","0","0","5","0","0","5","0","0"
"11","14","5","0","0","5","0","0","5","0","0"
"11","14","6","0","0","5","0","0","5","0","0"
"11","14","7","0","0","5","0","0","5","0","0"
"11","14","8","91","52","5","0","94.269","4.957","1440.094","1325.195"
"11","14","9","236","95","6","0","236.879","14.137","3542.195","3378.036"
"11","14","10","564","98","6","0","479.572","24.614","6890.658","6628.075"
"11","14","11","0","23","7","0","21.796","10.794","339.617","246.652"
"11","14","12","0","23","7","0","21.796","3.979","349.811","256.654"
"11","14","13","0","13","7","0","12.31","3.428","198.028","107.692"
"11","14","14","499","74","7","0","349.611","18.834","5048.094","4842.706"
"11","14","15","331","45","6","0","178.186","14.481","2487.807","2349.564"
"11","14","16","0","0","6","0","0","6","0","0"
"11","14","17","0","0","6","1","0","6","0","0"
"11","14","18","0","0","6","1","0","6","0","0"
"11","14","19","0","0","6","1","0","6","0","0"
"11","14","20","0","0","6","1","0","6","0","0"
"11","14","21","0","0","6","1","0","6","0","0"
"11","14","22","0","0","5","1","0","5","0","0"
"11","14","23","0","0","5","1","0","5","0","0"
"11","15","0","0","0","5","1","0","5","0","0"
"11","15","1","0","0","5","1","0","5","0","0"
"11","15","2","0","0","5","1","0","5","0","0"
"11","15","3","0","0","5","1","0","5","0","0"
"11","15","4","0","0","5","1","0","5","0","0"
"11","15","5","0","0","5","1","0","5","0","0"
"11","15","6","0","0","6","1","0","6","0","0"
"11","15","7","0","0","6","1","0","6","0","0"
"11","15","8","0","4","6","1","3.781","3.378","60.837","0"
"11","15","9","0","27","6","1","25.582","4.149","410.28","315.985"
"11","15","10","0","90","7","1","88.053","7.453","1392.203","1278.313"
"11","15","11","0","21","7","1","19.898","5.474","317.315","224.766"
"11","15","12","0","83","7","1","79.84","7.138","1264.083","1152.87"
"11","15","13","0","53","7","1","50.301","6.473","798.689","696.895"
"11","15","14","0","57","7","1","54.659","6.449","867.984","764.818"
"11","15","15","0","4","7","2","3.781","5.135","60.377","0"
"11","15","16","0","0","7","2","0","7","0","0"
"11","15","17","0","0","8","3","0","8","0","0"
"11","15","18","0","0","8","4","0","8","0","0"
"11","15","19","0","0","7","4","0","7","0","0"
"11","15","20","0","0","6","4","0","6","0","0"
"11","15","21","0","0","6","4","0","6","0","0"
"11","15","22","0","0","6","4","0","6","0","0"
"11","15","23","0","0","6","3","0","6","0","0"
"11","16","0","0","0","6","3","0","6","0","0"
"11","16","1","0","0","6","3","0","6","0","0"
"11","16","2","0","0","6","2","0","6","0","0"
"11","16","3","0","0","6","2","0","6","0","0"
"11","16","4","0","0","7","2","0","7","0","0"
"11","16","5","0","0","6","2","0","6","0","0"
"11","16","6","0","0","6","2","0","6","0","0"
"11","16","7","0","0","6","2","0","6","0","0"
"11","16","8","357","47","6","2","192.94","9.278","2765.139","2620.315"
"11","16","9","559","70","6","2","378.884","15.122","5561.688","5341.103"
"11","16","10","663","80","7","2","515.981","20.447","7539.996","7255.487"
"11","16","11","679","91","7","2","576.43","22.514","8401.026","8086.021"
"11","16","12","237","147","7","1","335.329","18.562","5003.984","4799.874"
"11","16","13","391","107","7","1","375.512","18.605","5552.252","5331.952"
"11","16","14","177","91","6","1","199.719","12.187","3015.739","2864.824"
"11","16","15","0","29","6","1","27.508","5.385","438.835","344.001"
"11","16","16","0","0","6","1","0","6","0","0"
"11","16","17","0","0","6","1","0","6","0","0"
"11","16","18","0","0","5","1","0","5","0","0"
"11","16","19","0","0","5","2","0","5","0","0"
"11","16","20","0","0","5","2","0","5","0","0"
"11","16","21","0","0","5","2","0","5","0","0"
"11","16","22","0","0","4","2","0","4","0","0"
"11","16","23","0","0","4","2","0","4","0","0"
"11","17","0","0","0","4","2","0","4","0","0"
"11","17","1","0","0","4","3","0","4","0","0"
"11","17","2","0","0","4","3","0","4","0","0"
"11","17","3","0","0","4","4","0","4","0","0"
"11","17","4","0","0","4","5","0","4","0","0"
"11","17","5","0","0","4","5","0","4","0","0"
"11","17","6","0","0","4","5","0","4","0","0"
"11","17","7","0","0","4","5","0","4","0","0"
"11","17","8","2","45","4","4","46.587","3.351","748.195","647.395"
"11","17","9","0","26","4","3","24.633","2.828","397.287","303.238"
