"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"11","14","17","0","0","6","1","0","6","0","0"
"11","14","18","0","0","6","1","0","6","0","0"
"11","14","19","0","0","6","1","0","6","0","0"
"11","14","20","0","0","6","1","0","6","0","0"
"11","14","21","0","0","6","1","0","6","0","0"
"11","14","22","0","0","5","1","0","5","0","0"
"11","14","23","0","0","5","1","0","5","0","0"
"11","15","0","0","0","5","1","0","5","0","0"
"11","15","1","0","0","5","1","0","5","0","0"
"11","15","2","0","0","5","1","0","5","0","0"
"11","15","3","0","0","5","1","0","5","0","0"
"11","15","4","0","0","5","1","0","5","0","0"
"11","15","5","0","0","5","1","0","5","0","0"
"11","15","6","0","0","6","1","0","6","0","0"
"11","15","7","0","0","6","1","0","6","0","0"
"11","15","8","0","4","6","1","3.781","2.905","7.172","0"
"11","15","9","0","27","6","1","25.582","3.784","48.344","37.249"
"11","15","10","0","90","7","1","88.053","7.45","163.791","150.392"
"11","15","11","0","21","7","1","19.898","5.287","37.361","26.473"
"11","15","12","0","83","7","1","79.84","7.084","148.75","135.666"
"11","15","13","0","53","7","1","50.301","6.416","93.987","82.011"
"11","15","14","0","57","7","1","54.659","6.344","102.162","90.024"
"11","15","15","0","4","7","2","3.781","4.845","7.112","0"
"11","15","16","0","0","7","2","0","7","0","0"
"11","15","17","0","0","8","3","0","8","0","0"
"11","15","18","0","0","8","4","0","8","0","0"
"11","15","19","0","0","7","4","0","7","0","0"
"11","15","20","0","0","6","4","0","6","0","0"
"11","15","21","0","0","6","4","0","6","0","0"
"11","15","22","0","0","6","4","0","6","0","0"
"11","15","23","0","0","6","3","0","6","0","0"
"11","16","0","0","0","6","3","0","6","0","0"
"11","16","1","0","0","6","3","0","6","0","0"
"11","16","2","0","0","6","2","0","6","0","0"
"11","16","3","0","0","6","2","0","6","0","0"
"11","16","4","0","0","7","2","0","7","0","0"
"11","16","5","0","0","6","2","0","6","0","0"
"11","16","6","0","0","6","2","0","6","0","0"
"11","16","7","0","0","6","2","0","6","0","0"
"11","16","8","357","47","6","2","192.94","9.691","324.722","307.698"
"11","16","9","559","70","6","2","378.884","16.555","650.104","624.279"
"11","16","10","663","80","7","2","515.981","22.641","878.1","844.937"
"11","16","11","679","91","7","2","576.43","25.101","976.475","939.846"
"11","16","12","237","147","7","1","335.329","20.758","582.805","558.962"
"11","16","13","391","107","7","1","375.512","20.53","647.469","621.724"
"11","16","14","177","91","6","1","199.719","13.47","352.774","335.069"
"11","16","15","0","29","6","1","27.508","5.511","51.6","40.443"
"11","16","16","0","0","6","1","0","6","0","0"
"11","16","17","0","0","6","1","0","6","0","0"
"11","16","18","0","0","5","1","0","5","0","0"
"11","16","19","0","0","5","2","0","5","0","0"
"11","16","20","0","0","5","2","0","5","0","0"
"11","16","21","0","0","5","2","0","5","0","0"
"11","16","22","0","0","4","2","0","4","0","0"
"11","16","23","0","0","4","2","0","4","0","0"
"11","17","0","0","0","4","2","0","4","0","0"
"11","17","1","0","0","4","3","0","4","0","0"
"11","17","2","0","0","4","3","0","4","0","0"
"11","17","3","0","0","4","4","0","4","0","0"
"11","17","4","0","0","4","5","0","4","0","0"
"11","17","5","0","0","4","5","0","4","0","0"
"11","17","6","0","0","4","5","0","4","0","0"
"11","17","7","0","0","4","5","0","4","0","0"
"11","17","8","2","45","4","4","46.587","3.207","88.077","76.217"
"11","17","9","0","26","4","3","24.633","2.634","46.778","35.713"
"11","17","10","0","10","4","3","9.467","2.103","18.019","7.488"
"11","17","11","305","138","5","3","368.957","13.324","662.233","636.042"
"11","17","12","749","75","5","2","596.163","23.079","1018.047","979.9"
"11","17","13","0","97","5","2","96.22","8.711","178.002","164.303"
"11","17","14","0","21","4","2","19.888","2.552","37.781","26.884"
"11","17","15","318","44","3","2","171.3","6.08","291.463","275.227"
"11","17","16","0","0","3","2","0","3","0","0"
"11","17","17","0","0","3","2","0","3","0","0"
"11","17","18","0","0","3","2","0","3","0","0"
"11","17","19","0","0","2","2","0","2","0","0"
"11","17","20","0","0","2","2","0","2","0","0"
"11","17","21","0","0","2","2","0","2","0","0"
"11","17","22","0","0","2","2","0","2","0","0"
"11","17","23","0","0","1","2","0","1","0","0"
"11","18","0","0","0","1","1","0","1","0","0"
"11","18","1","0","0","1","1","0","1","0","0"
"11","18","2","0","0","1","1","0","1","0","0"
"11","18","3","0","0","1","1","0","1","0","0"
"11","18","4","0","0","1","1","0","1","0","0"
"11","18","5","0","0","1","0","0","1","0","0"
"11","18","6","0","0","1","0","0","1","0","0"
"11","18","7","0","0","1","1","0","1","0","0"
"11","18","8","345","45","1","2","184.295","4.39","316.452","299.626"
"11","18","9","283","85","1","2","253.727","7.616","457.092","436.725"
"11","18","10","0","21","2","2","19.893","1.396","37.976","27.076"
"11","18","11","0","12","2","2","11.364","-0.182","21.84","11.239"
"11","18","12","0","84","2","1","81.096","1.975","154.436","141.233"
"11","18","13","0","50","2","1","47.446","1.231","90.639","78.728"
"11","18","14","502","72","2","1","343.986","12.401","599.881","575.543"
"11","18","15","293","44","2","1","162.602","7.895","275.158","259.301"
"11","18","16","0","0","2","1","0","2","0","0"
"11","18","17","0","0","2","2","0","2","0","0"
"11","18","18","0","0","1","2","0","1","0","0"
"11","18","19","0","0","1","2","0","1","0","0"
"11","18","20","0","0","1","2","0","1","0","0"
"11","18","21","0","0","1","2","0","1","0","0"
"11","18","22","0","0","1","2","0","1","0","0"
"11","18","23","0","0","0","2","0","0","0","0"
"11","19","0","0","0","0","2","0","0","0","0"
"11","19","1","0","0","0","2","0","0","0","0"
"11","19","2","0","0","0","2","0","0","0","0"
"11","19","3","0","0","0","2","0","0","0","0"
"11","19","4","0","0","0","2","0","0","0","0"
"11","19","5","0","0","0","2","0","0","0","0"
"11","19","6","0","0","0","2","0","0","0","0"
"11","19","7","0","0","0","2","0","0","0","0"
"11","19","8","139","54","0","2","120.139","1.283","216.721","202.183"
"11","19","9","0","6","0","2","5.675","-1.836","10.983","0.58"
"11","19","10","0","67","0","3","63.938","-0.435","123.006","110.449"
"11","19","11","0","68","0","3","64.588","-0.171","124.119","111.54"
"11","19","12","0","52","0","4","49.349","-0.543","94.982","82.986"
"11","19","13","0","80","0","4","77.806","0.146","149.319","136.223"
"11","19","14","0","57","0","4","55.005","-0.353","105.783","93.573"
"11","19","15","0","26","0","4","24.656","-1.214","47.59","36.509"
"11","19","16","0","0","0","4","0","0","0","0"
"11","19","17","0","0","-1","4","0","-1","0","0"
"11","19","18","0","0","-1","4","0","-1","0","0"
"11","19","19","0","0","-2","5","0","-2","0","0"
"11","19","20","0","0","-2","5","0","-2","0","0"
"11","19","21","0","0","-2","5","0","-2","0","0"
"11","19","22","0","0","-2","5","0","-2","0","0"
"11","19","23","0","0","-2","4","0","-2","0","0"
"11","20","0","0","0","-2","4","0","-2","0","0"
"11","20","1","0","0","-2","4","0","-2","0","0"
"11","20","2","0","0","-2","4","0","-2","0","0"
"11","20","3","0","0","-3","4","0","-3","0","0"
"11","20","4","0","0","-3","4","0","-3","0","0"
"11","20","5","0","0","-3","5","0","-3","0","0"
"11","20","6","0","0","-4","5","0","-4","0","0"
"11","20","7","0","0","-4","5","0","-4","0","0"
"11","20","8","0","12","-3","5","11.355","-4.513","22.219","11.611"
"11","20","9","0","65","-2","4","63.774","-2.351","123.676","111.106"
"11","20","10","0","107","-1","4","107.968","-0.03","207.359","193.026"
"11","20","11","122","147","0","4","249.917","4.784","467.371","446.731"
"11","20","12","594","107","0","4","529.372","12.389","949.854","914.181"
"11","20","13","557","97","0","3","460.109","12.959","817.665","786.541"
"11","20","14","459","78","0","3","326.933","8.964","579.344","555.601"
"11","20","15","264","43","0","3","151.257","3.431","261.485","245.943"
"11","20","16","0","0","-1","3","0","-1","0","0"
"11","20","17","0","0","-2","4","0","-2","0","0"
"11","20","18","0","0","-2","4","0","-2","0","0"
"11","20","19","0","0","-3","4","0","-3","0","0"
"11","20","20","0","0","-3","4","0","-3","0","0"
"11","20","21","0","0","-3","4","0","-3","0","0"
"11","20","22","0","0","-4","3","0","-4","0","0"
"11","20","23","0","0","-4","3","0","-4","0","0"
"11","21","0","0","0","-4","3","0","-4","0","0"
"11","21","1","0","0","-4","3","0","-4","0","0"
"11","21","2","0","0","-4","3","0","-4","0","0"
"11","21","3","0","0","-5","3","0","-5","0","0"
"11","21","4","0","0","-5","3","0","-5","0","0"
"11","21","5","0","0","-5","3","0","-5","0","0"
"11","21","6","0","0","-5","3","0","-5","0","0"
"11","21","7","0","0","-4","3","0","-4","0","0"
"11","21","8","0","24","-4","3","22.752","-5.695","44.738","33.711"
"11","21","9","366","95","-3","3","303.365","3.568","553.874","530.857"
"11","21","10","135","125","-3","3","225.358","2.482","423.769","404.274"
"11","21","11","140","145","-3","3","259.015","3.128","487.445","466.266"
"11","21","12","348","125","-2","3","387.763","7.914","711.498","683.793"
"11","21","13","619","88","-2","3","485.841","11.176","868.997","836.145"
"11","21","14","555","67","-2","3","361.052","8.064","639.458","613.953"
"11","21","15","372","38","-3","3","180.215","1.423","308.619","291.979"
"11","21","16","0","0","-4","3","0","-4","0","0"
"11","21","17","0","0","-5","3","0","-5","0","0"
"11","21","18","0","0","-6","4","0","-6","0","0"
"11","21","19","0","0","-6","4","0","-6","0","0"
"11","21","20","0","0","-7","4","0","-7","0","0"
"11","21","21","0","0","-8","4","0","-8","0","0"
"11","21","22","0","0","-8","4","0","-8","0","0"
"11","21","23","0","0","-9","3","0","-9","0","0"
"11","22","0","0","0","-9","3","0","-9","0","0"
"11","22","1","0","0","-9","3","0","-9","0","0"
"11","22","2","0","0","-9","3","0","-9","0","0"
"11","22","3","0","0","-10","3","0","-10","0","0"
"11","22","4","0","0","-10","3","0","-10","0","0"
"11","22","5","0","0","-10","3","0","-10","0","0"
"11","22","6","0","0","-9","3","0","-9","0","0"
"11","22","7","0","0","-8","3","0","-8","0","0"
"11","22","8","0","33","-7","4","32.523","-8.212","64.611","53.207"
"11","22","9","54","86","-7","4","120.407","-5.823","233.78","218.864"
"11","22","10","0","73","-6","4","70.481","-5.832","138.666","125.79"
"11","22","11","151","143","-6","4","263.496","-0.996","504.314","482.676"
"11","22","12","0","76","-6","4","72.932","-5.302","143.174","130.205"
"11","22","13","0","96","-6","5","95.916","-5.409","188.38","174.458"
"11","22","14","0","75","-6","5","75.922","-5.809","149.356","136.258"
"11","22","15","0","31","-6","6","30.376","-6.805","60.002","48.686"
"11","22","16","0","0","-7","6","0","-7","0","0"
"11","22","17","0","0","-7","6","0","-7","0","0"
"11","22","18","0","0","-7","6","0","-7","0","0"
"11","22","19","0","0","-8","5","0","-8","0","0"
"11","22","20","0","0","-8","5","0","-8","0","0"
"11","22","21","0","0","-8","5","0","-8","0","0"
"11","22","22","0","0","-9","4","0","-9","0","0"
"11","22","23","0","0","-10","4","0","-10","0","0"
"11","23","0","0","0","-10","3","0","-10","0","0"
"11","23","1","0","0","-11","3","0","-11","0","0"
"11","23","2","0","0","-12","3","0","-12","0","0"
"11","23","3","0","0","-12","3","0","-12","0","0"
"11","23","4","0","0","-12","3","0","-12","0","0"
"11","23","5","0","0","-13","3","0","-13","0","0"
"11","23","6","0","0","-13","3","0","-13","0","0"
"11","23","7","0","0","-13","3","0","-13","0","0"
"11","23","8","549","32","-12","2","229.265","-7.065","399.407","380.538"
"11","23","9","749","48","-10","2","429.542","2.694","773.455","743.78"
"11","23","10","832","57","-8","2","570.216","10.091","1020.979","982.723"
"11","23","11","861","61","-7","1","639.932","18.037","1115.364","1073.536"
"11","23","12","857","61","-6","1","636.79","19.334","1103.254","1061.894"
"11","23","13","548","76","-5","1","428.277","13.039","759.234","730.017"
"11","23","14","720","48","-5","1","413.32","11.004","717.469","689.577"
"11","23","15","508","31","-6","1","212.621","2.544","355.462","337.691"
"11","23","16","0","0","-7","2","0","-7","0","0"
"11","23","17","0","0","-7","2","0","-7","0","0"
"11","23","18","0","0","-8","2","0","-8","0","0"
"11","23","19","0","0","-8","2","0","-8","0","0"
"11","23","20","0","0","-9","2","0","-9","0","0"
"11","23","21","0","0","-9","2","0","-9","0","0"
"11","23","22","0","0","-10","2","0","-10","0","0"
"11","23","23","0","0","-10","2","0","-10","0","0"
"11","24","0","0","0","-10","2","0","-10","0","0"
"11","24","1","0","0","-10","2","0","-10","0","0"
"11","24","2","0","0","-9","2","0","-9","0","0"
"11","24","3","0","0","-9","2","0","-9","0","0"
"11","24","4","0","0","-9","2","0","-9","0","0"
"11","24","5","0","0","-9","2","0","-9","0","0"
"11","24","6","0","0","-9","2","0","-9","0","0"
"11","24","7","0","0","-8","2","0","-8","0","0"
"11","24","8","53","38","-7","1","64.391","-7.887","122.486","109.94"
"11","24","9","0","11","-6","1","10.408","-8.502","20.702","10.122"
"11","24","10","0","22","-4","1","20.84","-6.551","41.121","30.162"
"11","24","11","0","56","-4","0","53.157","-6.318","104.79","92.599"
"11","24","12","0","46","-3","0","43.64","-5.192","85.632","73.82"
"11","24","13","0","43","-3","0","40.786","-5.502","80.135","68.43"
"11","24","14","0","48","-3","0","45.647","-5.302","89.611","77.721"
"11","24","15","0","6","-4","0","5.672","-8.369","11.276","0.869"
"11","24","16","0","0","-4","0","0","-4","0","0"
"11","24","17","0","0","-4","1","0","-4","0","0"
"11","24","18","0","0","-4","1","0","-4","0","0"
"11","24","19","0","0","-4","1","0","-4","0","0"
"11","24","20","0","0","-4","1","0","-4","0","0"
"11","24","21","0","0","-4","1","0","-4","0","0"
"11","24","22","0","0","-5","1","0","-5","0","0"
"11","24","23","0","0","-5","2","0","-5","0","0"
"11","25","0","0","0","-4","2","0","-4","0","0"
"11","25","1","0","0","-4","2","0","-4","0","0"
"11","25","2","0","0","-4","2","0","-4","0","0"
"11","25","3","0","0","-4","2","0","-4","0","0"
"11","25","4","0","0","-4","2","0","-4","0","0"
"11","25","5","0","0","-4","2","0","-4","0","0"
"11","25","6","0","0","-3","2","0","-3","0","0"
"11","25","7","0","0","-3","2","0","-3","0","0"
"11","25","8","0","11","-2","2","10.408","-4.379","20.356","9.782"
"11","25","9","11","77","-2","2","84.15","-1.866","162.217","148.851"
"11","25","10","0","57","-1","2","54.114","-1.442","104.546","92.361"
"11","25","11","0","72","-1","2","68.892","-1.119","132.917","120.159"
"11","25","12","0","67","0","3","63.694","-0.177","122.404","109.86"
"11","25","13","0","30","0","3","28.432","-1.227","54.88","43.661"
"11","25","14","0","15","0","3","14.198","-1.792","27.47","16.765"
"11","25","15","0","6","0","3","5.672","-2.101","10.989","0.587"
"11","25","16","0","0","0","3","0","0","0","0"
"11","25","17","0","0","0","3","0","0","0","0"
"11","25","18","0","0","0","3","0","0","0","0"
"11","25","19","0","0","0","3","0","0","0","0"
"11","25","20","0","0","1","3","0","1","0","0"
"11","25","21","0","0","1","4","0","1","0","0"
"11","25","22","0","0","1","4","0","1","0","0"
"11","25","23","0","0","1","4","0","1","0","0"
"11","26","0","0","0","1","4","0","1","0","0"
"11","26","1","0","0","1","4","0","1","0","0"
"11","26","2","0","0","1","4","0","1","0","0"
"11","26","3","0","0","1","3","0","1","0","0"
"11","26","4","0","0","1","3","0","1","0","0"
"11","26","5","0","0","2","2","0","2","0","0"
"11","26","6","0","0","2","2","0","2","0","0"
"11","26","7","0","0","2","2","0","2","0","0"
"11","26","8","238","39","2","2","136.851","3.844","235.665","220.706"
"11","26","9","462","70","2","2","314.505","10.296","551.738","528.781"
"11","26","10","0","45","3","2","42.689","3.484","80.775","69.058"
"11","26","11","0","8","3","2","7.573","0.835","14.492","4.025"
"11","26","12","0","12","3","2","11.362","0.764","21.749","11.15"
"11","26","13","0","44","3","2","41.738","1.786","79.547","67.854"
"11","26","14","0","17","3","2","16.094","1.109","30.761","19.995"
"11","26","15","0","23","3","2","21.809","1.156","41.677","30.708"
"11","26","16","0","0","3","3","0","3","0","0"
"11","26","17","0","0","2","3","0","2","0","0"
"11","26","18","0","0","2","2","0","2","0","0"
"11","26","19","0","0","2","2","0","2","0","0"
"11","26","20","0","0","2","2","0","2","0","0"
"11","26","21","0","0","2","2","0","2","0","0"
"11","26","22","0","0","2","2","0","2","0","0"
"11","26","23","0","0","2","2","0","2","0","0"
"11","27","0","0","0","2","2","0","2","0","0"
"11","27","1","0","0","1","2","0","1","0","0"
"11","27","2","0","0","1","2","0","1","0","0"
"11","27","3","0","0","1","2","0","1","0","0"
"11","27","4","0","0","1","2","0","1","0","0"
"11","27","5","0","0","1","2","0","1","0","0"
"11","27","6","0","0","1","1","0","1","0","0"
"11","27","7","0","0","1","1","0","1","0","0"
"11","27","8","238","37","1","1","133.911","2.982","230.782","215.933"
"11","27","9","474","66","2","1","314.765","11.965","547.175","524.347"
"11","27","10","0","89","2","1","88.741","4.84","166.941","153.476"
"11","27","11","0","114","3","0","115.404","6.174","215.856","201.338"
"11","27","12","232","130","3","0","306.97","15.667","544.774","522.014"
