"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","26"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"3","10","3","0","0","5","1","0","5","0","0"
"3","10","4","0","0","5","1","0","5","0","0"
"3","10","5","0","0","5","1","0","5","0","0"
"3","10","6","0","0","5","1","0","5","0","0"
"3","10","7","94","50","7","0","73.81","6.04","1654.459","1490.098"
"3","10","8","586","72","8","0","341.009","20.056","7311.452","7009.084"
"3","10","9","707","88","10","0","540.382","31.284","11466.797","11033.902"
"3","10","10","763","100","12","0","690.592","39.372","14276.744","13741.59"
"3","10","11","416","225","13","0","608.538","38.642","12693.925","12217.761"
"3","10","12","531","196","13","0","683.703","40.506","14132.074","13602.461"
"3","10","13","455","209","14","0","615.781","39.758","12765.874","12287.107"
"3","10","14","760","96","14","0","662.46","40.812","13567.591","13059.31"
"3","10","15","688","85","13","0","497.917","34.924","10313.711","9919.513"
"3","10","16","522","64","12","0","278.874","25.358","5724.518","5465.483"
"3","10","17","77","35","11","0","52.131","13.647","1111.659","958.134"
"3","10","18","0","0","11","0","0","11","0","0"
"3","10","19","0","0","10","0","0","10","0","0"
"3","10","20","0","0","10","0","0","10","0","0"
"3","10","21","0","0","9","0","0","9","0","0"
"3","10","22","0","0","9","0","0","9","0","0"
"3","10","23","0","0","8","0","0","8","0","0"
"3","11","0","0","0","8","0","0","8","0","0"
"3","11","1","0","0","8","0","0","8","0","0"
"3","11","2","0","0","8","0","0","8","0","0"
"3","11","3","0","0","7","0","0","7","0","0"
"3","11","4","0","0","7","0","0","7","0","0"
"3","11","5","0","0","7","0","0","7","0","0"
"3","11","6","0","0","8","0","0","8","0","0"
"3","11","7","0","5","8","0","4.727","3.876","116.076","0"
"3","11","8","0","77","9","0","73.977","8.128","1783.64","1616.638"
"3","11","9","9","152","10","0","155.191","14.418","3635.93","3428.437"
"3","11","10","57","223","11","0","275.402","21.243","6252.334","5979.287"
"3","11","11","80","262","11","0","342.189","24.818","7645.12","7333.183"
"3","11","12","22","228","11","0","245.484","21.839","5564.154","5309.298"
"3","11","13","0","136","11","1","131.42","14.212","3084.685","2889.755"
"3","11","14","334","204","11","1","469.033","24.418","10445.321","10046.803"
"3","11","15","519","116","10","1","433.639","23.99","9505.436","9137.228"
"3","11","16","387","81","9","1","243.899","16.887","5278.018","5030.526"
"3","11","17","283","36","8","1","92.044","9.87","1772.233","1605.465"
"3","11","18","0","0","6","1","0","6","0","0"
"3","11","19","0","0","6","1","0","6","0","0"
"3","11","20","0","0","6","1","0","6","0","0"
"3","11","21","0","0","5","1","0","5","0","0"
"3","11","22","0","0","5","1","0","5","0","0"
"3","11","23","0","0","4","1","0","4","0","0"
"3","12","0","0","0","4","2","0","4","0","0"
"3","12","1","0","0","3","2","0","3","0","0"
"3","12","2","0","0","3","2","0","3","0","0"
"3","12","3","0","0","3","2","0","3","0","0"
"3","12","4","0","0","3","2","0","3","0","0"
"3","12","5","0","0","4","2","0","4","0","0"
"3","12","6","0","0","4","1","0","4","0","0"
"3","12","7","449","45","6","1","157.977","8.686","3139.418","2943.26"
"3","12","8","678","70","7","0","384.154","21.466","8186.515","7858.713"
"3","12","9","785","86","8","0","589.981","31.363","12522.75","12052.751"
"3","12","10","847","94","9","0","752.787","38.854","15608.575","15021.008"
"3","12","11","871","101","10","0","850.471","43.705","17274.795","16618.084"
"3","12","12","874","104","11","0","876.301","45.921","17609.682","16938.594"
"3","12","13","886","93","11","0","839.823","44.981","16935.264","16292.965"
"3","12","14","850","88","11","0","722.564","41.241","14769.098","14214.863"
"3","12","15","773","80","11","0","542.875","34.903","11245.641","10820.315"
"3","12","16","640","64","9","1","327.08","20.085","6864.223","6574.432"
"3","12","17","339","36","7","1","102.48","9.692","1938.209","1768.016"
"3","12","18","0","0","6","1","0","6","0","0"
"3","12","19","0","0","5","1","0","5","0","0"
"3","12","20","0","0","5","1","0","5","0","0"
"3","12","21","0","0","4","1","0","4","0","0"
"3","12","22","0","0","4","1","0","4","0","0"
"3","12","23","0","0","3","1","0","3","0","0"
"3","13","0","0","0","3","2","0","3","0","0"
"3","13","1","0","0","3","2","0","3","0","0"
"3","13","2","0","0","3","2","0","3","0","0"
"3","13","3","0","0","2","2","0","2","0","0"
"3","13","4","0","0","2","2","0","2","0","0"
"3","13","5","0","0","2","2","0","2","0","0"
"3","13","6","0","0","3","2","0","3","0","0"
"3","13","7","414","49","5","1","155.683","7.601","3154.22","2957.729"
"3","13","8","638","79","7","1","379.062","17.792","8248.756","7919.103"
"3","13","9","750","98","9","0","587.06","32.16","12428.953","11962.314"
"3","13","10","856","94","11","0","762.921","40.99","15652.817","15063.466"
"3","13","11","885","98","12","0","861.906","45.919","17309.438","16651.248"
"3","13","12","894","98","13","0","889.446","48.177","17665.182","16991.697"
"3","13","13","883","95","13","0","842.489","46.941","16818.799","16181.405"
"3","13","14","850","88","13","0","724.999","43.158","14677.849","14127.176"
"3","13","15","778","79","12","0","546.684","35.973","11269.474","10843.336"
"3","13","16","630","66","11","1","326.81","22.043","6810.841","6522.532"
"3","13","17","347","37","9","1","105.596","11.796","1982.187","1811.08"
"3","13","18","0","0","7","1","0","7","0","0"
"3","13","19","0","0","6","1","0","6","0","0"
"3","13","20","0","0","6","1","0","6","0","0"
"3","13","21","0","0","5","1","0","5","0","0"
"3","13","22","0","0","5","1","0","5","0","0"
"3","13","23","0","0","4","1","0","4","0","0"
"3","14","0","0","0","4","0","0","4","0","0"
"3","14","1","0","0","4","0","0","4","0","0"
"3","14","2","0","0","4","0","0","4","0","0"
"3","14","3","0","0","4","0","0","4","0","0"
"3","14","4","0","0","5","0","0","5","0","0"
"3","14","5","0","0","5","0","0","5","0","0"
"3","14","6","0","0","5","0","0","5","0","0"
"3","14","7","346","48","6","0","140.171","8.683","2868.9","2678.769"
"3","14","8","307","113","8","0","261.726","17.591","5810.701","5549.405"
"3","14","9","183","191","9","0","319.439","21.92","7178.27","6879.677"
"3","14","10","819","99","10","0","743.967","37.835","15514.226","14930.455"
"3","14","11","522","202","11","0","677.37","39.274","14086.457","13558.583"
"3","14","12","471","229","11","0","675.884","38.831","14096.119","13567.877"
"3","14","13","794","121","12","0","801.575","43.615","16286.04","15670.839"
"3","14","14","742","118","11","0","685.624","39.882","14127.041","13597.619"
"3","14","15","666","104","11","0","513.195","33.703","10728.074","10320.189"
"3","14","16","596","70","10","0","319.159","24.985","6583.142","6301.108"
"3","14","17","337","38","8","0","105.5","13.308","1981.694","1810.597"
"3","14","18","0","0","8","0","0","8","0","0"
"3","14","19","0","0","8","0","0","8","0","0"
"3","14","20","0","0","7","0","0","7","0","0"
"3","14","21","0","0","7","0","0","7","0","0"
"3","14","22","0","0","6","0","0","6","0","0"
"3","14","23","0","0","6","0","0","6","0","0"
"3","15","0","0","0","6","0","0","6","0","0"
"3","15","1","0","0","5","1","0","5","0","0"
"3","15","2","0","0","4","1","0","4","0","0"
"3","15","3","0","0","4","1","0","4","0","0"
"3","15","4","0","0","4","2","0","4","0","0"
"3","15","5","0","0","4","2","0","4","0","0"
"3","15","6","0","0","4","2","0","4","0","0"
"3","15","7","0","54","5","1","52.224","4.031","1281.611","1124.738"
"3","15","8","6","113","5","1","113.273","6.455","2746.148","2558.719"
"3","15","9","89","193","6","1","255.711","12.588","6015.383","5748.676"
"3","15","10","70","239","7","1","302.733","15.872","7043.517","6748.719"
"3","15","11","287","270","8","1","546.969","24.727","12217.449","11758.343"
"3","15","12","203","291","8","0","493.675","29.283","10797.207","10387.015"
"3","15","13","104","273","9","0","372.859","25.741","8292.93","7961.96"
"3","15","14","446","189","9","0","546.157","30.772","11797.188","11352.855"
"3","15","15","681","104","8","0","523.561","30.288","11131.165","10709.729"
"3","15","16","550","81","7","0","313.779","22.015","6600.222","6317.721"
"3","15","17","121","46","6","1","71.903","7.587","1551.97","1389.688"
"3","15","18","0","0","5","1","0","5","0","0"
"3","15","19","0","0","5","1","0","5","0","0"
"3","15","20","0","0","5","1","0","5","0","0"
"3","15","21","0","0","4","1","0","4","0","0"
"3","15","22","0","0","4","1","0","4","0","0"
"3","15","23","0","0","4","1","0","4","0","0"
"3","16","0","0","0","4","2","0","4","0","0"
"3","16","1","0","0","4","2","0","4","0","0"
"3","16","2","0","0","4","2","0","4","0","0"
"3","16","3","0","0","4","2","0","4","0","0"
"3","16","4","0","0","4","2","0","4","0","0"
"3","16","5","0","0","4","3","0","4","0","0"
"3","16","6","0","0","5","3","0","5","0","0"
"3","16","7","0","4","5","3","3.782","3.182","93.14","0"
"3","16","8","335","115","5","4","284.718","9.7","6556.011","6274.721"
"3","16","9","0","17","5","3","16.115","4.305","395.012","255.147"
"3","16","10","0","147","5","3","142.553","6.709","3458.298","3254.901"
"3","16","11","0","29","6","3","27.537","5.197","672.4","527.335"
"3","16","12","0","77","6","3","73.229","6.016","1781.848","1614.883"
"3","16","13","22","229","6","3","245.473","10.425","5857.704","5595.171"
"3","16","14","0","9","6","3","8.534","5.013","208.552","72.122"
"3","16","15","93","179","6","3","238.865","10.083","5669.658","5412.057"
"3","16","16","14","104","5","2","107.364","6.753","2590.386","2406.352"
"3","16","17","0","41","5","2","39.512","4.325","968.427","817.69"
"3","16","18","0","0","4","2","0","4","0","0"
"3","16","19","0","0","4","1","0","4","0","0"
"3","16","20","0","0","4","1","0","4","0","0"
"3","16","21","0","0","4","1","0","4","0","0"
"3","16","22","0","0","4","1","0","4","0","0"
"3","16","23","0","0","3","1","0","3","0","0"
"3","17","0","0","0","3","0","0","3","0","0"
"3","17","1","0","0","3","0","0","3","0","0"
"3","17","2","0","0","3","0","0","3","0","0"
"3","17","3","0","0","2","0","0","2","0","0"
"3","17","4","0","0","2","0","0","2","0","0"
"3","17","5","0","0","2","1","0","2","0","0"
"3","17","6","0","0","2","0","0","2","0","0"
"3","17","7","78","65","4","0","87.202","3.57","2030.85","1858.728"
"3","17","8","0","45","5","0","42.689","3.87","1048.34","896.052"
"3","17","9","18","171","5","0","179.89","10.113","4293.89","4070.833"
"3","17","10","98","252","6","0","338.709","18.995","7767.877","7452.38"
"3","17","11","463","232","6","0","665.844","31.69","14382.292","13843.076"
"3","17","12","194","304","7","0","501.311","29.442","10957.148","10541.592"
"3","17","13","15","218","7","0","227.905","18.753","5239.652","4993.139"
"3","17","14","240","235","7","0","438.891","24.071","9808.726","9430.875"
"3","17","15","261","173","7","0","344.317","22.394","7679.884","7366.941"
"3","17","16","0","53","6","0","50.304","9.41","1206.085","1050.705"
"3","17","17","0","41","5","0","39.41","3.215","970.526","819.749"
"3","17","18","0","0","4","0","0","4","0","0"
"3","17","19","0","0","4","1","0","4","0","0"
"3","17","20","0","0","4","1","0","4","0","0"
"3","17","21","0","0","4","1","0","4","0","0"
"3","17","22","0","0","4","2","0","4","0","0"
"3","17","23","0","0","4","2","0","4","0","0"
"3","18","0","0","0","3","2","0","3","0","0"
"3","18","1","0","0","3","2","0","3","0","0"
"3","18","2","0","0","3","2","0","3","0","0"
"3","18","3","0","0","3","2","0","3","0","0"
"3","18","4","0","0","3","2","0","3","0","0"
"3","18","5","0","0","3","2","0","3","0","0"
"3","18","6","0","0","3","1","0","3","0","0"
"3","18","7","0","7","4","1","6.62","1.429","164.274","28.651"
"3","18","8","33","129","4","1","146.097","6.304","3525.211","3320.277"
"3","18","9","0","51","5","1","48.415","4.774","1184.369","1029.417"
"3","18","10","0","91","5","1","86.558","5.512","2110.754","1936.958"
"3","18","11","0","27","6","1","25.638","4.643","627.541","483.325"
"3","18","12","0","162","6","1","157.207","8.808","3779.135","3568.307"
"3","18","13","0","162","6","1","157.36","9.565","3770.308","3559.687"
"3","18","14","15","195","6","1","203.23","11.098","4834.14","4597.84"
"3","18","15","0","132","6","1","128.285","8.849","3083.331","2888.432"
"3","18","16","15","108","5","1","111.656","6.849","2692.641","2506.381"
"3","18","17","0","33","4","1","31.314","2.961","771.996","625.037"
"3","18","18","0","0","4","1","0","4","0","0"
"3","18","19","0","0","3","1","0","3","0","0"
"3","18","20","0","0","3","1","0","3","0","0"
"3","18","21","0","0","3","1","0","3","0","0"
"3","18","22","0","0","3","1","0","3","0","0"
"3","18","23","0","0","2","1","0","2","0","0"
"3","19","0","0","0","2","1","0","2","0","0"
"3","19","1","0","0","2","1","0","2","0","0"
"3","19","2","0","0","2","1","0","2","0","0"
"3","19","3","0","0","2","2","0","2","0","0"
"3","19","4","0","0","2","2","0","2","0","0"
"3","19","5","0","0","2","2","0","2","0","0"
"3","19","6","0","2","2","2","1.889","-0.206","47.203","0"
"3","19","7","0","31","3","2","29.386","1.605","728.644","582.511"
"3","19","8","0","71","4","1","67.531","3.721","1659.464","1495.002"
"3","19","9","0","138","5","1","133.926","7.251","3241.385","3042.928"
"3","19","10","241","257","6","1","464.949","19.422","10631","10226.344"
"3","19","11","216","294","7","1","505.006","23.263","11362.697","10933.375"
"3","19","12","0","142","8","1","136.975","12.814","3235.166","3036.85"
"3","19","13","0","80","7","1","76.083","7.702","1837.805","1669.689"
"3","19","14","0","107","6","1","102.355","7.232","2477.47","2295.876"
"3","19","15","0","88","5","2","83.916","5.573","2045.775","1873.341"
"3","19","16","0","16","5","2","15.151","3.539","372.592","233.144"
"3","19","17","0","20","4","3","18.943","2.595","467.735","326.518"
"3","19","18","0","0","4","3","0","4","0","0"
"3","19","19","0","0","4","3","0","4","0","0"
"3","19","20","0","0","4","3","0","4","0","0"
"3","19","21","0","0","4","3","0","4","0","0"
"3","19","22","0","0","5","3","0","5","0","0"
"3","19","23","0","0","6","4","0","6","0","0"
"3","20","0","0","0","6","4","0","6","0","0"
"3","20","1","0","0","6","4","0","6","0","0"
"3","20","2","0","0","6","4","0","6","0","0"
"3","20","3","0","0","6","4","0","6","0","0"
"3","20","4","0","0","6","4","0","6","0","0"
"3","20","5","0","0","6","4","0","6","0","0"
"3","20","6","0","7","6","4","6.621","4.471","162.176","26.592"
"3","20","7","9","69","6","4","69.284","5.892","1674.105","1509.344"
"3","20","8","0","18","6","4","17.051","4.859","416.974","276.702"
"3","20","9","0","71","6","3","67.458","5.841","1642.644","1478.523"
"3","20","10","6","185","6","2","185.798","9.326","4455.63","4228.653"
"3","20","11","0","36","6","1","34.197","5.531","833.837","685.695"
"3","20","12","0","93","6","1","88.499","6.507","2148.837","1974.24"
"3","20","13","0","166","7","1","161.28","10.309","3851.638","3639.111"
"3","20","14","0","47","7","2","44.632","6.699","1082.804","929.843"
"3","20","15","0","9","6","3","8.528","4.442","208.904","72.468"
"3","20","16","0","4","6","3","3.785","4.221","92.811","0"
"3","20","17","0","2","6","3","1.89","4.16","46.357","0"
"3","20","18","0","0","5","3","0","5","0","0"
"3","20","19","0","0","4","3","0","4","0","0"
"3","20","20","0","0","4","3","0","4","0","0"
"3","20","21","0","0","3","3","0","3","0","0"
"3","20","22","0","0","3","2","0","3","0","0"
"3","20","23","0","0","3","2","0","3","0","0"
"3","21","0","0","0","3","2","0","3","0","0"
"3","21","1","0","0","2","2","0","2","0","0"
"3","21","2","0","0","2","2","0","2","0","0"
"3","21","3","0","0","2","2","0","2","0","0"
"3","21","4","0","0","2","2","0","2","0","0"
"3","21","5","0","0","2","2","0","2","0","0"
"3","21","6","0","12","2","2","11.364","0.067","283.606","145.8"
"3","21","7","158","74","3","2","121.75","4.289","2762.96","2575.162"
"3","21","8","89","145","3","2","189.84","6.639","4542.301","4313.208"
"3","21","9","249","206","4","2","389.922","13.44","9111.186","8755.316"
"3","21","10","279","255","4","2","503.538","17.229","11629.086","11190.593"
"3","21","11","0","146","5","1","140.949","9.968","3371.147","3169.743"
"3","21","12","0","72","5","1","68.477","5.442","1670.332","1505.648"
"3","21","13","834","117","5","1","847.102","29.774","18451.336","17743.41"
"3","21","14","121","251","5","1","360.112","18.767","8261.986","7931.939"
"3","21","15","0","124","5","1","119.85","8.466","2885.408","2694.913"
"3","21","16","0","25","5","1","23.687","3.761","581.969","438.612"
"3","21","17","22","51","4","1","54.535","3.237","1308.624","1151.216"
"3","21","18","0","0","3","1","0","3","0","0"
"3","21","19","0","0","3","1","0","3","0","0"
"3","21","20","0","0","2","1","0","2","0","0"
"3","21","21","0","0","1","2","0","1","0","0"
"3","21","22","0","0","1","2","0","1","0","0"
"3","21","23","0","0","0","2","0","0","0","0"
"3","22","0","0","0","0","2","0","0","0","0"
"3","22","1","0","0","0","3","0","0","0","0"
"3","22","2","0","0","0","3","0","0","0","0"
"3","22","3","0","0","0","3","0","0","0","0"
"3","22","4","0","0","0","3","0","0","0","0"
"3","22","5","0","0","0","3","0","0","0","0"
"3","22","6","185","17","0","3","32.483","-1.146","583.698","440.309"
"3","22","7","595","51","1","3","223.797","4.776","4649.306","4417.584"
"3","22","8","768","69","3","3","454.006","12.969","10183.502","9793.554"
"3","22","9","857","80","5","3","662.573","20.553","14874.763","14316.388"
"3","22","10","900","88","6","3","814.94","25.645","18058.844","17368.225"
"3","22","11","920","93","7","2","908.385","32.062","19580.469","18821.529"
"3","22","12","923","94","8","2","930.055","33.841","19884.207","19111.234"
"3","22","13","911","92","8","2","880.086","32.647","18904.207","18176.039"
"3","22","14","880","86","8","2","760.754","29.454","16515.027","15890.338"
"3","22","15","822","77","8","2","587.751","24.589","12845.952","12364.278"
"3","22","16","719","62","7","2","370.627","17.264","7940.03","7619.503"
"3","22","17","504","40","5","2","145.732","8.325","2743.948","2556.566"
"3","22","18","0","0","4","3","0","4","0","0"
"3","22","19","0","0","3","3","0","3","0","0"
"3","22","20","0","0","3","3","0","3","0","0"
"3","22","21","0","0","2","3","0","2","0","0"
"3","22","22","0","0","2","3","0","2","0","0"
