"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"1","21","21","0","0","2","2","0","2","0","0"
"1","21","22","0","0","2","2","0","2","0","0"
"1","21","23","0","0","2","2","0","2","0","0"
"1","22","0","0","0","2","1","0","2","0","0"
"1","22","1","0","0","2","1","0","2","0","0"
"1","22","2","0","0","2","1","0","2","0","0"
"1","22","3","0","0","2","1","0","2","0","0"
"1","22","4","0","0","2","1","0","2","0","0"
"1","22","5","0","0","2","1","0","2","0","0"
"1","22","6","0","0","2","0","0","2","0","0"
"1","22","7","0","0","2","0","0","2","0","0"
"1","22","8","0","9","2","0","8.516","-1.129","24.645","8.893"
"1","22","9","0","35","3","0","33.191","0.052","95.586","78.505"
"1","22","10","269","106","3","0","280.818","12.331","751.794","719.465"
"1","22","11","187","140","4","0","281.058","15.803","748.944","716.693"
"1","22","12","185","149","4","0","294.487","16.333","784.128","750.909"
"1","22","13","0","30","4","0","28.435","5.909","79.871","63.089"
"1","22","14","0","50","3","0","47.451","1.18","136.002","118.136"
"1","22","15","81","63","3","1","107.24","4.2","294.427","273.289"
"1","22","16","0","13","3","1","12.316","1.257","35.287","19.339"
"1","22","17","0","0","2","1","0","2","0","0"
"1","22","18","0","0","2","2","0","2","0","0"
"1","22","19","0","0","2","1","0","2","0","0"
"1","22","20","0","0","2","1","0","2","0","0"
"1","22","21","0","0","2","1","0","2","0","0"
"1","22","22","0","0","2","1","0","2","0","0"
"1","22","23","0","0","2","1","0","2","0","0"
"1","23","0","0","0","2","1","0","2","0","0"
"1","23","1","0","0","2","1","0","2","0","0"
"1","23","2","0","0","2","2","0","2","0","0"
"1","23","3","0","0","2","2","0","2","0","0"
"1","23","4","0","0","2","1","0","2","0","0"
"1","23","5","0","0","2","1","0","2","0","0"
"1","23","6","0","0","2","1","0","2","0","0"
"1","23","7","0","0","2","1","0","2","0","0"
"1","23","8","0","1","2","1","0.944","-0.734","2.729","0"
"1","23","9","0","5","2","1","4.728","-0.674","13.657","0"
"1","23","10","662","69","3","0","470.807","19.497","1209.296","1163.179"
"1","23","11","0","64","4","0","60.776","9.251","168.253","149.746"
"1","23","12","0","92","4","0","89.438","5.157","252.035","231.803"
"1","23","13","130","141","4","0","245.157","12.468","664.123","634.14"
"1","23","14","68","108","4","0","154.694","10.484","421.765","397.772"
"1","23","15","89","65","4","0","112.996","7.634","305.384","284.008"
"1","23","16","0","15","3","0","14.217","0.892","40.797","24.748"
"1","23","17","0","0","3","0","0","3","0","0"
"1","23","18","0","0","3","1","0","3","0","0"
"1","23","19","0","0","3","1","0","3","0","0"
"1","23","20","0","0","3","1","0","3","0","0"
"1","23","21","0","0","3","1","0","3","0","0"
"1","23","22","0","0","3","1","0","3","0","0"
"1","23","23","0","0","3","1","0","3","0","0"
"1","24","0","0","0","3","1","0","3","0","0"
"1","24","1","0","0","3","1","0","3","0","0"
"1","24","2","0","0","3","2","0","3","0","0"
"1","24","3","0","0","3","2","0","3","0","0"
"1","24","4","0","0","3","2","0","3","0","0"
"1","24","5","0","0","3","1","0","3","0","0"
"1","24","6","0","0","3","1","0","3","0","0"
"1","24","7","0","0","3","1","0","3","0","0"
"1","24","8","0","3","4","1","2.835","1.381","8.117","0"
"1","24","9","0","12","4","1","11.355","1.609","32.486","16.589"
"1","24","10","0","18","4","1","17.046","1.857","48.717","32.52"
"1","24","11","0","26","4","1","24.64","2.156","70.331","53.73"
"1","24","12","0","18","5","1","17.053","2.957","48.509","32.317"
"1","24","13","0","48","5","1","45.543","3.899","129.033","111.303"
"1","24","14","0","4","5","1","3.784","2.624","10.78","0"
"1","24","15","0","31","4","1","29.389","2.242","83.857","67"
"1","24","16","0","6","4","1","5.673","1.572","16.234","0.635"
"1","24","17","0","0","4","2","0","4","0","0"
"1","24","18","0","0","4","2","0","4","0","0"
"1","24","19","0","0","4","2","0","4","0","0"
"1","24","20","0","0","4","1","0","4","0","0"
"1","24","21","0","0","4","1","0","4","0","0"
"1","24","22","0","0","4","1","0","4","0","0"
"1","24","23","0","0","4","1","0","4","0","0"
"1","25","0","0","0","4","1","0","4","0","0"
"1","25","1","0","0","4","1","0","4","0","0"
"1","25","2","0","0","4","1","0","4","0","0"
"1","25","3","0","0","4","1","0","4","0","0"
"1","25","4","0","0","4","0","0","4","0","0"
"1","25","5","0","0","4","0","0","4","0","0"
"1","25","6","0","0","4","0","0","4","0","0"
"1","25","7","0","0","4","0","0","4","0","0"
"1","25","8","0","2","4","0","1.889","-0.418","5.452","0"
"1","25","9","0","19","4","0","17.99","0.282","51.759","35.506"
"1","25","10","0","46","4","0","43.64","1.727","124.791","107.144"
"1","25","11","0","114","5","0","113.733","6.952","318.024","296.372"
"1","25","12","3","131","5","0","134.162","8.99","371.746","348.898"
"1","25","13","43","138","5","0","177.167","11.129","484.834","459.352"
"1","25","14","68","112","5","0","159.365","10.886","433.995","409.717"
"1","25","15","379","63","4","0","243.799","13.179","624.186","595.24"
"1","25","16","102","21","4","0","58.087","6.438","146","127.937"
"1","25","17","0","0","4","0","0","4","0","0"
"1","25","18","0","0","4","0","0","4","0","0"
"1","25","19","0","0","4","1","0","4","0","0"
"1","25","20","0","0","4","1","0","4","0","0"
"1","25","21","0","0","4","1","0","4","0","0"
"1","25","22","0","0","4","1","0","4","0","0"
"1","25","23","0","0","4","1","0","4","0","0"
"1","26","0","0","0","4","1","0","4","0","0"
"1","26","1","0","0","4","1","0","4","0","0"
"1","26","2","0","0","4","1","0","4","0","0"
"1","26","3","0","0","4","1","0","4","0","0"
"1","26","4","0","0","4","1","0","4","0","0"
"1","26","5","0","0","4","0","0","4","0","0"
"1","26","6","0","0","4","0","0","4","0","0"
"1","26","7","0","0","4","0","0","4","0","0"
"1","26","8","0","20","4","0","18.965","0.37","54.543","38.238"
"1","26","9","0","48","5","0","45.888","2.866","130.586","112.827"
"1","26","10","15","111","5","0","121.534","7.402","338.356","316.255"
"1","26","11","330","133","6","0","375.43","19.855","980.082","941.197"
"1","26","12","740","76","6","0","603.344","29.871","1499.268","1443.069"
"1","26","13","725","72","7","0","564.353","31.081","1388.931","1336.691"
"1","26","14","523","76","6","0","395.632","24.235","994.735","955.408"
"1","26","15","368","57","5","0","232.913","16.065","588.506","560.47"
"1","26","16","119","21","5","0","62.702","7.514","155.433","137.182"
"1","26","17","0","0","5","0","0","5","0","0"
"1","26","18","0","0","4","0","0","4","0","0"
"1","26","19","0","0","3","1","0","3","0","0"
"1","26","20","0","0","3","1","0","3","0","0"
"1","26","21","0","0","3","1","0","3","0","0"
"1","26","22","0","0","3","1","0","3","0","0"
"1","26","23","0","0","3","1","0","3","0","0"
"1","27","0","0","0","3","0","0","3","0","0"
"1","27","1","0","0","3","0","0","3","0","0"
"1","27","2","0","0","3","0","0","3","0","0"
"1","27","3","0","0","3","1","0","3","0","0"
"1","27","4","0","0","3","1","0","3","0","0"
"1","27","5","0","0","3","1","0","3","0","0"
"1","27","6","0","0","4","1","0","4","0","0"
"1","27","7","0","0","4","1","0","4","0","0"
"1","27","8","0","10","4","1","9.462","1.529","27.08","11.283"
"1","27","9","0","49","4","1","46.878","2.882","133.393","115.578"
"1","27","10","371","103","4","1","347.092","13.24","924.643","887.41"
"1","27","11","121","152","4","0","254.051","15.392","680.363","649.952"
"1","27","12","0","125","5","0","124.937","10.365","344.188","321.958"
"1","27","13","11","130","5","0","138.769","9.378","383.557","360.441"
"1","27","14","0","78","6","0","76.044","7.699","211.95","192.554"
"1","27","15","0","62","6","0","62.096","5.899","174.428","155.797"
"1","27","16","0","14","6","0","13.262","3.045","37.712","21.719"
"1","27","17","0","0","5","0","0","5","0","0"
"1","27","18","0","0","5","0","0","5","0","0"
"1","27","19","0","0","5","0","0","5","0","0"
"1","27","20","0","0","4","0","0","4","0","0"
"1","27","21","0","0","3","1","0","3","0","0"
"1","27","22","0","0","3","1","0","3","0","0"
"1","27","23","0","0","2","1","0","2","0","0"
"1","28","0","0","0","2","1","0","2","0","0"
"1","28","1","0","0","2","1","0","2","0","0"
"1","28","2","0","0","2","1","0","2","0","0"
"1","28","3","0","0","2","1","0","2","0","0"
"1","28","4","0","0","2","1","0","2","0","0"
"1","28","5","0","0","2","1","0","2","0","0"
"1","28","6","0","0","3","1","0","3","0","0"
"1","28","7","0","0","3","1","0","3","0","0"
"1","28","8","0","4","3","2","3.78","0.863","10.849","0"
"1","28","9","0","18","3","1","17.042","0.792","48.925","32.725"
"1","28","10","0","28","4","1","26.534","2.22","75.717","59.014"
"1","28","11","0","67","4","1","63.634","3.569","180.545","161.79"
"1","28","12","0","8","4","1","7.576","1.844","21.653","5.955"
"1","28","13","0","50","4","1","47.446","2.891","135.005","117.159"
"1","28","14","0","12","4","1","11.36","1.878","32.463","16.567"
"1","28","15","530","51","4","1","299.736","11.495","768.517","735.73"
"1","28","16","220","24","4","1","94.26","6.254","228.266","208.532"
"1","28","17","0","0","4","1","0","4","0","0"
"1","28","18","0","0","4","1","0","4","0","0"
"1","28","19","0","0","4","1","0","4","0","0"
"1","28","20","0","0","4","0","0","4","0","0"
"1","28","21","0","0","4","0","0","4","0","0"
"1","28","22","0","0","4","0","0","4","0","0"
"1","28","23","0","0","4","1","0","4","0","0"
"1","29","0","0","0","4","1","0","4","0","0"
"1","29","1","0","0","4","1","0","4","0","0"
"1","29","2","0","0","4","1","0","4","0","0"
"1","29","3","0","0","4","1","0","4","0","0"
"1","29","4","0","0","4","1","0","4","0","0"
"1","29","5","0","0","4","0","0","4","0","0"
"1","29","6","0","0","4","0","0","4","0","0"
"1","29","7","0","0","4","0","0","4","0","0"
"1","29","8","0","3","4","0","2.835","-0.375","8.178","0"
"1","29","9","588","52","4","0","339.893","15.402","862.66","827.228"
"1","29","10","0","105","5","0","105.29","10.516","289.87","268.83"
"1","29","11","13","136","5","0","146.276","9.468","404.135","380.549"
"1","29","12","1","134","4","0","135.27","8.494","375.694","352.757"
"1","29","13","0","52","4","0","49.349","4.425","139.504","121.569"
"1","29","14","0","60","4","1","56.971","3.477","161.705","143.329"
"1","29","15","0","18","3","2","17.042","1.464","48.786","32.588"
"1","29","16","0","4","3","2","3.78","0.928","10.846","0"
"1","29","17","0","0","3","2","0","3","0","0"
"1","29","18","0","0","2","3","0","2","0","0"
"1","29","19","0","0","2","3","0","2","0","0"
"1","29","20","0","0","1","3","0","1","0","0"
"1","29","21","0","0","1","3","0","1","0","0"
"1","29","22","0","0","0","3","0","0","0","0"
"1","29","23","0","0","0","3","0","0","0","0"
"1","30","0","0","0","-1","3","0","-1","0","0"
"1","30","1","0","0","-2","3","0","-2","0","0"
"1","30","2","0","0","-3","3","0","-3","0","0"
"1","30","3","0","0","-4","3","0","-4","0","0"
"1","30","4","0","0","-5","3","0","-5","0","0"
"1","30","5","0","0","-5","3","0","-5","0","0"
"1","30","6","0","0","-6","3","0","-6","0","0"
"1","30","7","0","0","-6","3","0","-6","0","0"
"1","30","8","466","27","-5","3","172.731","-2.594","427.256","403.135"
"1","30","9","710","48","-4","4","389.221","3.387","1038.451","997.786"
"1","30","10","815","59","-2","3","557.467","11.038","1489.95","1434.091"
"1","30","11","860","64","0","3","659.643","15.904","1745.952","1680.355"
"1","30","12","866","67","0","3","689.139","16.881","1821.02","1752.414"
"1","30","13","839","67","0","3","643.262","15.862","1701.715","1637.859"
"1","30","14","778","61","0","3","527.298","12.947","1394.263","1341.835"
"1","30","15","657","48","0","3","351.927","8.352","913.049","876.157"
"1","30","16","373","25","-1","3","136.195","1.5","327.505","305.645"
"1","30","17","0","0","-2","3","0","-2","0","0"
"1","30","18","0","0","-3","3","0","-3","0","0"
"1","30","19","0","0","-3","3","0","-3","0","0"
"1","30","20","0","0","-4","3","0","-4","0","0"
"1","30","21","0","0","-4","3","0","-4","0","0"
"1","30","22","0","0","-4","3","0","-4","0","0"
"1","30","23","0","0","-5","3","0","-5","0","0"
"1","31","0","0","0","-5","3","0","-5","0","0"
"1","31","1","0","0","-5","3","0","-5","0","0"
"1","31","2","0","0","-5","2","0","-5","0","0"
"1","31","3","0","0","-6","2","0","-6","0","0"
"1","31","4","0","0","-6","2","0","-6","0","0"
"1","31","5","0","0","-6","3","0","-6","0","0"
"1","31","6","0","0","-6","2","0","-6","0","0"
"1","31","7","0","0","-6","2","0","-6","0","0"
"1","31","8","0","29","-5","2","28.567","-6.503","84.537","67.667"
"1","31","9","51","84","-4","2","113.954","-2.893","327.368","305.51"
"1","31","10","569","80","-3","2","443.559","7.773","1207.129","1161.083"
"1","31","11","268","150","-1","2","358.997","8.599","988.161","949.033"
"1","31","12","288","157","0","2","387.829","10.065","1062.112","1020.714"
"1","31","13","246","150","0","2","342.751","8.926","942.071","904.322"
"1","31","14","339","109","0","2","334.452","8.531","910.537","873.718"
"1","31","15","35","77","0","2","98.186","1.852","277.103","256.338"
"1","31","16","3","27","4","0","27.904","2.235","79.124","62.356"
"1","31","17","0","0","4","1","0","4","0","0"
"1","31","18","0","0","4","1","0","4","0","0"
"1","31","19","0","0","4","1","0","4","0","0"
"1","31","20","0","0","4","1","0","4","0","0"
"1","31","21","0","0","4","1","0","4","0","0"
"1","31","22","0","0","4","1","0","4","0","0"
"1","31","23","0","0","4","1","0","4","0","0"
"2","1","0","0","0","4","1","0","4","0","0"
"2","1","1","0","0","4","1","0","4","0","0"
"2","1","2","0","0","3","1","0","3","0","0"
"2","1","3","0","0","3","1","0","3","0","0"
"2","1","4","0","0","3","1","0","3","0","0"
"2","1","5","0","0","3","1","0","3","0","0"
"2","1","6","0","0","3","1","0","3","0","0"
"2","1","7","0","0","3","1","0","3","0","0"
"2","1","8","0","15","3","1","14.203","0.674","40.797","24.747"
"2","1","9","0","46","4","1","43.653","2.798","124.261","106.625"
"2","1","10","0","78","5","1","75.271","5.09","212.173","192.773"
"2","1","11","127","163","5","1","271.709","11.915","739.536","707.541"
"2","1","12","0","59","5","1","56.015","5.787","157.423","139.133"
"2","1","13","19","143","5","1","157.671","7.994","438.278","413.899"
"2","1","14","15","116","4","1","126.173","6.511","352.683","330.263"
"2","1","15","0","17","4","1","16.094","2.519","45.866","29.723"
"2","1","16","0","2","4","1","1.889","1.361","5.411","0"
"2","1","17","0","0","4","1","0","4","0","0"
"2","1","18","0","0","4","1","0","4","0","0"
"2","1","19","0","0","4","1","0","4","0","0"
"2","1","20","0","0","4","1","0","4","0","0"
"2","1","21","0","0","4","1","0","4","0","0"
"2","1","22","0","0","4","1","0","4","0","0"
"2","1","23","0","0","3","1","0","3","0","0"
"2","2","0","0","0","3","2","0","3","0","0"
"2","2","1","0","0","3","2","0","3","0","0"
"2","2","2","0","0","3","2","0","3","0","0"
"2","2","3","0","0","3","2","0","3","0","0"
"2","2","4","0","0","3","1","0","3","0","0"
"2","2","5","0","0","3","1","0","3","0","0"
"2","2","6","0","0","3","1","0","3","0","0"
"2","2","7","0","0","3","1","0","3","0","0"
"2","2","8","0","4","3","1","3.78","0.311","10.875","0"
"2","2","9","0","12","4","1","11.356","1.613","32.489","16.592"
"2","2","10","0","20","4","1","18.945","1.923","54.13","37.833"
"2","2","11","0","132","4","1","132.17","5.899","371.266","348.429"
"2","2","12","0","132","4","1","131.472","6.541","368.283","345.514"
"2","2","13","0","41","4","1","38.89","3.344","110.447","93.079"
"2","2","14","635","80","5","1","477.921","18.374","1238.697","1191.605"
"2","2","15","79","84","4","1","131.728","8.535","358.309","335.764"
"2","2","16","71","31","4","1","60.953","4.116","161.001","142.639"
"2","2","17","0","0","4","1","0","4","0","0"
"2","2","18","0","0","4","1","0","4","0","0"
"2","2","19","0","0","4","1","0","4","0","0"
"2","2","20","0","0","4","2","0","4","0","0"
"2","2","21","0","0","3","2","0","3","0","0"
"2","2","22","0","0","3","1","0","3","0","0"
"2","2","23","0","0","3","1","0","3","0","0"
"2","3","0","0","0","3","1","0","3","0","0"
"2","3","1","0","0","3","1","0","3","0","0"
"2","3","2","0","0","3","1","0","3","0","0"
"2","3","3","0","0","3","1","0","3","0","0"
"2","3","4","0","0","3","2","0","3","0","0"
"2","3","5","0","0","2","2","0","2","0","0"
"2","3","6","0","0","2","2","0","2","0","0"
"2","3","7","0","0","2","2","0","2","0","0"
"2","3","8","357","35","3","1","156.674","5.624","385.823","362.656"
"2","3","9","271","84","3","1","227.832","8.93","607.865","579.337"
"2","3","10","0","96","4","1","94.325","5.835","265.032","244.524"
"2","3","11","0","97","5","0","94.05","6.838","263.117","242.651"
"2","3","12","0","85","6","0","81.341","7.221","227.185","207.474"
"2","3","13","0","69","6","0","65.54","6.197","183.865","165.043"
"2","3","14","0","89","5","0","86.971","6.025","244.168","224.101"
"2","3","15","0","38","4","0","36.038","2.572","102.684","85.466"
"2","3","16","0","21","4","0","19.909","0.899","57.131","40.777"
"2","3","17","0","0","4","1","0","4","0","0"
"2","3","18","0","0","4","1","0","4","0","0"
"2","3","19","0","0","3","1","0","3","0","0"
"2","3","20","0","0","3","1","0","3","0","0"
"2","3","21","0","0","3","1","0","3","0","0"
"2","3","22","0","0","3","1","0","3","0","0"
"2","3","23","0","0","3","1","0","3","0","0"
"2","4","0","0","0","3","2","0","3","0","0"
"2","4","1","0","0","3","2","0","3","0","0"
"2","4","2","0","0","4","2","0","4","0","0"
"2","4","3","0","0","3","2","0","3","0","0"
"2","4","4","0","0","3","2","0","3","0","0"
"2","4","5","0","0","3","1","0","3","0","0"
"2","4","6","0","0","3","1","0","3","0","0"
"2","4","7","0","0","3","1","0","3","0","0"
"2","4","8","401","34","4","1","169.663","7.072","413.387","389.587"
"2","4","9","640","54","5","1","376.044","15.809","957.437","919.232"
"2","4","10","749","64","5","1","536.686","21.884","1370.472","1318.879"
"2","4","11","800","68","6","1","638.248","26.67","1610.83","1550.474"
"2","4","12","454","140","6","1","498.613","22.947","1287.234","1238.51"
"2","4","13","361","146","7","1","417.597","20.739","1087.628","1045.431"
"2","4","14","332","119","7","1","337.263","17.816","882.766","846.755"
"2","4","15","621","52","6","1","354.386","16.971","892.623","856.326"
"2","4","16","175","33","5","2","97.186","6.899","244.101","224.036"
"2","4","17","0","0","5","2","0","5","0","0"
"2","4","18","0","0","5","2","0","5","0","0"
